metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778093719.8852,elite,3869.9783179271,1765045935.2473,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1777747852,1778097529.4784,80,http,65.108.103.19:80,False,195.78123092651,103428,147139,41.277582443019,65.108.103.19
True,1778097452.27,elite,3282.6080030758,1776087096.299,AS132165 Connect Communications,CONNECT-AS-AP,Karachi,Asia,AS,Pakistan,PK,,False,Connect Communication,24.8591,66.9983,False,Connect Communication,False,Sindh,success,Asia/Karachi,74000,1777900015,1778097528.8878,56534,socks4,115.42.67.186:56534,True,598.51980209351,56054,35692,61.096941556035,115.42.67.186
True,1778097293.0083,elite,516.07128172932,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1777819925,1778097528.8871,2222,socks4,35.237.28.196:2222,True,505.96785545349,54960,27616,66.556868823871,35.237.28.196
True,1778095214.1345,elite,869.77361362519,1776508842.701,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Johannesburg,Africa,AF,South Africa,ZA,,True,Microsoft Corporation,-26.20229,28.034195,False,Microsoft Azure Cloud (southafricanorth),False,Gauteng,success,Africa/Johannesburg,2001,1777718518,1778097528.8393,8080,http,20.164.75.153:8080,False,354.54392433167,25510,4249,85.721966463927,20.164.75.153
True,1778097459.9751,elite,3794.2890811208,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Mangaluru,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,12.9141,74.856,True,Reliance Jio Infocomm Limited,True,Karnataka,success,Asia/Kolkata,574142,1777892260,1778097528.6452,43314,socks4,136.233.136.41:43314,True,848.37627410889,25725,41952,38.011436677158,136.233.136.41
True,1778097448.6552,elite,3767.898035338,1776086296.309,AS38031 OptiMax Communication Ltd.,OPTIMAX-BD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,OptiMax Communication Ltd,23.7835,90.4148,False,OptiMax Communication Ltd,True,Dhaka Division,success,Asia/Dhaka,1212,1777900095,1778097528.5854,9696,socks4,114.134.88.74:9696,True,1010.819196701,52240,36964,58.562396305098,114.134.88.74
True,1778097528.3968,elite,1072.2592530958,1711267851.2561,AS135578 Muhammad Nasir t/a Dhaka Information Technology,DIT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dhaka Information Tecnology-DIT,23.7735,90.3522,False,,False,Dhaka Division,success,Asia/Dhaka,1208,1777899208,1778097528.3968,32251,socks4,103.66.176.45:32251,True,798.53272438049,43100,620025,6.4995287464656,103.66.176.45
True,1778094920.7203,elite,1821.7150383308,1778092643.4664,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778092311,1778097528.3103,5000,socks4,171.235.33.198:5000,True,1384.2461109161,428,1,99.7668997669,171.235.33.198
True,1778097481.3571,elite,1217.3431751985,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1777900024,1778097528.275,2021,socks4,157.10.97.83:2021,True,920.38559913635,37724,35834,51.284700508442,157.10.97.83
True,1778097463.4694,elite,2815.2066328706,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1777709035,1778097528.2212,4145,socks4,102.176.178.66:4145,True,641.92986488342,42091,345812,10.85090860344,102.176.178.66
True,1778096939.993,elite,2089.7645435708,1775487820.9337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,True,North West,success,Asia/Singapore,858877,1778082915,1778097528.0965,7890,http,129.226.81.110:7890,False,809.67235565186,1377,12523,9.9064748201439,129.226.81.110
True,1778066215.3126,anonymous,1344.1596249674,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1777970965,1778097528.0067,80,http,219.93.101.62:80,False,674.47662353516,297855,36009,89.214470562864,219.93.101.62
True,1778095465.847,elite,3687.1938143237,1710586659.3229,AS43752 Ministry of Science and Technology Development and Higher Education,SARNET,Banja Luka,Europe,EU,Bosnia and Herzegovina,BA,,False,Ministry of Science and Technology Development and Higher Education,44.776,17.1995,False,,True,Republika Srpska,success,Europe/Sarajevo,,1777978620,1778097527.9328,80,http,78.28.152.111:80,False,164.47114944458,74124,209804,26.106618579358,78.28.152.111
True,1778064051.3436,elite,1055.9632633183,1778064051.3436,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1778062829,1778097527.7059,8085,http,101.66.199.191:8085,False,945.57738304138,740,0,100.0,101.66.199.191
True,1778097116.1988,elite,9007.6109824851,1776099197.0721,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1777906844,1778097527.6939,443,socks5,88.99.82.67:443,True,494.67015266418,3688,7326,33.4846558925,88.99.82.67
True,1778097527.6453,elite,3747.1172117384,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1777681214,1778097527.6453,4145,socks4,103.102.141.39:4145,True,1914.5476818085,49802,770749,6.0693363361936,103.102.141.39
True,1778097304.7834,elite,2723.0205463932,1759859707.6181,AS55847 NKN EDGE Network,NKN-EDGE-NW,Kharagpur,Asia,AS,India,IN,,False,IIT Kharagpur BSNL 1,22.3448,87.33,False,Indian Institute Of Technology,False,West Bengal,success,Asia/Kolkata,721301,1777516432,1778097527.6399,80,http,203.110.240.156:80,False,691.48731231689,50921,163540,23.743710977754,203.110.240.156
True,1778097337.7919,elite,7599.8171348394,1777695425.0169,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1777692067,1778097527.6368,7001,socks4,51.91.158.192:7001,True,1672.0468997955,11138,7470,59.855975924334,51.91.158.192
True,1778097527.6234,elite,3782.5820217626,1710550794.5099,AS18403 FPT Telecom Company,FPT-AS-AP,Hậu Lộc,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.3527,105.3206,False,Vietnam Internet Network Information Center,False,Phú Thọ Province,success,Asia/Bangkok,440000,1778003498,1778097527.6234,5678,socks4,118.71.99.233:5678,True,1971.2553024292,37510,738127,4.8360250993699,118.71.99.233
True,1777992257.5746,elite,708.31631340908,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777639349,1778097527.5176,1080,socks4,158.178.198.31:1080,True,481.06265068054,89938,2001,97.823556923612,158.178.198.31
True,1778097442.4492,elite,824.07177600664,1778095878.9947,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1778092311,1778097527.4807,1080,socks4,171.247.244.27:1080,True,820.00207901001,97,24,80.165289256198,171.247.244.27
True,1778095367.8876,elite,2083.5989055726,1776121708.3522,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1777932950,1778097527.4127,1080,socks5,2.27.32.81:1080,True,717.5464630127,4343,6275,40.902241476738,2.27.32.81
True,1777690023.9708,elite,2602.2240201909,1776078027.6381,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777893236,1778097527.3414,4145,socks5,98.188.47.132:4145,True,1237.9064559937,12930,2107,85.987896521913,98.188.47.132
True,1778097527.333,elite,2634.6170140278,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1777665813,1778097527.333,51006,socks4,94.247.241.70:51006,True,178.78818511963,65597,683929,8.7517978028781,94.247.241.70
True,1778079453.9954,elite,283.91842647406,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1777751024,1778097527.3019,80,http,172.200.72.48:80,False,208.97746086121,270681,7070,97.454554619065,172.200.72.48
True,1778097298.4152,elite,5621.639783462,1778065255.5949,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1778065084,1778097527.2702,8888,socks4,159.65.158.30:8888,True,1623.0483055115,1769,530,76.946498477599,159.65.158.30
