metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790167925.9284,elite,562.54477277036,1790116890.4433,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790114094,1790170445.629,1009,socks4,57.128.231.218:1009,True,225.36134719849,5561,15,99.730989956958,57.128.231.218
True,1790154777.4566,elite,366.12154311559,1790101422.5765,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790099916,1790170445.394,1008,socks4,57.128.231.218:1008,True,199.78308677673,7296,1,99.986295737975,57.128.231.218
True,1790170108.3757,elite,354.58791802961,1789633182.1461,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1789629682,1790170445.3321,1080,socks5,193.233.223.47:1080,True,309.57674980164,3683,2107,63.609671848014,193.233.223.47
True,1790170257.4993,elite,6474.3716635947,1790140292.5332,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790137261,1790170445.291,45020,socks5,45.74.31.42:45020,True,545.91107368469,118,153,43.542435424354,45.74.31.42
True,1790149190.2095,elite,686.75001859569,1790050471.2639,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1790047044,1790170445.2601,1003,socks4,57.128.231.218:1003,True,618.79467964172,12450,107,99.147885641475,57.128.231.218
True,1789960873.2376,elite,405.17196380944,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1789846613,1790170445.2421,80,http,34.44.49.215:80,False,302.53195762634,480921,7061,98.553020398293,34.44.49.215
True,1790154614.9586,elite,2964.6482294369,1789216102.1687,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789820516,1790170445.2005,1000,socks5,57.128.231.218:1000,True,370.05257606506,11478,2381,82.819828270438,57.128.231.218
True,1790170408.9925,elite,765.66660807923,1781079592.2418,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1790148831,1790170445.1097,1080,socks4,94.156.114.45:1080,True,491.72043800354,56619,249751,18.480595358553,94.156.114.45
True,1790159773.572,elite,2464.7027128288,1789535787.6967,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1790138853,1790170444.9975,10814,socks5,49.13.22.249:10814,True,921.8807220459,5269,1731,75.271428571429,49.13.22.249
True,1790170444.9502,elite,818.70632126387,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789989007,1790170444.9502,4145,socks4,184.170.245.148:4145,True,741.36638641357,285046,340846,45.542361941038,184.170.245.148
