metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747753301.4608,elite,267.61258973016,1747753301.4608,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Orenburg,Europe,EU,Russia,RU,,False,Orenburg branch of OJSC VolgaTelecom,51.7898,55.0984,False,OJSC VolgaTelecom,False,Orenburg Oblast,success,Asia/Yekaterinburg,460000,1747753301.0,1747753782.2375,8081,http,178.44.185.173:8081,False,266.48998260498,9,0,100.0,178.44.185.173
True,1747753701.0068,elite,3338.2021307035,1740521005.9475,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747331977.0,1747753780.6821,20595,http,67.43.228.250:20595,False,781.57186508179,131,34716,0.37592906132522,67.43.228.250
True,1747753780.3927,elite,2582.8725004196,1744564283.4181,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747360252.0,1747753780.3927,31427,http,72.10.160.170:31427,False,1009.6592903137,50,15213,0.32758959575444,72.10.160.170
True,1747753779.4742,anonymous,881.81963562965,1747752972.3604,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1747752974.0,1747753779.4742,3128,http,74.176.171.154:3128,False,725.17704963684,8,6,57.142857142857,74.176.171.154
True,1747734305.7369,elite,899.69093937467,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747153843.0,1747753779.4436,8085,http,123.154.30.68:8085,False,825.24704933167,11361,7,99.93842364532,123.154.30.68
True,1747753779.2227,elite,2870.1147199328,1747741627.3015,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Aceville Pte.ltd,False,North West,success,Asia/Singapore,858877,1747741630.0,1747753779.2227,7654,http,43.159.35.84:7654,False,924.56960678101,183,38,82.805429864253,43.159.35.84
True,1747753607.8781,elite,2283.3849857034,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1747717633.0,1747753779.0406,80,http,172.188.122.92:80,False,1480.4639816284,44947,27139,62.351912992814,172.188.122.92
True,1747753553.3654,elite,1128.3466131614,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747753778.8997,9094,http,119.3.113.150:9094,False,774.9330997467,118407,4743,96.148599269184,119.3.113.150
True,1747752823.532,elite,335.89075837965,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747673573.0,1747753778.5351,8080,http,190.2.143.81:8080,False,60.942411422729,23002,9586,70.584264146312,190.2.143.81
True,1747753670.3749,elite,2488.8160228729,1747750849.6028,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,109382,1747750873.0,1747753778.2046,8282,http,77.37.206.218:8282,False,516.23916625977,13,38,25.490196078431,77.37.206.218
