metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748797854.5489,elite,616.60055938579,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1748397019,1748797854.5489,8080,http,47.236.163.74:8080,False,398.57196807861,16621,52689,23.98066657048,47.236.163.74
True,1748797853.143,elite,976.24735735157,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1748518821,1748797853.143,4145,socks4,142.54.236.97:4145,True,895.18880844116,145250,340029,29.931235433637,142.54.236.97
True,1748797853.1354,transparent,2297.1186099514,1748783335.5367,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,True,Amazon Technologies Inc.,-33.8591,151.2002,False,AWS EC2 (ap-southeast-2),False,New South Wales,success,Australia/Sydney,2000,1748783337,1748797853.1354,3128,http,13.239.97.55:3128,False,570.37663459778,62,214,22.463768115942,13.239.97.55
True,1748797735.3647,transparent,3087.0475364583,1748790326.012,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1748790709,1748797852.6009,3128,http,52.42.76.223:3128,False,1047.5630760193,112,23,82.962962962963,52.42.76.223
True,1748797522.751,transparent,306.7499739471,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1748722063,1748797851.4831,3128,http,45.136.198.40:3128,False,168.67566108704,12003,12155,49.685404420896,45.136.198.40
True,1748786322.7823,elite,323.30954676599,1747363392.7841,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1748573054,1748797847.572,3128,http,57.129.81.201:3128,False,478.4939289093,26496,385,98.567761616011,57.129.81.201
True,1748782548.3726,elite,1302.8744511293,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1748288477,1748797847.31,18080,http,45.140.143.77:18080,False,3070.5871582031,121163,833,99.317190727565,45.140.143.77
True,1748797590.8287,elite,1290.1579786276,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1748491068,1748797847.2957,8081,http,185.88.177.197:8081,False,833.92453193665,21509,28586,42.936420800479,185.88.177.197
True,1748797846.7224,elite,4149.8307831979,1710549234.6719,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Stari Grad,Europe,EU,Serbia,RS,,False,TELEKOM-SRBIJA,44.8179,20.4619,True,,False,Central Serbia,success,Europe/Belgrade,,1748478261,1748797846.7224,33608,socks4,77.46.138.37:33608,True,3251.5528202057,5228,256358,1.9985779055454,77.46.138.37
True,1748797846.5176,elite,1345.6902246367,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1748211346,1748797846.5176,80,http,133.18.234.13:80,False,1014.4860744476,493323,50310,90.745594914216,133.18.234.13
