metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218205.9691,elite,114.39917318461,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760530984.0,1761056847.8242,80,http,170.114.45.164:80,False,34.646034240723,31070,94,99.698369914003,170.114.45.164
True,1758182003.8668,elite,103.72442275943,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761034674.0,1761056847.0329,80,http,141.101.113.46:80,False,26.285886764526,67726,2038,97.078722550312,141.101.113.46
True,1760584996.7428,elite,104.21488160401,1750623527.6187,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034058.0,1761056846.912,80,http,45.67.215.8:80,False,58.100700378418,67359,97,99.85620256167,45.67.215.8
True,1758182103.1121,elite,104.67524250281,1742333229.8901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1761034144.0,1761056846.8589,80,http,103.160.204.172:80,False,25.160551071167,67086,3648,94.842649927899,103.160.204.172
True,1758144425.3357,elite,153.10900842368,1745126734.7608,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,North America,,United States,US,,True,"Cloudflare, Inc.",32.7767,-96.797,False,"Cloudflare, Inc.",False,Texas,success,America/Chicago,75270,1761034213.0,1761056846.8479,80,http,108.162.198.19:80,False,102.16760635376,68983,2555,96.428471581537,108.162.198.19
True,1758177950.3493,elite,105.41543877039,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034480.0,1761056846.8474,80,http,45.67.215.142:80,False,24.524927139282,67645,3262,95.399607937157,45.67.215.142
True,1757591840.5199,elite,104.13827178524,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034103.0,1761056846.7732,80,http,108.162.193.191:80,False,36.994457244873,69437,1266,98.209411198959,108.162.193.191
True,1758185272.5909,elite,114.11126787322,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760532769.0,1761056846.4498,80,http,170.114.45.129:80,False,105.40390014648,31060,100,99.679075738126,170.114.45.129
True,1758182660.3111,elite,105.12795227928,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034076.0,1761056846.3912,80,http,185.221.160.217:80,False,152.96649932861,67445,3339,95.282832278481,185.221.160.217
True,1759218233.982,elite,104.02487063951,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1761034333.0,1761056846.3561,80,http,141.101.120.105:80,False,184.21912193298,67777,2034,97.086419045709,141.101.120.105
