metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218164.7463,elite,106.40569343545,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034331.0,1761474389.5544,80,http,108.162.193.169:80,False,31.45956993103,72366,1219,98.343412380241,108.162.193.169
True,1759218222.4965,elite,105.9100300296,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034324.0,1761474389.48,80,http,216.205.52.168:80,False,71.048021316528,70378,3310,95.508088155466,216.205.52.168
True,1761142010.1164,elite,116.35171125311,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761136353.0,1761474388.8235,80,http,108.162.193.155:80,False,193.53413581848,35242,39,99.889458915564,108.162.193.155
True,1759218189.9181,elite,116.62342427766,1756296801.8289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761136325.0,1761474388.7228,80,http,45.67.215.28:80,False,72.602510452271,34358,95,99.724262038139,45.67.215.28
True,1758184668.7572,elite,105.34669690904,1742795761.8097,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034058.0,1761474388.453,80,http,185.221.160.20:80,False,234.90405082703,70647,903,98.737945492662,185.221.160.20
True,1759208294.9079,elite,110.91740581171,1754413353.0295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761067221.0,1761474388.29,80,http,45.67.215.86:80,False,59.442281723022,47327,99,99.791253742673,45.67.215.86
True,1758185081.9953,elite,106.86177691024,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1761034608.0,1761474388.2465,80,http,74.80.226.239:80,False,50.141572952271,71714,1198,98.356923414527,74.80.226.239
True,1759218359.322,elite,105.81566627141,1720503214.3486,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761034229.0,1761474388.1961,80,http,141.101.113.103:80,False,25.759696960449,70677,2054,97.175894735395,141.101.113.103
True,1761067667.3394,elite,138.27293198021,1761067667.3394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067667.0,1761474388.1443,80,http,108.162.194.149:80,False,38.569688796997,2924,0,100.0,108.162.194.149
True,1758186406.3974,elite,106.64628568843,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034689.0,1761474388.0731,80,http,102.177.176.202:80,False,32.081604003906,68353,1545,97.78963632722,102.177.176.202
True,1759208276.8652,elite,106.05923065637,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034318.0,1761474387.8313,80,http,170.114.45.154:80,False,108.10875892639,69961,853,98.795435930748,170.114.45.154
True,1759218340.7849,elite,106.49859317385,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761034647.0,1761474387.7874,80,http,45.8.211.122:80,False,82.117319107056,70614,3381,95.430772349483,45.8.211.122
True,1759208487.7144,elite,106.06037358966,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034120.0,1761474387.6421,80,http,45.67.215.85:80,False,33.797979354858,70500,669,99.05998398179,45.67.215.85
True,1759218143.8183,elite,115.83413853952,1756297568.4359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761136943.0,1761474387.4346,80,http,185.221.160.40:80,False,23.764133453369,34220,94,99.726059334382,185.221.160.40
True,1758183483.4463,elite,106.92948473165,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034249.0,1761474387.3853,80,http,102.177.176.44:80,False,139.39309120178,68560,3931,94.577257866494,102.177.176.44
True,1759208406.6128,elite,106.85229615358,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034264.0,1761474387.0273,80,http,69.84.182.253:80,False,140.68412780762,71930,3327,95.579148783502,69.84.182.253
True,1761049196.182,elite,106.77804234304,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034468.0,1761474386.951,80,http,102.177.176.143:80,False,34.010887145996,68560,3956,94.544652214684,102.177.176.143
True,1759208465.3838,elite,116.59580401597,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761138388.0,1761474386.8849,80,http,216.205.52.173:80,False,41.024208068848,34244,84,99.755301794454,216.205.52.173
True,1759218165.5933,elite,106.28157755077,1742337466.1174,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034124.0,1761474386.7706,80,http,185.221.160.159:80,False,99.099159240723,70261,3367,95.42701146303,185.221.160.159
