metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315732.9956,elite,95.761635605642,1742779493.8186,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757349651,1757413792.4467,80,http,185.221.160.200:80,False,18.360614776611,44115,4218,91.273043262367,185.221.160.200
True,1754366770.5968,elite,97.776522002401,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757228790,1757413792.3847,80,http,102.177.176.237:80,False,26.963710784912,42737,892,97.955488321988,102.177.176.237
True,1750575600.8104,elite,97.598962221922,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757229633,1757413792.3052,80,http,45.67.215.57:80,False,48.573732376099,43319,904,97.955814847478,45.67.215.57
True,1750518545.8957,elite,97.5240230088,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757172520,1757413792.0923,80,http,108.162.192.194:80,False,304.30579185486,44424,2368,94.93930586425,108.162.192.194
True,1757413792.0074,elite,825.92430038136,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1757377172,1757413792.0074,4145,socks4,74.119.147.209:4145,True,729.71153259277,147841,362849,28.94926472028,74.119.147.209
True,1754367353.2302,elite,95.93290051977,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757162993,1757413791.8737,80,http,141.101.120.155:80,False,63.007593154907,44031,4593,90.554047384008,141.101.120.155
True,1754368852.8018,elite,98.686977832788,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757254928,1757413791.7238,80,http,216.205.52.12:80,False,60.599327087402,43306,3075,93.370130010133,216.205.52.12
True,1754366102.6342,elite,97.789136363125,1742429992.4503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757257115,1757413791.6039,80,http,89.116.250.193:80,False,38.248062133789,44072,3254,93.124286861345,89.116.250.193
True,1756050835.063,elite,146.57691072374,1745126734.7608,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757256558,1757413791.494,80,http,108.162.198.19:80,False,101.73320770264,44099,2520,94.594478646046,108.162.198.19
True,1754368660.0906,elite,97.637178077072,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757255295,1757413791.4802,80,http,108.162.194.4:80,False,169.19112205505,44226,2262,95.134228187919,108.162.194.4
