metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747877035.399,elite,189.20990922424,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785219.0,1747883301.125,8888,http,159.65.230.46:8888,False,200.92225074768,102809,103969,49.719505943572,159.65.230.46
True,1747879888.1725,elite,322.11234026086,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747883299.5514,8081,http,57.129.81.201:8081,False,78.693866729736,9261,321,96.649968691296,57.129.81.201
True,1747867290.879,elite,790.54101211404,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747338407.0,1747883299.326,8990,http,47.56.110.204:8990,False,668.50781440735,112023,71838,60.928092417642,47.56.110.204
True,1747883298.2836,elite,2524.7507475122,1747344236.8932,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1747344237.0,1747883298.2836,80,http,138.199.233.152:80,False,1067.2755241394,7530,2546,74.73203652243,138.199.233.152
True,1747882439.0489,elite,5501.8516033586,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1747788156.0,1747883297.9487,3128,http,8.209.255.13:3128,False,671.86164855957,360292,204996,63.736007132647,8.209.255.13
True,1747865430.0501,elite,821.46150347333,1747687068.1067,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747687069.0,1747883297.7082,8080,http,14.229.120.170:8080,False,781.9607257843,3462,106,97.029147982063,14.229.120.170
True,1747819434.5186,transparent,566.74841775432,1747499400.0032,AS32098 Transtelco Inc,TRANSTELCO-INC,Teapa,North America,,Mexico,MX,,False,Transtelco Inc,17.6259,-92.9205,False,"IP Matrix, S.A. de C.V",False,Tabasco,success,America/Mexico_City,86800,1747499401.0,1747883297.2428,8080,http,187.249.114.252:8080,False,549.91292953491,7096,23,99.676920915859,187.249.114.252
True,1747883228.3053,elite,3885.4055564289,1747545394.5295,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,"IDC, China Telecommunications Corporation",39.9042,116.407,False,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1747545886.0,1747883296.9207,8899,http,116.196.86.230:8899,False,1665.6801700592,3273,2968,52.44351866688,116.196.86.230
True,1747883167.9659,transparent,1569.9527087154,1747742313.7208,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Toronto,North America,,Canada,CA,,True,Akamai Technologies,43.6547,-79.3623,False,Linode,False,Ontario,success,America/Toronto,M5A,1747742314.0,1747883296.4034,3128,http,172.105.17.32:3128,False,222.8786945343,743,1696,30.463304633046,172.105.17.32
True,1747883296.0073,elite,2186.7232542224,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1747788485.0,1747883296.0073,8800,http,43.133.136.208:8800,False,1576.0462284088,157318,394308,28.518960310065,43.133.136.208
True,1747883226.299,elite,3518.2202232672,1747663166.2,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Aceville Pte.ltd,False,North West,success,Asia/Singapore,858877,1747663440.0,1747883295.8969,7654,http,43.159.36.91:7654,False,901.94058418274,2074,1946,51.592039800995,43.159.36.91
True,1747877975.5475,elite,470.25262719611,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1747883295.6802,8080,http,45.12.150.82:8080,False,230.53979873657,14473,1955,88.099586072559,45.12.150.82
True,1747879229.7477,elite,4696.7050910415,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747785647.0,1747883295.6113,3128,http,47.91.65.23:3128,False,16.52717590332,333887,245415,57.63608618648,47.91.65.23
True,1747883191.4599,elite,1509.4637864371,1742376338.9076,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1747821250.0,1747883295.4856,2324,http,49.70.190.155:2324,False,737.66851425171,743,43464,1.6807292962653,49.70.190.155
True,1747883164.2125,elite,1059.2921619951,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747834532.0,1747883295.3358,28080,http,65.108.203.36:28080,False,521.60120010376,8540,89938,8.6719876520644,65.108.203.36
True,1747883295.1476,elite,3827.2572822041,1747877777.2949,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747877778.0,1747883295.1476,16000,http,27.79.135.207:16000,False,5587.2397422791,36,62,36.734693877551,27.79.135.207
True,1747883283.1998,elite,1669.6921957214,1743831190.4841,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1747460280.0,1747883294.5511,8080,http,14.241.80.37:8080,False,725.20136833191,13413,48659,21.60877690424,14.241.80.37
True,1747859946.2359,elite,1374.528042702,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747683526.0,1747883294.4381,18080,http,45.140.143.77:18080,False,68.060398101807,103937,765,99.269354931138,45.140.143.77
True,1747883272.5291,elite,1269.0008104232,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1747526801.0,1747883293.2689,57745,socks4,70.166.167.55:57745,True,777.12917327881,161918,306407,34.573853627289,70.166.167.55
