metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745691359.5726,elite,556.17965443812,1743703907.9968,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518453.0,1745691359.5726,13001,http,43.159.133.199:13001,False,318.01557540894,12509,13086,48.87282672397,43.159.133.199
True,1745690905.2784,elite,651.1603717297,1745607413.3452,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,Amazon Technologies Inc.,22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1745607414.0,1745691359.0992,8080,http,18.167.229.38:8080,False,631.97207450867,1091,219,83.282442748092,18.167.229.38
True,1745691359.0071,elite,950.80375671387,1745691359.0071,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745691360.0,1745691359.0071,12511,http,72.10.160.90:12511,False,950.80375671387,1,0,100.0,72.10.160.90
True,1745690047.1768,elite,193.35614483209,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365962.0,1745691358.8786,3128,http,142.93.202.130:3128,False,191.43795967102,129987,83145,60.988964585327,142.93.202.130
True,1745691358.4033,anonymous,2646.8313895721,1745264991.2277,AS20676 Plusnet GmbH,PLUSNET,Hamburg,Europe,EU,Germany,DE,,False,Plusnet GmbH,53.5488,9.98717,False,CKF GmbH,False,Hamburg,success,Europe/Berlin,20454,1745264991.0,1745691358.4033,3128,http,83.236.130.214:3128,False,1065.233707428,1007,5542,15.376393342495,83.236.130.214
True,1745691357.8803,elite,10679.496403273,1728235602.9967,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1745183248.0,1745691357.8803,36918,socks4,67.213.210.175:36918,True,779.25300598145,197,43181,0.45414726358984,67.213.210.175
True,1745691293.5088,elite,1179.7201568003,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745642875.0,1745691357.6114,80,http,198.199.86.11:80,False,421.20456695557,3752,5828,39.164926931106,198.199.86.11
True,1745691259.6062,elite,3231.4716814867,1743079086.4202,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1745498686.0,1745691357.4001,8081,http,47.254.28.155:8081,False,3591.0987854004,13226,19481,40.437826764913,47.254.28.155
True,1745691357.0865,elite,1264.174961751,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1745394853.0,1745691357.0865,4145,socks4,72.195.101.99:4145,True,4013.8428211212,120318,314595,27.66484331349,72.195.101.99
True,1745691357.067,elite,3194.4094407253,1739284697.9517,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745520435.0,1745691357.067,11845,socks4,67.43.228.254:11845,True,1146.3229656219,78,18390,0.42235217673814,67.43.228.254
True,1745691356.8096,elite,4225.1010718419,1715683046.7298,AS29632 Netassist Limited,NASSIST-AS,Rivne,Europe,EU,Ukraine,UA,,False,Netassist Limited,50.6223,26.2396,False,DDoS protected,True,Rivne,success,Europe/Kyiv,33000,1745230931.0,1745691356.8096,31876,socks4,94.131.7.1:31876,True,5021.9931602478,776,125433,0.6148531404258,94.131.7.1
True,1745691345.3831,elite,2400.7333278656,1745677331.0458,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745685331.0,1745691356.563,7788,http,49.75.92.234:7788,False,774.80745315552,5,124,3.8759689922481,49.75.92.234
True,1745691356.2458,elite,47.236963812585,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1745575442.0,1745691356.2458,8080,http,37.156.46.209:8080,False,42.819499969482,37763,24150,60.993652383183,37.156.46.209
True,1745691226.0851,elite,262.68336795315,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1745365975.0,1745691355.7798,80,http,135.181.154.225:80,False,293.55311393738,466166,75474,86.06565246289,135.181.154.225
True,1745691355.6796,elite,415.65664278008,1727496652.9073,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1745369737.0,1745691355.6796,80,http,158.255.77.169:80,False,350.97932815552,115885,74322,60.925728285499,158.255.77.169
True,1745689653.6429,elite,49.21560816849,1744540861.4787,AS202422 G-Core Labs S.A.,GHOST,Frankfurt am Main,Europe,EU,Germany,DE,,False,G-Core Labs S.A.,50.0812,8.6411,True,GCL,False,Hesse,success,Europe/Berlin,60528,1745145695.0,1745691355.4742,80,http,195.234.62.100:80,False,51.189661026001,5945,9720,37.950845834663,195.234.62.100
True,1745690823.368,elite,61.635119894455,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1745446099.0,1745691355.3819,80,http,178.63.237.156:80,False,24.414777755737,11600,7738,59.985520736374,178.63.237.156
True,1745691355.3451,elite,480.24296854883,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1745365835.0,1745691355.3451,80,http,165.232.129.150:80,False,347.04494476318,130216,197340,39.753813088449,165.232.129.150
True,1745691355.3135,elite,650.88647996854,1743704080.9569,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1745518620.0,1745691355.3135,13001,http,170.106.104.171:13001,False,316.645860672,9892,15702,38.649683519575,170.106.104.171
True,1745691277.6188,elite,5092.1019792557,1745679687.887,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1745681828.0,1745691355.0146,3712,http,218.91.79.12:3712,False,1375.3795623779,10,138,6.7567567567568,218.91.79.12
True,1745690636.9121,elite,859.2318198109,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745691354.4028,80,http,80.249.112.166:80,False,146.37279510498,33973,7850,81.230423451211,80.249.112.166
True,1745691353.6817,elite,5968.6763843753,1743038371.4059,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Thanh Khê,Asia,AS,Vietnam,VN,,False,Cloudfly Corporation,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang,success,Asia/Ho_Chi_Minh,,1745461091.0,1745691353.6817,8888,http,103.82.135.154:8888,False,8863.4767532349,2238,29484,7.055040665784,103.82.135.154
True,1745691353.375,elite,2938.3221376279,1722079933.6892,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1745416995.0,1745691353.375,15321,http,45.87.68.4:15321,False,8504.5390129089,9655,92726,9.4304607300183,45.87.68.4
True,1745691353.3731,elite,1352.2003595709,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1745249645.0,1745691353.3731,4145,socks4,72.214.108.67:4145,True,961.65060997009,84268,299300,21.969507362449,72.214.108.67
True,1745691353.3715,elite,10286.165199378,1716496106.5099,AS2108 Croatian Academic and Research Network,CARNet-AS,Ivanec Vojakovački,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,46.0738,16.5614,False,Carnet Backbone,True,Koprivnica-Križevci County,success,Europe/Zagreb,48260,1745099908.0,1745691353.3715,3128,socks4,161.53.195.182:3128,True,967.06604957581,683,115516,0.58778474857787,161.53.195.182
