metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758181300.3864,elite,100.46227974904,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219427,1759811475.7626,80,http,185.221.160.176:80,False,134.29665565491,58029,1627,97.272696794958,185.221.160.176
True,1759218322.4756,elite,101.02149537292,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759219552,1759811475.6683,80,http,45.8.211.12:80,False,66.083431243896,58400,3293,94.66227935098,45.8.211.12
True,1758180599.512,elite,105.72218127433,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759323832,1759811475.4617,80,http,216.205.52.105:80,False,37.110805511475,22087,89,99.598665223665,216.205.52.105
True,1759208277.1483,elite,99.963870837879,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759219427,1759811475.4181,80,http,108.162.193.160:80,False,39.910078048706,59758,1663,97.292456977255,108.162.193.160
True,1759218264.8697,elite,100.34838763002,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219340,1759811475.1564,80,http,45.67.215.229:80,False,90.723037719727,58401,3226,94.765281451312,45.67.215.229
True,1758185603.3938,elite,100.48775746649,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219334,1759811475.062,80,http,170.114.45.24:80,False,37.066221237183,57620,981,98.325967133667,170.114.45.24
True,1759218067.4319,elite,100.41044291953,1742479354.2169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219666,1759811474.5162,80,http,170.114.45.232:80,False,84.882020950317,57772,3262,94.655437952617,170.114.45.232
True,1758180178.9863,elite,106.82635056734,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759324022,1759811474.3892,80,http,170.114.45.53:80,False,115.42057991028,21923,98,99.554970255665,170.114.45.53
True,1759208425.2954,elite,101.1310114311,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759219502,1759811473.8545,80,http,185.221.160.235:80,False,182.40928649902,58380,3234,94.751192910702,185.221.160.235
True,1758181688.5093,elite,101.0478518215,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219697,1759811473.8269,80,http,89.116.250.118:80,False,218.36829185486,59586,3383,94.627515126491,89.116.250.118
