metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787049176.7292,elite,1048.3639081629,1786641680.3373,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,False,California,success,America/Los_Angeles,,1786639385,1787049519.2344,3128,http,45.66.249.187:3128,False,323.90761375427,5652,789,87.750349324639,45.66.249.187
True,1787049273.4956,elite,3203.7287739571,1786502667.0971,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1786501365,1787049519.0245,1085,socks5,45.76.164.255:1085,True,530.79748153687,29514,2243,92.936990269862,45.76.164.255
True,1787049518.9678,elite,1081.7248051521,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1787030028,1787049518.9678,40001,socks5,152.69.211.50:40001,True,989.55130577087,477,272,63.684913217623,152.69.211.50
True,1787049260.3455,elite,2532.1206667478,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787010203,1787049518.8135,4145,socks4,184.178.172.14:4145,True,788.08927536011,742867,853426,46.537007930248,184.178.172.14
True,1787049518.7788,elite,885.69844324972,1786433001.182,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1787034950,1787049518.7788,8005,http,79.137.78.133:8005,False,576.1034488678,386,4432,8.0116230801162,79.137.78.133
True,1787049518.7617,elite,335.56518758333,1786938830.4947,AS205463 Pembe Gul Isguzar Karagoz,PEMBEGULISG,Kütahya,Asia,AS,Turkey,TR,,False,Pembe Gul Isguzar Karagoz,39.422,29.9862,False,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,False,Kütahya,success,Europe/Istanbul,,1786937610,1787049518.7617,1080,socks5,85.209.120.145:1080,True,445.42622566223,4964,752,86.843946815955,85.209.120.145
True,1787008997.6866,elite,987.65804717292,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786479022,1787049518.622,4145,socks5,199.66.183.226:4145,True,867.49219894409,164896,14,99.99151052089,199.66.183.226
True,1787049477.4868,elite,1177.8741393288,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786621501,1787049518.4515,4145,socks5,199.58.184.97:4145,True,889.11867141724,67061,48586,57.987669373179,199.58.184.97
True,1787048888.4026,elite,326.3719446226,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1786874740,1787049518.4453,80,http,174.138.119.88:80,False,188.12847137451,280835,105692,72.655985222248,174.138.119.88
True,1787049211.475,elite,1216.4624695618,1786948645.5823,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1786945101,1787049518.3308,10808,socks5,65.21.252.66:10808,True,447.03984260559,4559,382,92.268771503744,65.21.252.66
True,1787043619.0111,elite,2369.8402324843,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786966486,1787049518.1358,4145,socks5,184.182.240.12:4145,True,1082.7126502991,209192,1222,99.419240164628,184.182.240.12
True,1787049358.7281,elite,1641.2665170506,1776079041.0882,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,True,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,False,Cloud.ru,True,Moscow,success,Asia/Krasnoyarsk,144700,1786564669,1787049518.1321,5566,socks5,37.18.73.60:5566,True,422.24955558777,119094,31210,79.235416223121,37.18.73.60
True,1787049517.9738,elite,4462.0062411571,1782838779.4868,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1786464984,1787049517.9738,1080,socks4,64.188.64.135:1080,True,1769.1960334778,67711,110371,38.0223717164,64.188.64.135
True,1787049517.7691,elite,2773.2666291855,1785650082.5028,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Jurong East,True,Oracle Corporation,1.32773,103.746,False,Oracle Corporation,False,South West,success,Asia/Singapore,609934,1786856336,1787049517.7691,1088,socks5,140.245.53.190:1088,True,974.68519210815,68841,9220,88.188724202867,140.245.53.190
True,1787049449.316,elite,2640.1893855731,1786518375.0744,AS206996 ZAP-Hosting GmbH,zap-hosting,Reston,North America,,United States,US,,True,ZAP-Hosting GmbH,38.9586,-77.357,False,ZAP-Hosting GmbH,False,Virginia,success,America/New_York,20190,1786515212,1787049517.7411,20000,socks5,5.249.165.195:20000,True,1488.6274337769,26025,4209,86.078587021234,5.249.165.195
True,1787049418.7981,elite,2488.1192275731,1784146784.574,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786566412,1787049517.672,1082,socks5,147.45.221.115:1082,True,72.066307067871,37154,28661,56.452176555496,147.45.221.115
