metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781194579.7934,elite,2562.0870503375,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1780720922,1781194626.2113,60647,socks4,91.150.189.122:60647,True,178.47347259521,173075,818332,17.457512404088,91.150.189.122
True,1781194612.9424,elite,2505.419033345,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,False,Sibiu County,success,Europe/Bucharest,557075,1780916791,1781194626.2028,5678,socks4,81.12.157.98:5678,True,201.52592658997,148635,93947,61.272064703894,81.12.157.98
True,1781194352.5097,elite,5380.2981138122,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,False,Łódź Voivodeship,success,Europe/Warsaw,99-100,1780738053,1781194626.184,5432,socks4,88.218.206.170:5432,True,438.39645385742,20065,6913,74.37541700645,88.218.206.170
True,1781187094.2931,elite,744.41502728089,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780663381,1781194626.0078,1080,socks4,158.178.198.31:1080,True,50.846576690674,305567,8064,97.428825594409,158.178.198.31
True,1781194625.8523,elite,870.484703274,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780916716,1781194625.8523,4145,socks4,184.170.245.148:4145,True,778.50461006165,101173,104269,49.246502662552,184.170.245.148
True,1781194590.3235,elite,1362.9874761441,1777973580.7205,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,Netherlands,NL,,False,Anton Levin,52.5378,5.6966,False,Individual Entrepreneur Anton Levin,True,Flevoland,success,Europe/Amsterdam,8253,1780997127,1781194625.852,1080,socks4,185.121.13.73:1080,True,72.921991348267,51699,73462,41.305997874737,185.121.13.73
True,1781194597.6305,elite,1397.0337482182,1781148947.4431,AS14956 RouterHosting LLC,ROUTERHOSTING,Ogden,North America,,United States,US,,False,RouterHosting LLC,41.2214,-111.9624,False,FranTech Solutions,False,Utah,success,America/Denver,84401,1781146222,1781194625.5673,1080,socks4,144.172.114.214:1080,True,970.59297561646,1494,1016,59.521912350598,144.172.114.214
True,1781178340.6423,elite,616.17171850483,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1781186945,1781194625.5019,1080,socks4,23.175.248.21:1080,True,559.90791320801,320685,6351,98.058011961986,23.175.248.21
True,1781194528.9387,elite,3217.6715312806,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1780657576,1781194625.3974,1080,socks4,5.45.125.201:1080,True,1194.9286460876,59707,31033,65.800088163985,5.45.125.201
True,1781192778.0532,elite,695.45064962658,1780270754.9124,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1780874735,1781194625.1853,1080,socks5,89.22.226.129:1080,True,210.14356613159,6714,1291,83.872579637726,89.22.226.129
True,1781194624.7956,elite,754.92450959015,1777265881.2602,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1780892683,1781194624.7956,443,socks4,8.219.70.174:443,True,659.68537330627,45156,87694,33.990214527663,8.219.70.174
True,1781194567.8017,elite,7650.7312636661,1776089111.9994,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1780924168,1781194624.7725,3006,socks4,64.225.42.129:3006,True,1384.9785327911,64790,99393,39.462063672853,64.225.42.129
True,1781194443.9237,elite,4582.9460707815,1780922255.6394,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1780919340,1781194624.7633,1082,socks5,62.133.62.184:1082,True,282.97019004822,2194,564,79.550398839739,62.133.62.184
True,1781194624.7024,elite,2176.1357662031,1750609594.9627,AS8342 JSC RTComm.RU,RTCOMM-AS,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,RTCOMM,55.7497,37.5375,False,In-Solve/1Gb.ru hosting services,True,Moscow,success,Europe/Moscow,144700,1780692780,1781194624.7024,80,http,81.177.160.200:80,False,186.53059005737,9638,31794,23.26221278239,81.177.160.200
True,1781182633.6959,elite,2242.6874287155,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1781137950,1781194624.689,31034,socks4,72.49.49.11:31034,True,1599.5872020721,569031,702247,44.760548046926,72.49.49.11
True,1781194379.2876,elite,9167.9955875545,1780636808.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780634372,1781194624.6006,9066,socks4,165.22.37.27:9066,True,1274.9147415161,14839,9423,61.161487099167,165.22.37.27
True,1781185457.395,elite,638.65770062854,1778622399.9075,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1781041333,1781194624.3443,1080,socks5,5.255.123.162:1080,True,143.306016922,16085,127,99.216629657044,5.255.123.162
True,1781194569.4458,elite,1822.4216908168,1779808859.69,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,,False,Tehran,success,Asia/Tehran,,1781017123,1781194624.2925,5678,socks4,151.232.18.66:5678,True,1429.8422336578,17289,29587,36.882413175186,151.232.18.66
True,1781194610.6371,elite,3132.0095013842,1776080850.7307,AS57588 Hayat for Internet & communication LLC,HAYAT-ISP-ASN,Baghdad,Asia,AS,Iraq,IQ,,False,Hayat ISP,33.3364,44.4004,False,,False,Baghdad,success,Asia/Baghdad,,1780916492,1781194624.2695,5678,socks4,176.241.82.149:5678,True,406.19778633118,64476,115930,35.739387825239,176.241.82.149
