metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768233929.2712,elite,121.00507031072,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293251,1768366351.0745,80,http,185.238.228.129:80,False,68.920612335205,117071,4734,96.113460038586,185.238.228.129
True,1768320631.0828,elite,145.33541792972,1765208601.0394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232964,1768366350.7636,80,http,141.101.113.173:80,False,70.501327514648,20788,5,99.975953445871,141.101.113.173
True,1768257922.9109,elite,120.25549138018,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293123,1768366350.688,80,http,45.67.215.17:80,False,295.24040222168,117213,989,99.163296729328,45.67.215.17
True,1767458769.0319,elite,132.9436417224,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767793448,1768366350.6767,80,http,170.114.45.156:80,False,377.76064872742,79902,184,99.770246984492,170.114.45.156
True,1768258142.0382,elite,121.20743642444,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293541,1768366350.6053,80,http,102.177.176.224:80,False,176.19156837463,113570,4541,96.155311528985,102.177.176.224
True,1768331180.587,elite,142.59186295008,1761068166.7718,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768327276,1768366350.4047,80,http,69.84.182.112:80,False,97.728490829468,50959,106,99.792421423676,69.84.182.112
True,1768331447.8467,elite,143.03446631666,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768327054,1768366350.2354,80,http,8.35.211.177:80,False,52.709817886353,50541,105,99.792678592584,8.35.211.177
True,1768366349.8804,elite,1579.7639350942,1696968908.3646,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1767817423,1768366349.8804,4145,socks4,72.195.34.58:4145,True,792.3436164856,184448,607765,23.282627273221,72.195.34.58
True,1767935503.3084,elite,147.00335783493,1764742772.9645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767767142,1768366349.8794,80,http,108.162.193.114:80,False,338.35124969482,24439,5,99.979545082638,108.162.193.114
True,1768331324.5463,elite,120.71623088569,1742332940.4384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293779,1768366349.7278,80,http,102.177.176.25:80,False,79.622745513916,113575,2176,98.120102634103,102.177.176.25
True,1768150496.3713,elite,145.36652614382,1764741377.7052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766072,1768366349.6853,80,http,108.162.193.197:80,False,38.140058517456,24433,5,99.979540060561,108.162.193.197
True,1768337344.6716,elite,145.67055896491,1764743056.3661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767767447,1768366349.6469,80,http,170.114.45.208:80,False,84.676742553711,23612,6,99.974595647388,170.114.45.208
True,1768185149.6352,elite,144.05321609824,1764739918.109,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764234,1768366349.6069,80,http,45.67.215.236:80,False,107.23662376404,23941,10,99.95824808985,45.67.215.236
True,1768331235.4805,elite,120.67764980337,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292894,1768366349.4922,80,http,170.114.45.195:80,False,296.39983177185,116122,948,99.190228068677,170.114.45.195
True,1767791068.2396,elite,120.52635553419,1720480165.4275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293313,1768366349.4809,80,http,185.238.228.35:80,False,215.76547622681,117595,5846,95.264134282775,185.238.228.35
True,1768331142.5939,elite,121.42170648993,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293497,1768366349.4412,80,http,170.114.45.241:80,False,244.72665786743,115924,3466,97.096909288885,170.114.45.241
True,1768331396.7319,elite,120.93287533369,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293700,1768366349.4383,80,http,102.177.176.140:80,False,220.16668319702,113489,2157,98.134825242551,102.177.176.140
True,1768284994.5872,elite,120.95744299874,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293439,1768366349.3937,80,http,102.177.176.123:80,False,92.491626739502,113615,4541,96.156775787941,102.177.176.123
True,1768002497.5553,elite,146.84109185569,1765208971.6849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233558,1768366349.3462,80,http,141.101.113.136:80,False,123.45480918884,20745,6,99.971085730808,141.101.113.136
True,1768185242.9353,elite,142.357190611,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768326725,1768366349.1562,80,http,102.177.176.247:80,False,101.8168926239,47894,603,98.75662412108,102.177.176.247
True,1768320641.8576,elite,120.98487223377,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293326,1768366348.862,80,http,45.67.215.150:80,False,63.989639282227,117146,1060,99.103260409793,45.67.215.150
True,1768298195.5755,elite,142.61226103477,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768327472,1768366348.802,80,http,102.177.176.239:80,False,57.520389556885,47963,597,98.770593080725,102.177.176.239
True,1767988078.9505,elite,120.98745340312,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292817,1768366348.7669,80,http,216.205.52.36:80,False,79.002618789673,116772,3417,97.156977760028,216.205.52.36
True,1768185461.8119,elite,142.20479862939,1761069142.7175,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1768328246,1768366348.7075,80,http,216.24.57.161:80,False,139.05072212219,49348,101,99.795749155696,216.24.57.161
True,1768236644.6578,elite,145.83456643078,1765208639.6097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233162,1768366348.5864,80,http,141.101.113.187:80,False,134.97138023376,20776,7,99.9663186258,141.101.113.187
True,1768257939.4867,elite,121.38115511004,1720481676.406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293467,1768366348.5639,80,http,185.238.228.231:80,False,220.25942802429,116969,2443,97.954141962282,185.238.228.231
True,1766912301.4627,elite,146.0897760753,1765208063.8078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768233105,1768366348.5044,80,http,8.35.211.203:80,False,138.44537734985,21328,3,99.985935961746,8.35.211.203
True,1768306016.9077,elite,120.53496144183,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293700,1768366348.3871,80,http,185.238.228.243:80,False,57.785511016846,117157,2621,97.811785135835,185.238.228.243
True,1767847380.589,elite,131.48074768299,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767790813,1768366348.3533,80,http,170.114.45.48:80,False,72.339057922363,80049,204,99.745803895181,170.114.45.48
True,1768258432.853,elite,121.28497663386,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768292987,1768366348.322,80,http,102.177.176.125:80,False,57.265520095825,113629,2151,98.142166177233,102.177.176.125
True,1767935827.7487,elite,145.89916196419,1764742229.1633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766802,1768366348.3119,80,http,108.162.193.113:80,False,19.007205963135,24433,4,99.983631378647,108.162.193.113
True,1768241335.4877,elite,132.40808748771,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790959,1768366348.271,80,http,216.205.52.212:80,False,65.430641174316,80692,204,99.747824367089,216.205.52.212
True,1768258617.4855,elite,120.82734491556,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293584,1768366348.144,80,http,69.84.182.144:80,False,18.72181892395,119970,976,99.193028293619,69.84.182.144
