metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789321849.3557,elite,250.44271809067,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1788782946,1789325104.9405,80,http,185.135.69.34:80,False,129.79602813721,336100,8863,97.430738948815,185.135.69.34
True,1789325056.0858,elite,3212.3637911562,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788779353,1789325104.3891,4145,socks4,98.191.0.47:4145,True,792.71078109741,422956,292502,59.116817479153,98.191.0.47
True,1789252036.5876,elite,3227.5196648865,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,True,South Carolina,success,America/New_York,29681,1789106925,1789325104.3664,4145,socks4,216.105.130.131:4145,True,812.0756149292,63346,6641,90.511094917628,216.105.130.131
True,1789325104.3588,elite,225.41165351868,1789324834.5476,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,UOS,Kyiv,Europe,EU,Ukraine,UA,,False,Homelink LLC,50.4219,30.3982,False,Pavel Primak,True,Kyiv City,success,Europe/Kiev,31500,1789323458,1789325104.3588,1071,socks4,194.150.232.104:1071,True,225.41165351868,1,6,14.285714285714,194.150.232.104
True,1789324994.1373,elite,2464.1521307268,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789178696,1789325104.0351,9052,socks4,157.90.113.23:9052,True,180.83930015564,121653,72834,62.550710330253,157.90.113.23
True,1789324915.4624,elite,6464.8976333722,1788930109.7082,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788927985,1789325103.9129,4302,socks5,45.74.31.42:4302,True,1308.0186843872,4009,4145,49.166053470689,45.74.31.42
True,1789325103.7441,elite,3965.0590157288,1788497745.9077,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Tiger Telecommunication Company,23.7278,90.4135,False,Dhakacom Limited,True,Dhaka Division,success,Asia/Dhaka,1000,1789101213,1789325103.7441,9090,socks5,118.179.144.142:9090,True,1210.506439209,13309,9661,57.940792337832,118.179.144.142
True,1789325103.7345,elite,5591.941668384,1787113262.7511,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1788924244,1789325103.7345,2080,socks5,45.95.2.232:2080,True,1079.2317390442,8638,32332,21.083719794972,45.95.2.232
True,1789325067.2019,elite,3655.0393231076,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1788786045,1789325103.4693,5678,socks4,14.232.166.150:5678,True,1004.6911239624,254958,1064874,19.317458585638,14.232.166.150
True,1789325052.8492,elite,3830.9629621422,1710576897.0938,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1788954018,1789325103.4629,33633,socks4,190.109.72.17:33633,True,932.11007118225,88935,858612,9.3858141073741,190.109.72.17
True,1789324962.1575,elite,2257.1376592631,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02002,1789172317,1789325103.4568,5678,socks4,193.106.57.96:5678,True,196.63691520691,262347,900254,22.565523339478,193.106.57.96
True,1789294688.0503,elite,1781.852936984,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1789325103.0816,36181,socks4,69.61.200.104:36181,True,906.54134750366,1234329,758398,61.941700995671,69.61.200.104
True,1789324908.4559,elite,2195.2395171195,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1788777248,1789325102.8381,1080,socks5,59.152.97.233:1080,True,1119.5268630981,135635,28336,82.718895414433,59.152.97.233
True,1789325102.7964,elite,2564.1472502604,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4882,-91.1443,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70805,1789242111,1789325102.7964,4145,socks4,174.64.199.79:4145,True,779.44684028625,553249,1029552,34.95379393872,174.64.199.79
True,1789325102.7791,elite,610.35764098346,1784727780.009,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,False,LLC Digital Network,55.7558,37.6173,False,Dinet Netts Fttb,True,Moscow,success,Europe/Moscow,144700,1789049041,1789325102.7791,1080,socks5,89.208.232.117:1080,True,353.69372367859,16736,32801,33.784847689606,89.208.232.117
True,1789213813.3423,elite,421.75917387956,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1788877270,1789325102.4943,8085,http,162.214.159.94:8085,False,456.88915252686,52375,165,99.685953559193,162.214.159.94
True,1789325045.8325,elite,2533.9334356921,1776082506.009,AS12302 Vodafone Romania S.A.,Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,False,Vodafone RO,45.7167,24.5833,False,MobiFon S.A.,True,Sibiu County,success,Europe/Bucharest,557075,1788779466,1789325102.3965,5678,socks4,81.12.157.98:5678,True,1207.6025009155,364283,283836,56.206190529826,81.12.157.98
True,1789325084.1618,elite,1933.8355739969,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789221145,1789325102.3392,10808,socks5,123.58.219.171:10808,True,2166.2504673004,210563,24283,89.660032531957,123.58.219.171
