metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779596452.7194,elite,330.72091817686,1776089290.6641,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,144700,1779109710,1779596617.6948,1080,socks4,194.87.76.53:1080,True,244.56000328064,19702,69210,22.158988662948,194.87.76.53
True,1779596582.3234,elite,3970.348952995,1777389735.5248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1779202595,1779596617.6075,1080,socks4,77.110.107.80:1080,True,25.631189346313,67009,50614,56.969300221895,77.110.107.80
True,1779596475.4009,elite,5522.3395065588,1770198630.224,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Madrid,Europe,EU,Spain,ES,,False,"Ultahost, Inc.",40.4153,-3.694,False,,False,Madrid,success,Europe/Madrid,28085,1779334030,1779596617.2568,9051,socks4,154.62.226.187:9051,True,323.23122024536,20841,55919,27.150859822824,154.62.226.187
True,1779596365.7623,elite,1925.6944353347,1779117719.5838,AS27257 Webair Internet Development Company Inc.,WEBAIR-INTERNET,New York,North America,,United States,US,,True,Webair Internet Development Company Inc.,40.7465,-74.0014,False,Webair Internet Development Company Inc,True,New York,success,America/New_York,10123,1779115300,1779596616.9491,2999,http,174.137.134.182:2999,False,192.80529022217,8223,512,94.138523182599,174.137.134.182
True,1779596106.8525,elite,2884.5121315774,1777833602.4966,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779042045,1779596616.7875,52000,http,157.90.10.15:52000,False,33.254623413086,10537,7638,57.975240715268,157.90.10.15
True,1779596308.6812,elite,5838.7495309926,1777096813.5084,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779516134,1779596616.7066,1081,socks4,86.104.74.110:1081,True,601.73439979553,46760,53844,46.479265237963,86.104.74.110
True,1779596616.3025,elite,2188.136146581,1779536436.7383,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,129272,1779535251,1779596616.3025,1080,socks4,72.56.246.250:1080,True,281.34679794312,3162,698,81.917098445596,72.56.246.250
True,1779565688.662,elite,1185.5924581292,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1779291791,1779596615.9706,9091,http,113.204.79.230:9091,False,1002.3152828217,378932,10270,97.361267413837,113.204.79.230
True,1779596387.4034,elite,3708.5188332292,1779538457.7818,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,United Kingdom,GB,,True,Amazon Technologies Inc.,51.5074,-0.127758,False,AWS EC2 (eu-west-2),True,England,success,Europe/London,W1B,1779534843,1779596615.8822,1080,http,18.170.54.62:1080,False,68.95112991333,195,281,40.966386554622,18.170.54.62
True,1779596531.3086,elite,3625.0583309568,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779102250,1779596615.3975,4145,socks4,174.75.211.193:4145,True,1868.1700229645,90791,74789,54.83210532673,174.75.211.193
