metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758179977.6974,elite,107.44810488978,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639381,1761985902.807,80,http,216.205.52.236:80,False,62.07799911499,74516,4706,94.059730882836,216.205.52.236
True,1761068078.5852,elite,142.46863207888,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672887,1761985902.7203,80,http,108.162.192.47:80,False,282.43136405945,6318,0,100.0,108.162.192.47
True,1761555601.7119,elite,143.09086993407,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761670645,1761985902.6829,80,http,102.177.176.107:80,False,119.5068359375,6127,1,99.983681462141,102.177.176.107
True,1758181300.3864,elite,108.01584351429,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638834,1761985902.4352,80,http,185.221.160.176:80,False,189.6493434906,73521,1627,97.834939053601,185.221.160.176
True,1761069237.0445,elite,142.50993524538,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761674083,1761985902.4236,80,http,108.162.192.254:80,False,156.59999847412,6308,0,100.0,108.162.192.254
True,1759218320.5822,elite,108.51723956517,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639559,1761985902.0602,80,http,185.221.160.39:80,False,12.875556945801,73542,3370,95.618369045143,185.221.160.39
True,1758181875.9836,elite,108.74340093234,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639341,1761985901.9738,80,http,102.177.176.154:80,False,37.045955657959,71728,1560,97.871411417967,102.177.176.154
True,1761065494.1956,elite,142.3615313358,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761670585,1761985901.8718,80,http,102.177.176.0:80,False,38.178682327271,6101,0,100.0,102.177.176.0
True,1761555524.003,elite,144.11092971669,1761066896.3518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671813,1761985901.8071,80,http,141.101.115.168:80,False,37.440299987793,6170,1,99.983795170961,141.101.115.168
True,1761555702.9302,elite,143.98314105097,1761067978.01,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761673116,1761985901.5564,80,http,141.101.114.192:80,False,215.87443351746,6146,1,99.983731901741,141.101.114.192
True,1759208282.117,elite,108.4370753577,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639390,1761985901.3762,80,http,185.221.160.4:80,False,43.41197013855,73565,3077,95.985230030532,185.221.160.4
True,1761555640.5887,elite,111.57241142033,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761807125,1761985901.2835,80,http,216.205.52.183:80,False,69.633960723877,57675,98,99.830370588337,216.205.52.183
True,1761068235.3871,elite,141.59948487389,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673052,1761985901.2115,80,http,108.162.192.13:80,False,363.2915019989,6333,0,100.0,108.162.192.13
True,1759218118.5852,elite,108.59569688033,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638893,1761985900.5265,80,http,170.114.45.230:80,False,125.4665851593,73097,3306,95.672944779655,170.114.45.230
True,1761069041.7938,elite,146.99663991415,1761069041.7938,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673860,1761985900.4394,80,http,108.162.194.139:80,False,39.945125579834,6322,0,100.0,108.162.194.139
True,1759208289.1344,elite,109.03738303053,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639540,1761985900.4038,80,http,45.67.215.124:80,False,57.090520858765,73909,3031,96.060566675331,45.67.215.124
