metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958463.5707,elite,103.80706914763,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751761109,1752228944.3134,80,http,170.114.45.246:80,False,48.933744430542,8443,629,93.066578483245,170.114.45.246
True,1751960959.8799,elite,101.78702153316,1720502269.2161,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751705510,1752228943.9861,80,http,141.101.115.246:80,False,81.545114517212,8820,1978,81.681792924616,141.101.115.246
True,1750609880.1932,elite,104.72150204313,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751819756,1752228943.7494,80,http,45.67.215.124:80,False,29.709577560425,8574,2933,74.511167115669,45.67.215.124
True,1750603576.9909,elite,103.40303143351,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751813969,1752228943.7126,80,http,102.177.176.10:80,False,159.99341011047,8505,3283,72.149643705463,102.177.176.10
True,1750508339.5175,elite,96.675294470329,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1751718276,1752228943.5603,80,http,185.238.228.138:80,False,61.576128005981,9015,4673,65.860607831677,185.238.228.138
True,1750609571.1292,elite,118.51299164293,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751819377,1752228943.2301,80,http,69.84.182.219:80,False,104.90298271179,8792,2942,74.927560934038,69.84.182.219
True,1752178320.8301,elite,102.93101683656,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751778377,1752228943.1152,80,http,185.221.160.1:80,False,147.48477935791,8418,1134,88.128140703518,185.221.160.1
True,1750509067.7032,elite,100.86716118565,1720502153.318,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751718762,1752228943.0075,80,http,141.101.120.245:80,False,104.96973991394,8969,4315,67.51731406203,141.101.120.245
True,1750565222.1465,elite,104.24236652737,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751774945,1752228942.8557,80,http,89.116.250.136:80,False,153.00250053406,8590,882,90.688344594595,89.116.250.136
True,1750508922.6478,elite,100.31340695799,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751719008,1752228942.6556,80,http,89.116.250.246:80,False,54.657220840454,9180,3164,74.368114063513,89.116.250.246
True,1751960909.3395,elite,99.003259459538,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751731508,1752228942.5832,80,http,185.221.160.236:80,False,44.954061508179,8714,756,92.016895459345,185.221.160.236
True,1750601196.3744,elite,103.14297947743,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751811050,1752228942.5789,80,http,89.116.250.176:80,False,70.374011993408,8954,3293,73.111782477341,89.116.250.176
True,1750600921.7031,elite,102.05288595715,1742357044.8863,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751810731,1752228942.5711,80,http,170.114.46.22:80,False,89.125156402588,8647,3282,72.487216028167,170.114.46.22
True,1750573394.899,elite,102.44540954549,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751783205,1752228942.4855,80,http,102.177.176.19:80,False,19.888877868652,8303,897,90.25,102.177.176.19
True,1750610144.9233,elite,103.61599178102,1742393409.4041,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751819978,1752228942.411,80,http,216.24.57.146:80,False,153.80835533142,8364,3903,68.18292981169,216.24.57.146
True,1751961188.3513,elite,103.37431518749,1742470716.4496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751819664,1752228942.3817,80,http,216.205.52.97:80,False,91.31383895874,8568,3216,72.708757637475,216.205.52.97
True,1750565224.1504,elite,105.43701688871,1742333879.4211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751775061,1752228942.3207,80,http,103.160.204.109:80,False,86.991548538208,8373,887,90.421166306695,103.160.204.109
True,1750553736.4053,elite,106.75946922773,1742642394.9089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751763694,1752228942.0158,80,http,216.205.52.81:80,False,129.45556640625,8515,733,92.073961937716,216.205.52.81
True,1751958656.4968,elite,102.35983431141,1720455835.7556,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751716225,1752228941.8571,80,http,69.84.182.39:80,False,76.866865158081,9006,2377,79.117982957041,69.84.182.39
True,1750570359.2607,elite,104.91140099427,1742334852.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751780250,1752228941.7282,80,http,102.177.176.40:80,False,21.134614944458,8342,883,90.428184281843,102.177.176.40
True,1752178509.5692,elite,102.73922328627,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751798595,1752228941.6953,80,http,89.116.250.156:80,False,97.443819046021,8527,781,91.609368285346,89.116.250.156
True,1751958687.9283,elite,101.25955166541,1720528784.4643,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751723397,1752228941.644,80,http,69.84.182.40:80,False,68.704843521118,8932,1711,83.923705722071,69.84.182.40
True,1750600747.3714,elite,102.40185456526,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751810518,1752228941.5459,80,http,102.177.176.2:80,False,136.40451431274,8344,3272,71.831955922865,102.177.176.2
True,1751961487.1165,elite,104.08080118315,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751794606,1752228941.5443,80,http,170.114.45.109:80,False,166.99552536011,8324,825,90.982621051481,170.114.45.109
True,1750554898.0147,elite,102.90230755466,1742334604.0215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751764724,1752228941.5373,80,http,102.177.176.93:80,False,159.12675857544,8400,896,90.361445783133,102.177.176.93
True,1750532760.8783,elite,102.03859876468,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751742739,1752228941.4691,80,http,141.101.113.24:80,False,147.24659919739,8635,1956,81.531489000094,141.101.113.24
True,1751958826.7697,elite,105.80090720245,1742339703.2909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751819211,1752228941.384,80,http,45.67.214.244:80,False,71.948289871216,8456,3257,72.193289507385,45.67.214.244
True,1750551466.2115,elite,104.40165852264,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751761294,1752228941.2203,80,http,69.84.182.35:80,False,83.915948867798,8676,1567,84.701747534902,69.84.182.35
True,1750602796.4684,elite,101.45200689381,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751812664,1752228941.0149,80,http,102.177.176.128:80,False,197.60966300964,8635,3338,72.120604693895,102.177.176.128
True,1751961091.7507,elite,105.32743024681,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751820147,1752228940.9885,80,http,69.84.182.186:80,False,70.278644561768,8546,3904,68.642570281124,69.84.182.186
True,1751961231.6156,elite,104.84891138518,1742354751.739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751818914,1752228940.9856,80,http,170.114.46.253:80,False,559.44514274597,8317,3216,72.114801005809,170.114.46.253
True,1750602522.974,elite,100.60233318133,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751812382,1752228940.9705,80,http,185.221.160.81:80,False,55.259466171265,8718,3117,73.662864385298,185.221.160.81
True,1751958705.8063,elite,100.54041169224,1720502356.0306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751928974,1752228940.9103,80,http,141.101.120.127:80,False,33.700227737427,9273,5010,64.923335433732,141.101.120.127
True,1751961012.9281,elite,105.94610665766,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751769268,1752228940.8606,80,http,185.221.160.251:80,False,59.753179550171,8462,772,91.639592809183,185.221.160.251
True,1750562105.2815,elite,102.79766798414,1742384386.5017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751772082,1752228940.8492,80,http,45.67.214.93:80,False,69.705724716187,8459,897,90.412569474134,45.67.214.93
