metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750559255.4993,elite,111.54486445099,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751164096,1751549051.4357,80,http,185.221.160.251:80,False,25.36678314209,4555,771,85.52384528727,185.221.160.251
True,1750552895.4319,elite,109.38976536762,1742570837.9796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751157717,1751549051.3317,80,http,45.67.214.108:80,False,74.753761291504,4588,520,89.81989036805,45.67.214.108
True,1750601122.6221,elite,107.34074678782,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751206056,1751549051.2991,80,http,69.84.182.158:80,False,113.89017105103,5146,6397,44.581131421641,69.84.182.158
True,1750602607.3317,elite,105.82520414304,1742363498.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751207446,1751549050.685,80,http,45.67.214.29:80,False,65.765380859375,4688,3276,58.864892014063,45.67.214.29
True,1750600662.3132,elite,108.773044199,1742521357.4994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751205655,1751549050.5855,80,http,45.67.214.182:80,False,54.986953735352,4745,3033,61.005399845719,45.67.214.182
True,1750557227.28,elite,104.6547563167,1742334173.1546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751162131,1751549050.4831,80,http,102.177.176.95:80,False,80.658197402954,4484,886,83.500931098696,102.177.176.95
True,1750506662.7549,elite,103.87559128423,1742794201.4804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751108293,1751549050.4664,80,http,45.67.214.98:80,False,57.574033737183,4959,812,85.929648241206,45.67.214.98
True,1750593225.5332,elite,110.9256396013,1742504040.6976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751198324,1751549050.4376,80,http,185.221.160.78:80,False,51.838159561157,4469,735,85.876249039201,185.221.160.78
True,1750603581.3867,elite,109.04045596671,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751208620,1751549050.3526,80,http,170.114.45.6:80,False,33.456802368164,4655,3791,55.114847264978,170.114.45.6
True,1750598926.3494,elite,111.16755801048,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751203901,1751549050.3378,80,http,69.84.182.221:80,False,50.900936126709,4679,3292,58.700288545979,69.84.182.221
