metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777712879.5633,elite,1427.1256951108,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777671576,1777713376.1825,1080,socks4,185.230.191.240:1080,True,150.20203590393,22353,13561,62.240351951885,185.230.191.240
True,1777711843.7713,elite,2187.3050388995,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294971,1777713375.9533,1080,socks4,161.35.82.57:1080,True,56.593179702759,87380,8338,91.288994755427,161.35.82.57
True,1777712595.4629,elite,1587.6562358579,1765041593.9787,"AS59684 Hoster kg, Ltd.",ASHOSTERKG,Bishkek,Asia,AS,Kyrgyzstan,KG,,True,"Hoster kg, Ltd.",42.8746,74.5698,False,"Hoster kg, Ltd.",True,Gorod Bishkek,success,Asia/Bishkek,,1777290287,1777713375.5953,80,http,176.126.164.213:80,False,758.66413116455,45051,7025,86.510100622168,176.126.164.213
True,1777713338.8668,elite,984.19492598898,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777248967,1777713375.4903,4145,socks4,142.54.236.97:4145,True,830.52611351013,212990,736050,22.442678917643,142.54.236.97
True,1777713375.3575,elite,4193.4590500392,1776086984.5511,AS9829 National Internet Backbone,BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,False,BSNL Internet,8.4832,76.9458,False,,False,Kerala,success,Asia/Kolkata,695020,1777295190,1777713375.3575,1080,socks4,117.216.46.148:1080,True,973.80709648132,41412,27951,59.703300030276,117.216.46.148
True,1777713328.4196,elite,962.5855728299,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45186,1777709816,1777713375.2859,1081,socks4,160.250.226.94:1081,True,885.74910163879,12621,14423,46.668392249667,160.250.226.94
True,1777713374.4693,elite,3634.319920022,1776089320.8341,AS152777 PT Runnet Media Utama,IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Runnet Media Utama,-6.2349,106.99,False,PT Runnet Media Utama,False,West Java,success,Asia/Jakarta,,1777294971,1777713374.4693,1080,socks4,157.66.170.163:1080,True,1830.7068347931,22147,27870,44.278945158646,157.66.170.163
True,1777713350.6515,elite,995.00099311159,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1777670688,1777713374.3456,18301,socks4,192.111.135.18:18301,True,752.42066383362,213831,733318,22.576278917045,192.111.135.18
True,1777678410.1953,anonymous,1704.3229315508,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1777290326,1777713374.2496,80,http,219.65.73.81:80,False,511.07287406921,300816,94486,76.097768288549,219.65.73.81
True,1777713315.0419,elite,3461.9735512362,1696990892.3317,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,False,Antioquia,success,America/Bogota,050022,1777681302,1777713373.9773,4153,socks4,181.143.59.140:4153,True,1915.0950908661,53353,784523,6.3676486735507,181.143.59.140
