metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766416880.9515,elite,122.25139641269,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1768292543,1768703640.3217,80,http,45.8.211.111:80,False,125.43416023254,119315,796,99.33727968296,45.8.211.111
True,1768460350.3694,elite,147.59462069605,1764741795.2675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768371498,1768703639.8319,80,http,8.35.211.1:80,False,39.255142211914,26620,12,99.954941423851,8.35.211.1
True,1768384706.5593,elite,143.50922935612,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325448,1768703639.7332,80,http,102.177.176.73:80,False,57.320356369019,50051,600,98.815423190065,102.177.176.73
True,1768320642.1211,elite,122.6467882364,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293617,1768703639.7227,80,http,102.177.176.155:80,False,144.27638053894,115513,2182,98.146055482391,102.177.176.155
True,1768258521.7859,elite,121.07181889238,1720479756.9087,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293894,1768703639.6984,80,http,185.238.228.63:80,False,93.824148178101,119717,5976,95.245558622994,185.238.228.63
True,1768310242.1676,elite,122.46555908458,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293754,1768703639.4576,80,http,170.114.45.80:80,False,28.50341796875,117764,4058,96.668910377436,170.114.45.80
True,1768389643.035,elite,144.10208862372,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326836,1768703639.3533,80,http,8.35.211.172:80,False,68.79448890686,52830,97,99.816728701797,8.35.211.172
True,1768428556.1469,elite,120.7838455568,1720527330.7328,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293374,1768703639.1832,80,http,69.84.182.2:80,False,63.95697593689,123085,4931,96.148137732783,69.84.182.2
True,1768460159.8966,elite,143.81080480602,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768326992,1768703639.1575,80,http,108.162.192.2:80,False,196.75493240356,52915,107,99.798196974841,108.162.192.2
True,1768380402.3748,elite,143.09001659053,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326308,1768703638.9596,80,http,8.35.211.141:80,False,53.149700164795,52825,98,99.814825312246,8.35.211.141
True,1768327287.6653,elite,139.9497306709,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768666415,1768703638.7389,80,http,108.162.192.247:80,False,27.132034301758,68944,103,99.850826248787,108.162.192.247
True,1768156247.1722,elite,121.76025709422,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293656,1768703638.6503,80,http,102.177.176.37:80,False,79.202175140381,115867,4533,96.235049833887,102.177.176.37
True,1768150381.7413,elite,146.22011304374,1764743626.0997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768373352,1768703638.3788,80,http,170.114.45.2:80,False,84.27357673645,25739,6,99.976694503787,170.114.45.2
True,1765192104.8651,elite,146.29384151862,1764741921.7362,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371723,1768703638.18,80,http,108.162.193.193:80,False,65.416097640991,26670,1,99.996250609276,108.162.193.193
True,1768233347.0004,elite,122.55333972307,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293414,1768703637.9562,80,http,216.205.52.144:80,False,56.825637817383,118724,3417,97.20241360395,216.205.52.144
True,1768150498.849,elite,145.39718233615,1765206804.4904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231399,1768703637.8767,80,http,8.35.211.222:80,False,219.42543983459,23582,9,99.961849857997,8.35.211.222
True,1767298897.664,elite,122.37222229136,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293471,1768703637.778,80,http,102.177.176.30:80,False,141.55626296997,115669,2154,98.17183402222,102.177.176.30
True,1768389569.9844,elite,121.6958022867,1743204141.4093,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768600529,1768703637.5257,80,http,69.84.182.220:80,False,453.68051528931,122662,1497,98.794287969459,69.84.182.220
True,1768237297.0826,elite,148.03257249854,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232106,1768703637.4814,80,http,141.101.113.200:80,False,208.24074745178,22940,8,99.965138574168,141.101.113.200
True,1768236557.3107,elite,121.87294828166,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293791,1768703637.3957,80,http,170.114.45.157:80,False,87.944746017456,118261,3776,96.905856420594,170.114.45.157
True,1767809306.3573,elite,143.82441998065,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768326102,1768703637.2921,80,http,141.101.113.122:80,False,58.974742889404,51479,99,99.808057699019,141.101.113.122
True,1768327440.1232,elite,121.55143340649,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292593,1768703637.0839,80,http,45.67.215.178:80,False,19.145488739014,119236,1077,99.104834888998,45.67.215.178
True,1767759554.8224,elite,147.35854349399,1764741467.0553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371382,1768703636.9973,80,http,108.162.193.147:80,False,57.938575744629,26628,7,99.973718791064,108.162.193.147
True,1767935631.4222,elite,122.2434957076,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292961,1768703636.6487,80,http,185.238.228.67:80,False,88.009357452393,118985,2674,97.80205328007,185.238.228.67
True,1768428564.0991,elite,132.9237484874,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768396979,1768703636.5723,80,http,102.177.176.173:80,False,61.634063720703,79856,1269,98.435747303544,102.177.176.173
True,1768331300.7856,elite,122.27929391477,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293999,1768703636.5554,80,http,216.205.52.229:80,False,83.829164505005,118862,3478,97.157103155141,216.205.52.229
True,1768257818.9668,elite,121.15650088591,1750626218.7301,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293234,1768703636.4908,80,http,69.84.182.12:80,False,107.57827758789,122060,205,99.832331411279,69.84.182.12
True,1768306357.4456,elite,133.43622017926,1756298000.4155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768396342,1768703636.4812,80,http,102.177.176.182:80,False,172.57809638977,79904,1287,98.414848936458,102.177.176.182
True,1766839865.4792,elite,120.93716040163,1720473002.3241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293156,1768703636.4403,80,http,185.238.228.60:80,False,64.250469207764,119332,2556,97.902992911525,185.238.228.60
True,1768384465.6427,elite,144.21835917643,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326537,1768703636.4205,80,http,8.35.211.108:80,False,96.942186355591,52769,99,99.812741166679,8.35.211.108
True,1768284797.5921,elite,121.83928694028,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292965,1768703636.4093,80,http,69.84.182.210:80,False,94.544172286987,122632,1019,99.175906381671,69.84.182.210
True,1768413853.5175,elite,145.29150680332,1764741014.0298,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768370288,1768703636.3761,80,http,8.35.211.69:80,False,30.601263046265,26639,4,99.984986675675,8.35.211.69
True,1768074411.3725,elite,122.13110680026,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293184,1768703636.3501,80,http,45.67.215.163:80,False,123.23570251465,119241,4101,96.675098506591,45.67.215.163
True,1768331215.5139,elite,143.93214533336,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768324105,1768703636.313,80,http,8.35.211.124:80,False,167.86050796509,52807,97,99.816649024648,8.35.211.124
True,1768413972.5435,elite,143.70897864291,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768324877,1768703636.1876,80,http,102.177.176.248:80,False,99.756956100464,49968,608,98.797848782031,102.177.176.248
True,1768308258.8499,elite,146.97380039151,1764741167.5046,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768370876,1768703635.6402,80,http,45.67.215.131:80,False,88.380575180054,26010,5,99.980780319047,45.67.215.131
True,1768233981.4794,elite,144.44199771145,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768324473,1768703635.5949,80,http,8.35.211.137:80,False,32.224893569946,52732,106,99.799386804951,8.35.211.137
True,1768145031.0073,elite,121.45892772713,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768294054,1768703635.5624,80,http,185.238.228.162:80,False,42.263984680176,119470,4803,96.135121868789,185.238.228.162
True,1768285103.489,elite,127.26356172045,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768323588,1768703635.4788,80,http,141.101.113.102:80,False,28.793096542358,95796,201,99.790618456827,141.101.113.102
True,1768284825.5892,elite,133.43187162261,1756299062.2076,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768397709,1768703635.342,80,http,45.67.215.226:80,False,66.657781600952,83131,179,99.785139839155,45.67.215.226
True,1768380276.493,elite,121.844280365,1720479917.8712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293487,1768703635.3097,80,http,185.238.228.223:80,False,32.458543777466,119150,2408,98.019052633311,185.238.228.223
True,1768428651.6091,elite,122.11135610112,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293509,1768703634.9895,80,http,45.67.215.142:80,False,52.139043807983,119387,3362,97.26107748332,45.67.215.142
True,1768310156.6512,elite,134.12463778533,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768397024,1768703634.9504,80,http,170.114.45.167:80,False,68.190813064575,82223,182,99.779139615315,170.114.45.167
True,1768241168.4167,elite,133.93779838096,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768395375,1768703634.8847,80,http,102.177.176.152:80,False,238.03043365479,79900,1266,98.440233595348,102.177.176.152
