metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770202480.446,elite,675.9025564154,1765043233.7696,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769882541.0,1770202480.446,80,http,35.202.49.74:80,False,359.27104949951,34560,13400,72.060050041701,35.202.49.74
True,1770198755.8655,elite,137.72236638599,1770198755.8655,AS215052 Din Server Group ApS,DINSERVGRO-NET,Skive,Europe,EU,Denmark,DK,,False,Din Server Group ApS,56.5638,9.0232,False,Ssdvps,False,Central Jutland,success,Europe/Copenhagen,7800,1770198756.0,1770202480.1965,1080,http,185.51.76.119:1080,False,112.384557724,108,0,100.0,185.51.76.119
True,1769874210.8859,elite,775.86910779424,1765057302.1263,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,,True,Uusimaa,success,Europe/Helsinki,00201,1769896404.0,1770202479.8348,80,http,95.216.49.153:80,False,142.51136779785,44917,3418,92.928519706217,95.216.49.153
True,1770200203.3737,elite,359.7220822232,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770156710.0,1770202479.6894,80,http,162.245.85.36:80,False,321.5651512146,37690,461,98.791643731488,162.245.85.36
True,1770198437.8954,elite,251.211477986,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769947128.0,1770202479.301,80,http,157.180.118.86:80,False,184.0512752533,43754,3505,92.583423263294,157.180.118.86
True,1770202478.9772,elite,1024.8040896196,1769723972.4957,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1769735457.0,1770202478.9772,5247,http,103.82.23.118:5247,False,884.42158699036,520,10105,4.8941176470588,103.82.23.118
True,1770202161.2544,elite,443.96218379315,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770160196.0,1770202478.4983,80,http,172.193.178.226:80,False,363.33155632019,40973,4736,89.63880198648,172.193.178.226
True,1770201949.8941,elite,738.60655297766,1770197478.3809,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1770197480.0,1770202478.3823,1080,http,176.34.40.50:1080,False,740.43655395508,143,1,99.305555555556,176.34.40.50
True,1769962093.3505,elite,197.23082217826,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1769884100.0,1770202477.8929,80,http,40.89.145.14:80,False,68.595170974731,46772,983,97.941576798241,40.89.145.14
True,1770202473.8675,elite,264.29796218872,1770200428.8572,AS48147 Asre Pardazeshe Ettelaate Amin Institute,AminIDC,Qom,Asia,AS,Iran,IR,,False,Amin IDC Networks,34.6416,50.8746,False,,False,Qom Province,success,Asia/Tehran,,1770200429.0,1770202477.467,10102,http,185.142.157.84:10102,False,270.0822353363,55,3,94.827586206897,185.142.157.84
