metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769480443.738,elite,148.0619572424,1764743534.1266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768978154,1769481156.2148,80,http,8.35.211.34:80,False,16.30163192749,31691,151,99.525783556309,8.35.211.34
True,1769481155.8506,elite,144.25264343669,1761068228.6655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768932354,1769481155.8506,80,http,102.177.176.166:80,False,52.75297164917,54776,777,98.60133566144,102.177.176.166
True,1769480819.7027,elite,129.31293710898,1754409952.0129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768927814,1769481155.6347,80,http,69.84.182.160:80,False,88.981151580811,103756,377,99.637962989638,69.84.182.160
True,1769481155.6263,elite,146.77421105416,1764743831.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768978411,1769481155.6263,80,http,170.114.45.115:80,False,322.918176651,30538,167,99.45611463931,170.114.45.115
True,1769479144.5731,elite,123.7814874936,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898730,1769481155.3642,80,http,102.177.176.6:80,False,328.55844497681,120497,2315,98.115005048367,102.177.176.6
True,1769479928.8834,elite,122.31227309502,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898398,1769481155.3597,80,http,216.205.52.83:80,False,288.34342956543,123845,3617,97.162291506488,216.205.52.83
True,1769481155.338,elite,122.93461173061,1720479788.8917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898451,1769481155.338,80,http,185.238.228.7:80,False,48.797369003296,124098,4962,96.155276615528,185.238.228.7
True,1769479811.0964,elite,122.51206663621,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898051,1769481154.9556,80,http,185.238.228.210:80,False,21.103620529175,124027,2625,97.927391592711,185.238.228.210
True,1769479554.5293,elite,122.52894671972,1720478749.2007,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898125,1769481154.9373,80,http,185.238.228.229:80,False,60.771465301514,124227,2567,97.975456251873,185.238.228.229
True,1769481154.7072,elite,123.17670283704,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897708,1769481154.7072,80,http,102.177.176.246:80,False,17.945766448975,120396,4705,96.239038856604,102.177.176.246
