metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477627.5022,elite,111.99650273261,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453989,1763634729.9022,80,http,170.114.45.47:80,False,35.967588424683,85168,3096,96.492341158343,170.114.45.47
True,1763476579.126,elite,138.99002221607,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763487845,1763634729.8636,80,http,102.177.176.239:80,False,35.00771522522,17196,594,96.661045531197,102.177.176.239
True,1763480965.3777,elite,123.29430861894,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763555263,1763634729.6151,80,http,185.221.160.116:80,False,30.859708786011,49555,196,99.606038069587,185.221.160.116
True,1763476484.0781,elite,139.58571289428,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1763486900,1763634729.4776,80,http,216.205.52.56:80,False,377.98523902893,18184,95,99.480277914547,216.205.52.56
True,1763482800.4163,elite,111.66356251128,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453514,1763634729.2854,80,http,108.162.192.135:80,False,268.02372932434,88643,5866,93.793183717953,108.162.192.135
True,1763482010.5868,elite,137.82498003975,1761069758.1866,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763490097,1763634729.0092,80,http,108.162.196.148:80,False,21.176815032959,18664,96,99.488272921109,108.162.196.148
True,1763476459.7832,elite,111.78291103708,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454049,1763634728.6587,80,http,102.177.176.127:80,False,107.49220848083,82980,4560,94.790952707334,102.177.176.127
True,1763482035.2312,elite,112.94532911471,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453543,1763634728.4788,80,http,69.84.182.229:80,False,271.57092094421,87754,3440,96.227822005834,69.84.182.229
True,1763476707.3852,elite,115.03656944458,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763620741,1763634728.4084,80,http,216.205.52.72:80,False,126.4374256134,69563,192,99.724750913913,216.205.52.72
True,1763476396.4565,elite,112.58427310235,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453755,1763634728.3308,80,http,185.221.160.105:80,False,66.37167930603,85375,199,99.76745273097,185.221.160.105
