metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751958537.5232,elite,105.70155210568,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751808392,1752156633.7119,80,http,102.177.176.118:80,False,16.449213027954,8199,3297,71.320459290188,102.177.176.118
True,1750576031.3573,elite,103.97618417319,1742397035.9808,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751786009,1752156633.3439,80,http,89.116.250.202:80,False,13.747692108154,8089,883,90.158270173874,89.116.250.202
True,1750603581.5026,elite,103.91706019911,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751813335,1752156632.6253,80,http,216.205.52.43:80,False,178.31683158875,8040,3253,71.194545293545,216.205.52.43
True,1750556629.9311,elite,105.33466754693,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751766682,1752156632.4358,80,http,89.116.250.159:80,False,68.126440048218,8159,709,92.004961659901,89.116.250.159
True,1750600685.109,elite,102.68920751002,1742412199.3382,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1751810661,1752156632.4049,80,http,216.24.57.191:80,False,119.95887756348,8191,3302,71.269468372053,216.24.57.191
True,1751961218.3791,elite,96.059838831695,1720503581.1336,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1751916487,1752156632.3307,80,http,141.101.120.146:80,False,89.943647384644,8826,5188,62.979877265592,141.101.120.146
True,1750632687.9419,elite,102.43211973642,1750632687.9419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751842374,1752156632.0573,80,http,185.221.160.123:80,False,132.55095481873,7808,0,100.0,185.221.160.123
True,1750568929.7938,elite,105.93705919739,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1751778594,1752156632.0471,80,http,103.116.7.132:80,False,72.781085968018,7888,143,98.219399825675,103.116.7.132
True,1750609368.5332,elite,105.25205318203,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751819436,1752156631.7321,80,http,185.221.160.119:80,False,272.93109893799,8138,3046,72.764663805436,185.221.160.119
True,1750600854.6713,elite,104.29020053973,1742380206.1337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751810646,1752156631.4701,80,http,45.67.214.35:80,False,335.72149276733,8099,3295,71.081270844304,45.67.214.35
