metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786711590.5158,elite,66.293760997127,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1787425276,1787450092.0085,80,http,178.212.144.7:80,False,58.40015411377,430256,4384,98.991349162525,178.212.144.7
True,1787450091.813,elite,2554.8294917265,1784147551.9824,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1787171621,1787450091.813,1082,socks4,147.45.221.115:1082,True,63.168287277222,78869,58449,57.435296173845,147.45.221.115
True,1787449907.1811,elite,4928.380150768,1787091492.4742,AS49276 Zemlyaniy Dmitro Leonidovich,Deltahost,Buffalo,North America,,United States,US,,True,Zemlyaniy Dmitro Leonidovich,42.8864,-78.8781,False,Zemlyaniy Dmitro Leonidovich,False,New York,success,America/New_York,14202,1787089549,1787450091.6942,1080,socks4,185.247.208.139:1080,True,522.08924293518,13282,6417,67.424742372709,185.247.208.139
True,1787449089.8488,elite,424.41656516467,1780450482.3233,AS48693 Rices Privately owned enterprise,NTSERVICE-AS,Rockland,North America,,United States,US,,True,Rices Privately owned enterprise,41.0991,-74.008,False,Rices Privately owned enterprise,True,New York,success,America/New_York,10954,1787397350,1787450091.5419,1080,socks5,185.243.99.32:1080,True,252.19535827637,2187,25543,7.8867652362063,185.243.99.32
True,1787450091.4823,elite,1173.7013798313,1776079160.2533,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786966294,1787450091.4823,4145,socks5,192.111.138.29:4145,True,904.72650527954,77920,56806,57.835903982899,192.111.138.29
True,1787450017.0886,elite,5988.638705051,1785804667.6119,AS215761 Muhammed Fatih ASAN,MFATIHASAN,Istanbul,Asia,AS,Türkiye,TR,,True,Muhammed Fatih ASAN,41.0322,29.2322,False,Hosting Turkiye Internet Hizmetleri,False,Istanbul,success,Europe/Istanbul,34265,1787011976,1787450091.4675,1081,socks5,45.144.214.8:1081,True,818.23921203613,32994,22709,59.231998276574,45.144.214.8
True,1787449529.2518,elite,2527.2654119505,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1787014455,1787450091.3642,1083,socks5,161.35.90.93:1083,True,429.13007736206,33059,10915,75.178514576795,161.35.90.93
True,1787425470.8949,elite,1855.5012494633,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786971298,1787450091.215,36181,socks4,69.61.200.104:36181,True,1006.744146347,1062093,758353,58.342461133151,69.61.200.104
True,1787450021.6101,elite,1022.5857700892,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1787030028,1787450091.1017,40001,socks5,152.69.211.50:40001,True,988.31081390381,5011,6182,44.769052086125,152.69.211.50
True,1787450081.1646,elite,2489.1723102793,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Lafayette,North America,,United States,US,,False,Cox Communications Inc.,30.209,-92.0607,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70506,1787427676,1787450091.0053,4145,socks4,174.64.199.79:4145,True,874.54700469971,504495,972669,34.152944425941,174.64.199.79
True,1787450056.8545,elite,3141.8613722773,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1787347730,1787450090.9277,1081,socks5,161.35.90.93:1081,True,513.08465003967,43843,14020,75.7703541123,161.35.90.93
True,1787447481.752,elite,2253.3593756583,1784946148.048,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,DIANET address,53.3498,83.7836,False,,True,Altai Krai,success,Asia/Barnaul,656056,1787361860,1787450090.8964,1080,socks5,78.109.137.53:1080,True,506.83093070984,38825,28002,58.097774851482,78.109.137.53
True,1787450058.4729,elite,4891.5648172619,1785029247.67,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1787445670,1787450090.8929,1080,socks4,66.151.32.105:1080,True,1131.1545372009,25239,64582,28.0992195589,66.151.32.105
True,1787449888.1282,elite,1755.2516211173,1786779614.2226,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,101000,1787383975,1787450090.5273,1080,socks4,85.198.82.207:1080,True,661.12279891968,28168,11691,70.669108607843,85.198.82.207
True,1787450090.2489,elite,1949.7333718304,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,True,Île-de-France,success,Europe/Paris,75017,1787271045,1787450090.2489,5678,socks4,95.178.108.189:5678,True,1157.5438976288,191568,943369,16.8791747912,95.178.108.189
True,1787450085.4908,elite,2575.7921273632,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786925545,1787450090.2334,4145,socks4,98.188.47.150:4145,True,1978.235244751,552255,855029,39.242612010085,98.188.47.150
True,1787450090.1875,elite,6639.232401176,1787387102.0156,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787386363,1787450090.1875,39665,socks5,45.74.31.30:39665,True,884.13500785828,292,747,28.103946102021,45.74.31.30
True,1787411023.2698,elite,45.576187039708,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1787398331,1787450090.085,80,http,109.199.119.160:80,False,28.627395629883,33817,339,99.007495022836,109.199.119.160
