metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750509293.3575,elite,98.800416372278,1720503324.5306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751114202,1751300262.3063,80,http,141.101.114.34:80,False,112.59365081787,3858,4597,45.629804849202,141.101.114.34
True,1750506270.7736,elite,106.62885341379,1720500972.8812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1751104995,1751300261.7525,80,http,141.101.115.36:80,False,38.307428359985,3456,1955,63.869894659028,141.101.115.36
True,1750600671.9263,elite,110.22250615049,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1751205527,1751300261.6448,80,http,102.177.176.244:80,False,52.682638168335,3264,3283,49.854895371926,102.177.176.244
True,1750602893.211,elite,118.88330276258,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751207981,1751300261.617,80,http,170.114.45.213:80,False,108.00361633301,2966,3915,43.104199970934,170.114.45.213
True,1750593225.5332,elite,119.91791913216,1742504040.6976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1751198324,1751300261.4818,80,http,185.221.160.78:80,False,28.501510620117,2992,735,80.279044808157,185.221.160.78
True,1750568929.7938,elite,120.5495942997,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1751173764,1751300261.3545,80,http,103.116.7.132:80,False,23.656368255615,3002,143,95.453100158983,103.116.7.132
True,1750625249.5384,elite,116.4846930888,1750625249.5384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751230122,1751300261.1635,80,http,103.160.204.112:80,False,148.41294288635,2868,0,100.0,103.160.204.112
True,1750603070.1738,elite,110.21068096877,1742693471.2343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751207995,1751300261.0761,80,http,45.67.214.230:80,False,61.464309692383,3329,3174,51.191757650315,45.67.214.230
True,1750609857.7787,elite,121.09284535323,1742472884.5146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751214707,1751300260.9037,80,http,89.116.250.29:80,False,30.877351760864,3229,3216,50.100853374709,89.116.250.29
True,1750564866.2657,elite,116.62473831913,1742427674.5146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751169698,1751300260.747,80,http,89.116.250.30:80,False,26.120185852051,3110,897,77.614175193412,89.116.250.30
True,1750554041.2389,elite,112.91459357774,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751159178,1751300260.7306,80,http,170.114.45.173:80,False,27.533769607544,3057,861,78.02450229709,170.114.45.173
True,1750609557.5247,elite,116.74199369044,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1751214374,1751300260.7166,80,http,45.67.215.26:80,False,86.842775344849,3027,3253,48.200636942675,45.67.215.26
True,1750602599.4182,elite,112.58845493471,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1751207493,1751300260.5978,80,http,216.205.52.193:80,False,96.996307373047,3427,3411,50.116993272887,216.205.52.193
True,1750507670.8319,elite,165.31744746534,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1751112542,1751300260.4508,80,http,108.162.198.161:80,False,212.62192726135,3766,4309,46.637770897833,108.162.198.161
True,1750609488.1035,elite,114.00131795512,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214354,1751300260.3903,80,http,170.114.45.55:80,False,48.84672164917,3183,3203,49.843407453805,170.114.45.55
True,1750625093.3069,elite,119.42764270651,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1751230155,1751300260.3825,80,http,69.84.182.17:80,False,155.0133228302,2966,0,100.0,69.84.182.17
True,1750603453.8717,elite,113.9331907343,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1751208417,1751300260.3751,80,http,89.116.250.112:80,False,38.130521774292,3376,3298,50.584357207072,89.116.250.112
True,1750558922.4353,elite,116.70181847543,1742343322.2025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1751163978,1751300260.3514,80,http,45.67.214.9:80,False,40.6334400177,3096,874,77.984886649874,45.67.214.9
True,1750609203.4361,elite,114.32063099858,1742386551.8031,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1751214196,1751300260.2928,80,http,170.114.46.190:80,False,62.076091766357,3331,3325,50.045072115385,170.114.46.190
True,1750600985.1612,elite,120.71587304933,1742332644.2918,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1751205808,1751300259.8904,80,http,103.160.204.135:80,False,54.640531539917,3165,3260,49.260700389105,103.160.204.135
