metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747106529.9001,elite,156.36675818578,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747038266.0,1747113201.5639,80,http,89.58.53.205:80,False,186.78259849548,12163,75,99.38715476385,89.58.53.205
True,1747112626.6379,anonymous,2096.6474654084,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1746579175.0,1747113201.0421,80,http,219.65.73.81:80,False,1498.6569881439,130039,61798,67.786193487179,219.65.73.81
True,1747113200.539,elite,877.32243537903,1746582901.9375,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746911771.0,1747113200.539,21801,http,72.10.160.171:21801,False,1550.0750541687,3,2214,0.13531799729364,72.10.160.171
True,1747113071.7231,elite,1054.687253924,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746776701.0,1747113200.107,9094,http,119.3.113.151:9094,False,747.39217758179,107019,4001,96.396144838768,119.3.113.151
True,1747113124.4419,elite,2199.9092359122,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1746661804.0,1747113198.9691,31280,http,143.198.42.182:31280,False,796.54884338379,30216,13798,68.650883809697,143.198.42.182
True,1747112856.0998,elite,2490.1561588891,1739378836.6139,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746675980.0,1747113198.348,16467,http,72.10.160.92:16467,False,418.14780235291,177,36758,0.47922025179369,72.10.160.92
True,1747113198.3311,elite,1065.7397069429,1746782917.7124,AS214943 Railnet LLC,RAILNET,Augsburg,Europe,EU,Germany,DE,,False,Railnet LLC,48.3459,10.9161,False,Virtualine Technologies,False,Bavaria,success,Europe/Berlin,86161,1746790937.0,1747113198.3311,8080,http,77.90.153.66:8080,False,271.5470790863,57,4803,1.1728395061728,77.90.153.66
True,1747113198.284,elite,475.30382750149,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575538.0,1747113198.284,80,http,165.232.129.150:80,False,359.50756072998,141696,210519,40.229973169797,165.232.129.150
True,1747113167.6759,elite,2395.6936827956,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1746735239.0,1747113198.2825,3128,http,66.201.7.151:3128,False,55.872440338135,18995,16767,53.115038308819,66.201.7.151
True,1747112887.7291,elite,1341.7534810771,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747001729.0,1747113197.7027,80,http,133.18.234.13:80,False,910.91012954712,464827,47038,90.810467603763,133.18.234.13
True,1747113193.1226,elite,5309.0959842672,1747006818.4448,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1747008146.0,1747113197.4039,10001,http,27.66.117.172:10001,False,5455.2409648895,388,1535,20.176807072283,27.66.117.172
True,1747113197.3041,elite,965.26114984793,1696997935.135,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747095807.0,1747113197.3041,4145,socks4,142.54.235.9:4145,True,994.76909637451,145023,334744,30.227798076983,142.54.235.9
True,1747113196.9578,elite,4054.8834519123,1747017415.813,AS18403 FPT Telecom Company,FPT-AS-AP,Cầu Gồ,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.4768,106.127,False,Vietnam Internet Network Information Center,False,Bắc Giang Province,success,Asia/Bangkok,,1747018322.0,1747113196.9578,1003,http,42.119.24.254:1003,False,1505.14960289,127,1605,7.3325635103926,42.119.24.254
True,1747113196.8753,elite,2220.1965040274,1697035382.8529,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746750526.0,1747113196.8753,4145,socks4,184.178.172.11:4145,True,769.81663703918,120589,309119,28.063010230203,184.178.172.11
