metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779906642.8401,elite,117.0330903469,1779896338.3215,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd,True,North Holland,success,Europe/Amsterdam,1096,1779896939,1779906642.8401,1080,socks4,185.244.49.240:1080,True,49.676656723022,39,242,13.879003558719,185.244.49.240
True,1779900099.5337,elite,302.15845231352,1779897627.8243,AS215730 H2NEXUS LTD,H2NEXUS-AS,Minsk,Europe,EU,Belarus,BY,,False,H2nexus LTD,53.901,27.5707,False,H2nexus,False,Minsk City,success,Europe/Minsk,220004,1779897628,1779906642.4961,1080,socks4,144.31.129.3:1080,True,210.15644073486,696,1,99.856527977044,144.31.129.3
True,1779906520.0516,elite,338.81779183122,1779904235.5938,AS204490 Kontel LLC,ASKONTEL,Moscow,Europe,EU,Russia,RU,,True,Kontel LLC,55.8122,37.4826,False,Union Group LLC,False,Moscow,success,Europe/Moscow,,1779900994,1779906642.3744,1080,socks4,185.244.41.78:1080,True,211.82107925415,133,19,87.5,185.244.41.78
True,1779900088.3697,elite,1618.7103586995,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1779685194,1779906642.3557,31336,socks4,77.232.142.77:31336,True,334.44929122925,226718,17636,92.78260229012,77.232.142.77
True,1779906396.8915,elite,2459.3654845093,1779808859.69,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,,False,Tehran,success,Asia/Tehran,,1779807464,1779906642.133,5678,socks4,151.232.18.66:5678,True,692.03853607178,1243,2195,36.154741128563,151.232.18.66
True,1779906641.9143,elite,3879.0305563629,1776080868.2893,AS24550 Websurfer Nepal Internet Service Provider,WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,False,Websurfer Nepal Communication System Pvt. Ltd,27.6856,85.346,False,Websurfer Nepal Communication System Pvt. Ltd,False,Bagmati Province,success,Asia/Kathmandu,,1779706674,1779906641.9143,5678,socks4,118.91.175.146:5678,True,871.29998207092,59745,83228,41.787610248089,118.91.175.146
True,1779906641.8149,elite,918.38802709269,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779407914,1779906641.8149,18762,socks4,192.111.137.37:18762,True,752.6171207428,244454,696458,25.980538031187,192.111.137.37
True,1779811437.3598,anonymous,1457.5900490402,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1779703703,1779906641.6512,80,http,219.93.101.60:80,False,658.3046913147,223088,54463,80.377300027743,219.93.101.60
True,1779906586.6533,elite,2536.1599948243,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1779712562,1779906641.5938,1080,socks4,103.182.240.75:1080,True,861.96899414062,209365,35117,85.636161353392,103.182.240.75
True,1779776985.584,elite,2203.9641206056,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1779708480,1779906641.4834,4145,socks5,98.178.72.30:4145,True,1167.7393913269,18876,1762,91.462351003004,98.178.72.30
True,1779904287.9514,elite,3450.8711838156,1777714702.5028,AS135407 Trans World Enterprise Services (Private) Limited,TES-PL-AS-AP,Islamabad,Asia,AS,Pakistan,PK,,False,Trans World Enterprise Services (Private) Limited,33.7233,73.0435,False,Trans World Enterprise Services (Private) Limited,False,Islamabad,success,Asia/Karachi,44000,1779794201,1779906641.4716,1080,socks5,154.57.213.237:1080,True,996.14882469177,2991,1941,60.644768856448,154.57.213.237
True,1779905772.975,elite,2600.270357313,1779893660.3531,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779890475,1779906641.4573,1081,socks4,116.104.252.1:1081,True,1516.7038440704,948,31,96.833503575077,116.104.252.1
True,1779900458.0641,elite,626.86844807473,1778970979.2846,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,Netherlands,NL,,False,Clodo Cloud Service CO. L.L.C,52.3759,4.8975,False,,True,North Holland,success,Europe/Amsterdam,1012,1779572822,1779906641.3607,1080,socks4,95.81.103.183:1080,True,65.532684326172,7204,7285,49.720477603699,95.81.103.183
True,1779906620.3789,elite,3985.3201612131,1776079329.7146,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779706812,1779906641.2302,5678,socks4,14.241.182.44:5678,True,1092.7202701569,63574,83144,43.330743330743,14.241.182.44
True,1779906621.6453,elite,3716.8223247687,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,False,Los Lagos Region,success,America/Santiago,5290000,1779712700,1779906641.09,5678,socks4,190.13.147.241:5678,True,1215.1854038239,86282,76969,52.852356187711,190.13.147.241
True,1779906581.5988,elite,3699.3335271616,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1779713667,1779906641.0223,5678,socks4,14.232.166.150:5678,True,1099.7650623322,84462,823458,9.3028020089876,14.232.166.150
True,1779906022.5395,elite,729.96506197699,1779806750.8233,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,True,Uusimaa,success,Europe/Helsinki,00201,1779805143,1779906640.9772,1080,socks5,185.230.190.89:1080,True,210.66975593567,58,128,31.182795698925,185.230.190.89
True,1779895197.2884,elite,382.39336804849,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1779479888,1779906640.9752,80,http,89.58.55.33:80,False,25.931835174561,120713,6206,95.110267178279,89.58.55.33
True,1779906640.8496,elite,840.29341445987,1779410622.6533,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779409329,1779906640.8496,1080,socks4,171.250.220.199:1080,True,804.51512336731,5706,11237,33.677624977867,171.250.220.199
True,1779905524.6273,elite,211.22044807315,1779901630.7262,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,OOO FREEnet Group,55.702,37.5716,False,OOO FREEnet Group,True,Moscow,success,Europe/Moscow,,1779898913,1779906640.7044,1081,socks4,193.233.137.130:1081,True,165.34304618835,384,1,99.74025974026,193.233.137.130
True,1779906640.6009,elite,3073.581316062,1779821059.9046,AS31549 Aria Shatel PJSC,RASANA,Tehran,Asia,AS,Iran,IR,District 3,False,Aria Shatel PJSC,35.7808,51.4361,False,SHATEL Network,False,Tehran,success,Asia/Tehran,,1779818445,1779906640.6009,8080,socks4,94.182.199.250:8080,True,410.79497337341,1015,2216,31.414422779325,94.182.199.250
True,1779906640.5093,elite,4011.1535430029,1710540184.2276,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Novotroitsk,Europe,EU,Russia,RU,,False,multi-origin SUTTK,51.192,58.2809,False,,False,Orenburg Oblast,success,Asia/Yekaterinburg,,1779755663,1779906640.5093,51549,socks4,89.237.34.193:51549,True,1463.8395309448,7965,365453,2.1329984092893,89.237.34.193
True,1779906590.3868,elite,6876.4858027713,1778328567.8256,AS213802 Tianfeng (Hong Kong) Communications Limited,TF,San Jose,North America,,United States,US,,False,TianFeng (Hong Kong) Communications Ltd,37.2379,-121.7946,False,NTT America,True,California,success,America/Los_Angeles,95119,1779536076,1779906640.4173,1080,socks4,128.241.228.166:1080,True,1926.4104366302,14946,37700,28.389621243779,128.241.228.166
True,1779906640.2695,elite,4378.8067369362,1776566533.6601,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1779589992,1779906640.2695,30459,socks4,89.110.69.231:30459,True,795.35412788391,46494,81625,36.28969942007,89.110.69.231
