metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779750946.8332,elite,3254.1876405234,1778478562.6749,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,False,Lagos,success,Africa/Lagos,,1779685627,1779750988.8764,5678,socks4,154.113.201.241:5678,True,588.66906166077,2321,28686,7.4854065211081,154.113.201.241
True,1779750958.6166,elite,1849.4633906299,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",48.0216,106.887,False,"Topica Co., Ltd",True,Ulaanbaatar,success,Asia/Ulaanbaatar,,1779714670,1779750988.7539,8069,socks4,119.40.98.29:8069,True,845.69454193115,18390,75698,19.54553184253,119.40.98.29
True,1779750988.6463,elite,3528.4616308749,1776088458.7287,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Bloemfontein,Africa,AF,South Africa,ZA,,False,Neotel GAU,-29.1252,26.163,False,,False,Free State,success,Africa/Johannesburg,9301,1779714522,1779750988.6463,4153,socks4,41.162.162.142:4153,True,886.80672645569,52948,80739,39.605945230277,41.162.162.142
True,1779750780.722,elite,1112.4847319206,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779714240,1779750988.6201,1080,socks4,149.62.186.244:1080,True,106.63509368896,197557,35225,84.867816240087,149.62.186.244
True,1779750123.0199,elite,263.88576125316,1779659592.0133,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129272,1779658901,1779750988.515,1080,socks4,109.71.245.79:1080,True,250.5259513855,731,1113,39.642082429501,109.71.245.79
True,1779750554.2488,elite,2050.2750831233,1778760473.0338,AS16003 Fornex Hosting S.L.,FORNEX-NL-AS,Rotterdam,Europe,EU,Netherlands,NL,,False,Fornex Hosting S.L.,51.9235,4.4813,False,FORNEX,False,South Holland,success,Europe/Amsterdam,3012,1779362202,1779750988.4576,1080,socks4,31.172.78.12:1080,True,53.521394729614,22201,21173,51.185041730069,31.172.78.12
True,1779750944.6368,elite,954.695005706,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779668260,1779750988.407,4145,socks4,142.54.231.38:4145,True,808.49027633667,240883,698694,25.63738788838,142.54.231.38
True,1779750108.9587,elite,5590.1060661344,1779374750.1451,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1779371499,1779750988.1864,1080,socks4,150.241.106.113:1080,True,1152.5957584381,24205,2461,90.771019275482,150.241.106.113
True,1779737664.8193,elite,2816.5431773995,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1779239502,1779750988.0821,3128,http,47.91.65.23:3128,False,15.640497207642,737156,278223,72.599098464711,47.91.65.23
True,1779441019.7871,elite,2490.4916066868,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1779713587,1779750987.5744,36181,socks4,69.61.200.104:36181,True,961.09771728516,493811,757509,39.463206853563,69.61.200.104
True,1779750954.7894,elite,1029.1586985495,1776282213.5352,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Babahoyo,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-1.7984,-79.5359,True,Negocios Y Telefonia Nedetel S.A,False,Los Ríos,success,America/Guayaquil,,1779303065,1779750987.3361,1080,socks4,177.234.247.218:1080,True,886.10219955444,10844,73483,12.859463754195,177.234.247.218
