metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770384345.8318,elite,312.06889432572,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770326686.0,1770397150.0873,443,http,89.208.85.78:443,False,214.92075920105,26360,242,99.09029396286,89.208.85.78
True,1770393530.7597,elite,1449.6613776482,1752072178.3183,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,CHINA UNICOM China169 Backbone,39.9236,116.36,False,huazhenggongXS com,True,Beijing,success,Asia/Shanghai,,1770219369.0,1770397148.2663,9091,http,113.204.79.230:9091,False,932.3353767395,138220,5404,96.237397649418,113.204.79.230
True,1770397147.3389,elite,1475.9885672849,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1770033354.0,1770397147.3389,4145,socks4,72.195.34.42:4145,True,865.52286148071,193344,612174,24.002443148384,72.195.34.42
True,1770397146.8221,elite,5800.3938304482,1720134402.2621,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1770004333.0,1770397146.8221,80,socks4,8.211.195.173:80,True,1741.9497966766,2846,299702,0.94067718180256,8.211.195.173
True,1770395730.4671,elite,1862.3875981238,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1770283936.0,1770397146.4521,8890,http,120.92.212.16:8890,False,834.08331871033,60776,15994,79.166341018627,120.92.212.16
True,1770397146.3366,elite,1840.573000333,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1770276280.0,1770397146.3366,4145,socks4,184.178.172.14:4145,True,867.97571182251,163644,641181,20.332867393533,184.178.172.14
True,1770397145.9229,elite,353.40513167852,1770052602.0344,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,False,Istanbul,success,Europe/Istanbul,34394,1770052602.0,1770397145.9229,80,http,176.236.46.146:80,False,468.7294960022,6915,2719,71.777039651235,176.236.46.146
True,1770397030.919,elite,671.76654513742,1769122150.3986,AS5065 Bunny Communications,BUNNY-COMMUNICATIONS-GLOBAL,Los Angeles,North America,,United States,US,,False,Bunny Communications,34.0522,-118.2436,False,GTT Americas,True,California,success,America/Los_Angeles,,1770331901.0,1770397145.8477,3128,http,66.80.0.115:3128,False,1676.5298843384,16460,9932,62.367384055774,66.80.0.115
True,1770397145.8067,elite,2757.1651881169,1765045855.6162,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,Fann-Point E-Amitié,False,SONATEL-AS Autonomous System,14.6911,-17.4706,False,ENSUT-LPA,True,Dakar,success,Africa/Dakar,,1769885415.0,1770397145.8067,80,http,196.1.97.198:80,False,1826.7154693604,30020,23415,56.18040610087,196.1.97.198
True,1770396839.4066,anonymous,1531.2527310222,1765038835.1019,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769878651.0,1770397145.8002,80,http,212.114.194.73:80,False,3364.3922805786,42133,11092,79.160169093471,212.114.194.73
