metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555611.7083,elite,110.16089852109,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1762849187,1762871464.0595,80,http,103.116.7.132:80,False,33.472537994385,79313,241,99.69706111572,103.116.7.132
True,1759218327.6643,elite,110.6774457297,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848698,1762871463.7007,80,http,102.177.176.205:80,False,58.305501937866,78201,1567,98.035553104002,102.177.176.205
True,1759218290.1806,elite,110.66432549186,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848639,1762871463.6698,80,http,45.67.215.13:80,False,43.045282363892,80286,969,98.807458002584,45.67.215.13
True,1761069806.2247,elite,139.91579756776,1761069806.2247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279564,1762871463.551,80,http,108.162.195.100:80,False,28.163433074951,13003,0,100.0,108.162.195.100
True,1759218214.171,elite,121.81129107855,1756298429.7743,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762347357,1762871463.4445,80,http,45.67.215.212:80,False,108.83688926697,44339,95,99.786199756943,45.67.215.212
True,1759208374.6194,elite,110.65902128516,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849358,1762871463.3737,80,http,216.205.52.101:80,False,25.102138519287,80174,3373,95.962751505141,216.205.52.101
True,1761069804.9633,elite,139.34367944583,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762279699,1762871463.0553,80,http,74.80.226.216:80,False,67.394495010376,13017,0,100.0,74.80.226.216
True,1761066123.8566,elite,137.7112944172,1761066123.8566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276103,1762871463.0536,80,http,8.35.211.88:80,False,43.474912643433,13054,0,100.0,8.35.211.88
True,1761555713.3211,elite,139.46424153974,1761065790.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275799,1762871462.9446,80,http,141.101.115.0:80,False,67.043781280518,12728,1,99.992143923325,141.101.115.0
True,1759218361.9429,elite,110.68646768225,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849427,1762871462.5953,80,http,216.205.52.233:80,False,212.54467964172,80200,3308,96.038702878766,216.205.52.233
