metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781360144.2513,elite,1094.6117508216,1781246579.1954,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781243406,1781360404.0576,82,socks4,91.107.168.255:82,True,63.188314437866,7542,184,97.618431271033,91.107.168.255
True,1781360403.9617,elite,3745.9940478444,1781089898.6574,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9924,4.20803,False,RichiR Investment EOOD,False,South Holland,success,Europe/Amsterdam,2671,1781089242,1781360403.9617,1080,socks4,45.130.201.172:1080,True,89.141845703125,6122,6760,47.523676447757,45.130.201.172
True,1781285749.9209,elite,711.0743172325,1781255906.8336,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781254704,1781360403.7245,8443,socks5,185.11.134.227:8443,True,146.41714096069,946,1,99.894403379092,185.11.134.227
True,1781360388.9048,elite,907.20724549355,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780916736,1781360403.3736,4145,socks4,142.54.237.38:4145,True,801.12719535828,115170,106498,51.956078459678,142.54.237.38
True,1781359971.1627,elite,1334.8850753925,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1780923814,1781360403.1442,4145,socks5,142.54.237.38:4145,True,988.18230628967,24123,6232,79.469609619503,142.54.237.38
True,1781358728.558,elite,290.65133297336,1781175015.5007,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4543,11.0746,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1781175015,1781360403.1396,1080,socks4,178.104.156.146:1080,True,824.951171875,13099,31,99.76389946687,178.104.156.146
True,1781275311.4447,elite,2015.4732477563,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780917605,1781360403.1248,57728,socks5,70.166.167.38:57728,True,996.67429924011,31774,2556,92.554616953102,70.166.167.38
True,1781334618.3578,anonymous,1230.2333398145,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,False,Florida,success,America/New_York,32217,1781199363,1781360403.0974,80,http,12.50.107.217:80,False,443.98307800293,207520,65127,76.113069280058,12.50.107.217
True,1781360297.2923,elite,2351.7346662618,1781221542.9036,AS213459 Snowd Security OU,SNOWD,Helsinki,Europe,EU,Finland,FI,,False,RCS Technologies FZE LLC,60.2188,24.8708,False,RCS Technologies FZE LLC,True,Uusimaa,success,Europe/Helsinki,00380,1781221457,1781360403.0239,443,socks4,78.17.28.119:443,True,231.37974739075,8904,529,94.392027986855,78.17.28.119
True,1781360400.4392,elite,875.1474736277,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1780916723,1781360403.0009,4145,socks4,192.252.209.158:4145,True,784.05499458313,105191,108195,49.29611127253,192.252.209.158
