metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767584732.9028,elite,144.83575846815,1765208133.9837,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628091,1767768537.4413,80,http,141.101.113.123:80,False,100.29339790344,16943,4,99.976397002419,141.101.113.123
True,1766607436.8855,elite,126.25646455813,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767718419,1767768536.1034,80,http,102.177.176.188:80,False,58.227062225342,86830,1280,98.547270457383,102.177.176.188
True,1767759570.5477,elite,141.86420691124,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767724057,1767768535.9253,80,http,108.162.193.174:80,False,59.144020080566,46628,102,99.781724802054,108.162.193.174
True,1767062106.4223,elite,132.52391332387,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767187245,1767768535.9006,80,http,102.177.176.153:80,False,135.87141036987,73909,1266,98.315929497838,102.177.176.153
True,1766468383.9415,elite,143.12757119632,1764739424.2434,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767763824,1767768535.7654,80,http,45.67.215.119:80,False,148.8082408905,20033,3,99.985026951487,45.67.215.119
True,1766679998.4118,elite,119.88378942371,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688951,1767768535.668,80,http,216.205.52.191:80,False,22.192001342773,112705,981,99.137096916067,216.205.52.191
True,1766869329.9014,elite,120.29244469039,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688799,1767768535.5212,80,http,45.67.215.168:80,False,108.2546710968,112916,180,99.840843177478,45.67.215.168
True,1766378400.0663,elite,141.69104518688,1765206160.2767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625934,1767768535.444,80,http,141.101.113.165:80,False,111.46187782288,16940,4,99.976392823418,141.101.113.165
True,1767458857.514,elite,119.95395589875,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688090,1767768535.4349,80,http,45.67.215.150:80,False,272.82381057739,113242,1059,99.07349891952,45.67.215.150
True,1767298960.6502,elite,142.50752975998,1761068162.5426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722135,1767768535.3556,80,http,8.35.211.166:80,False,81.323623657227,46661,100,99.786146575137,8.35.211.166
True,1766844794.0981,elite,123.95940921081,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767250585,1767768535.0659,80,http,216.205.52.69:80,False,262.27807998657,96818,205,99.78870989353,216.205.52.69
True,1766843684.7237,elite,119.71897829217,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688929,1767768534.9565,80,http,216.205.52.224:80,False,183.52580070496,113016,3638,96.881375692218,216.205.52.224
