metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746537844.756,elite,56.110420892126,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746050939.0,1746537844.756,80,http,178.63.237.156:80,False,31.80980682373,19903,13742,59.155892406004,178.63.237.156
True,1746537302.2707,elite,1742.1601171003,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1746244902.0,1746537843.2437,8083,http,222.92.76.4:8083,False,1487.099647522,28157,17382,61.830518895891,222.92.76.4
True,1746537704.7677,anonymous,1863.2262561846,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1746386570.0,1746537842.9709,80,http,219.93.101.63:80,False,948.55999946594,18177,10437,63.524847976515,219.93.101.63
True,1746537788.7723,elite,830.13555294648,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746089666.0,1746537841.704,8888,http,47.83.192.255:8888,False,524.73545074463,122916,61903,66.506149259546,47.83.192.255
True,1746537840.851,anonymous,2749.062715421,1730745238.2361,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970682.0,1746537840.851,80,http,189.22.234.39:80,False,681.1797618866,99095,97300,50.456987194175,189.22.234.39
True,1746537605.3385,elite,2647.4557094655,1746345077.4862,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746346170.0,1746537840.7786,5106,http,118.70.188.37:5106,False,2178.197145462,236,2517,8.5724664002906,118.70.188.37
True,1746537554.3127,elite,936.66376585395,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1745970881.0,1746537840.3248,82,http,47.88.59.79:82,False,3883.1839561462,132415,91949,59.01793514111,47.88.59.79
True,1746537840.312,elite,6253.7776036164,1742937336.8211,AS149089 CLOUDFLY CORPORATION,CLOUDFLY-VN,Faridabad,Asia,AS,India,IN,,False,Cloudfly Corporation,28.4098,77.31,False,Cloudfly Corporation,True,Haryana,success,Asia/Kolkata,121003,1745961947.0,1746537840.312,8888,http,103.82.132.162:8888,False,1952.0478248596,2773,44035,5.9242009912835,103.82.132.162
True,1746537840.3102,elite,2714.9183799823,1746349971.3857,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746350810.0,1746537840.3102,1001,http,171.228.145.242:1001,False,1719.5177078247,96,3015,3.0858244937319,171.228.145.242
True,1746537840.0206,anonymous,2646.5215854686,1730745307.0049,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,False,Piauí,success,America/Fortaleza,64000,1746386788.0,1746537840.0206,80,http,189.22.234.46:80,False,685.8925819397,58723,55411,51.450926104404,189.22.234.46
True,1746537839.9988,elite,1366.1870471512,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1746459310.0,1746537839.9988,4145,socks4,72.214.108.67:4145,True,5053.1232357025,86086,312610,21.591889559965,72.214.108.67
True,1746537839.6287,elite,1802.4858101153,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746057968.0,1746537839.6287,4145,socks4,184.178.172.3:4145,True,758.87060165405,123799,287705,30.084519227031,184.178.172.3
True,1746537657.1949,elite,193.27133047334,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745970779.0,1746537839.5962,3128,http,142.93.202.130:3128,False,264.92524147034,136609,90831,60.063753077735,142.93.202.130
True,1746537839.303,elite,1330.048568982,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1746396903.0,1746537839.303,80,http,133.18.234.13:80,False,781.80336952209,456170,45256,90.97454061018,133.18.234.13
True,1746530235.7199,elite,1232.3680846191,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1746473839.0,1746537839.1104,18080,http,45.140.143.77:18080,False,3098.27876091,79203,583,99.269295365102,45.140.143.77
True,1746534308.7939,elite,355.73294076142,1745160564.6601,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746370187.0,1746537838.3958,80,http,162.223.90.150:80,False,274.84583854675,21887,494,97.792770653679,162.223.90.150
True,1746537655.4075,elite,189.28094538217,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745970706.0,1746537837.6109,8888,http,159.65.230.46:8888,False,184.87024307251,92192,89666,50.694497904959,159.65.230.46
True,1746535102.3494,elite,1185.4066634404,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745970736.0,1746537837.2644,3128,http,98.64.128.182:3128,False,70.58572769165,70012,65233,51.766793596806,98.64.128.182
True,1746537758.5,elite,2891.1167007603,1743070610.2967,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746152564.0,1746537836.699,25363,http,67.43.228.254:25363,False,1412.3339653015,73,16864,0.431009033477,67.43.228.254
True,1746537835.8402,elite,4184.454754238,1710567356.9049,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7729,90.3657,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1207,1746505471.0,1746537835.8402,57775,socks4,123.200.5.146:57775,True,1069.2610740662,8954,234896,3.6719294648349,123.200.5.146
True,1746537835.8236,elite,3983.3105145968,1720494064.9082,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,North America,,United States,US,,True,The Constant Company,32.7889,-96.8021,True,"Vultr Holdings, LLC",True,Texas,success,America/Chicago,75201,1746238783.0,1746537835.8236,15118,socks4,216.128.137.85:15118,True,7324.2189884186,325,67599,0.47847594370178,216.128.137.85
True,1746536805.7662,elite,4003.8774723575,1721816373.7666,AS45189 INDIA'S ONLY CARRIER NEUTRAL DATA CENTRE,SYSTEM3-NET-IN,New Delhi,Asia,AS,India,IN,Block H,False,System 3 Bharti Airtel Peering,28.5654,77.239,False,System 3 NET Technologies Pvt. Ltd.,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1746161795.0,1746537835.5592,80,http,122.99.125.85:80,False,377.4881362915,1192,5911,16.781641559904,122.99.125.85
True,1746537835.4431,elite,6131.2761985043,1710350687.1399,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1746490708.0,1746537835.4431,22916,socks4,51.75.126.150:22916,True,1116.5058612823,4088,128447,3.0844682536688,51.75.126.150
True,1746537682.2071,elite,2378.997609422,1746344240.667,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746345866.0,1746537835.3606,5106,http,118.70.188.48:5106,False,2159.8148345947,222,2530,8.0668604651163,118.70.188.48
True,1746537730.1894,elite,1416.8652993776,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1746073134.0,1746537835.1678,3128,http,185.41.152.110:3128,False,1186.5410804749,7530,32952,18.600859641322,185.41.152.110
True,1746537835.1328,elite,763.42305359629,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1746387217.0,1746537835.1328,8080,http,134.209.29.120:8080,False,2288.2177829742,92828,346853,21.1125793473,134.209.29.120
True,1746537834.1736,elite,2025.0079878445,1746030300.2918,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746049955.0,1746537834.1736,11663,http,72.10.164.178:11663,False,3175.1847267151,29,3176,0.90483619344774,72.10.164.178
True,1746537833.2331,transparent,6671.8587573369,1744049349.0718,AS38320 PT Maxindo Mitra Solusi,MMS-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,Maxindo,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,12850,1746468825.0,1746537833.2331,57413,http,103.234.254.18:57413,False,3679.2018413544,3151,32688,8.7920979938056,103.234.254.18
True,1746537832.7999,elite,1249.1654269861,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1745973659.0,1746537832.7999,3128,http,128.199.202.122:3128,False,580.76405525208,139438,389097,26.381980379729,128.199.202.122
True,1746537832.7889,transparent,5859.3870822215,1746072832.8383,AS39611 TIBO COMMUNICATIONS SH.P.K,Tibo-AS,Tirana,Europe,EU,Albania,AL,,False,Tibo Communications Sh.P.K,41.3275,19.8187,False,Tibo Communications,False,Tirana,success,Europe/Tirane,1010,1746073577.0,1746537832.7889,8080,http,185.49.25.198:8080,False,3236.4118099213,745,7170,9.4125078963992,185.49.25.198
True,1746452897.7125,elite,139.50621603857,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746537832.5034,80,http,89.58.53.205:80,False,177.35171318054,1796,2,99.888765294772,89.58.53.205
True,1746537830.7789,elite,648.53513950754,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745974122.0,1746537830.7789,8989,http,47.56.110.204:8989,False,520.31898498535,284630,264159,51.865106625679,47.56.110.204
True,1746531243.4445,elite,234.58241272139,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746537830.5445,80,http,37.120.172.84:80,False,1455.1100730896,2292,97,95.93972373378,37.120.172.84
True,1746537751.8715,elite,2832.9689742223,1746344151.6593,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,FPT-STATICIP,False,Hanoi,success,Asia/Bangkok,100000,1746345420.0,1746537830.3732,5106,http,118.70.188.43:5106,False,2267.1294212341,219,2559,7.8833693304536,118.70.188.43
True,1746537830.1923,elite,5389.1952910027,1734272715.1162,AS8100 QuadraNet Enterprises LLC,ASN-QUADRANET-GLOBAL,Los Angeles,North America,,United States,US,,True,QuadraNet Enterprises LLC,34.0544,-118.244,False,QuadraNet,True,California,success,America/Los_Angeles,90060,1746386188.0,1746537830.1923,3428,http,104.223.103.219:3428,False,3389.627456665,3683,21305,14.739074755883,104.223.103.219
True,1746537829.6231,elite,10884.556600188,1719175092.0555,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Shanghai,Asia,AS,China,CN,,False,China Internet Network Information Center,31.2222,121.4581,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Shanghai,success,Asia/Shanghai,,1746159035.0,1746537829.6231,33333,socks4,1.116.150.186:33333,True,10760.16998291,419,82183,0.50725164039612,1.116.150.186
True,1746537745.748,elite,2735.137213601,1746344577.6897,AS45899 VNPT Corp,VNPT-AS-VN,Bắc Giang,Asia,AS,Vietnam,VN,,False,VNPT,21.2749,106.1933,False,Vietnam Posts and Telecommunications Group,False,Bắc Giang Province,success,Asia/Bangkok,230000,1746344579.0,1746537829.2496,5106,http,14.188.94.199:5106,False,1840.2304649353,45,1390,3.1358885017422,14.188.94.199
True,1746537828.457,transparent,7576.0779062629,1727095323.5513,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,False,Pichincha,success,America/Guayaquil,,1745947536.0,1746537828.457,999,http,177.234.217.86:999,False,5727.6875972748,6302,29771,17.470130014138,177.234.217.86
True,1746537828.3715,elite,5646.0476317558,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1745970660.0,1746537828.3715,80,http,23.82.137.161:80,False,3516.0131454468,56426,160929,25.960295369327,23.82.137.161
True,1746537827.9754,elite,2727.1384552424,1745649584.7653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1746256228.0,1746537827.9754,4857,http,138.197.68.35:4857,False,5412.7802848816,886,13918,5.9848689543367,138.197.68.35
True,1746537827.8916,transparent,6797.8207033816,1710574283.2175,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,True,Central Luzon,success,Asia/Manila,2300,1745970925.0,1746537827.8916,8082,http,180.191.59.109:8082,False,7378.6973953247,46859,500407,8.5623809993678,180.191.59.109
True,1746537827.5854,elite,3181.1109524769,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,CJSC ER-Telecom Holding Saint-Petersburg branch    country:         RU,True,St.-Petersburg,success,Europe/Moscow,195213,1745971037.0,1746537827.5854,51006,socks4,94.247.241.70:51006,True,1210.4716300964,18202,314098,5.4775804995486,94.247.241.70
