metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746936641.6431,elite,767.07464770267,1746921490.341,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746921690.0,1746936724.8042,13001,http,43.167.178.163:13001,False,750.77152252197,171,104,62.181818181818,43.167.178.163
True,1746936724.7117,elite,758.71941021511,1746928625.3148,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746928850.0,1746936724.7117,13001,http,43.167.168.173:13001,False,765.96117019653,91,52,63.636363636364,43.167.168.173
True,1746936724.4687,elite,772.10133062686,1746920753.984,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746920755.0,1746936724.4687,13001,http,43.167.254.25:13001,False,725.46124458313,183,106,63.321799307958,43.167.254.25
True,1746936355.8968,transparent,640.70061781212,1746662223.4124,AS61424 eServer s.r.o.,ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,True,eServer s.r.o.,48.1486,17.1077,False,Digital City LTD,False,Bratislava Region,success,Europe/Bratislava,810 00,1746662733.0,1746936721.7443,3128,http,45.129.141.49:3128,False,59.07940864563,2395,2575,48.189134808853,45.129.141.49
True,1746936699.1329,elite,1376.4407673241,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1746459310.0,1746936720.4983,4145,socks4,72.214.108.67:4145,True,819.17452812195,87012,318891,21.436648657438,72.214.108.67
True,1746936719.7677,elite,768.54226410946,1746917701.8242,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746917703.0,1746936719.7677,13001,http,43.167.179.127:13001,False,751.76286697388,214,130,62.209302325581,43.167.179.127
True,1746936719.0352,elite,702.51216942236,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746706119.0,1746936719.0352,18080,http,65.108.203.37:18080,False,261.55042648315,8596,101809,7.7858792627146,65.108.203.37
True,1746936718.5481,elite,9858.1175057351,1720419490.8816,AS203999 Geekyworks IT Solutions Pvt Ltd,GeekyWorks,Brussels,Europe,EU,Belgium,BE,,True,Geekyworks IT Solutions Pvt Ltd,50.8534,4.347,False,HostRoyale Technologies,True,Brussels Capital,success,Europe/Brussels,1000,1746898878.0,1746936718.5481,6922,socks4,161.123.65.213:6922,True,1810.5270862579,431,80345,0.53357432900862,161.123.65.213
True,1746936659.3665,elite,247.67744977879,1745859000.9603,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1746463890.0,1746936718.4341,8080,http,190.2.143.81:8080,False,113.0702495575,13049,4172,75.773764589745,190.2.143.81
True,1746936718.1431,elite,771.02574180154,1746927875.1652,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746927876.0,1746936718.1431,13001,http,43.167.210.233:13001,False,820.28865814209,85,75,53.125,43.167.210.233
True,1746895806.459,elite,151.35344129353,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746936717.6316,80,http,89.58.53.205:80,False,38.140773773193,8965,53,99.412286538035,89.58.53.205
True,1746936717.5702,elite,820.3868615818,1696998827.3781,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1746371444.0,1746936717.5702,4145,socks4,199.229.254.129:4145,True,549.16501045227,146194,295021,33.134412927938,199.229.254.129
True,1746936716.9784,elite,4905.6895168422,1732427252.6682,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1746576165.0,1746936716.9784,16010,http,47.237.113.119:16010,False,6833.7242603302,1269,138008,0.9111339273534,47.237.113.119
True,1746935987.4155,transparent,2554.3275469093,1746801353.2683,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1746801353.0,1746936716.4945,52004,http,95.213.217.168:52004,False,2405.3339958191,2326,128,94.78402607987,95.213.217.168
True,1746936511.8895,elite,1030.9082864633,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1746575769.0,1746936716.4925,10024,http,59.53.80.122:10024,False,828.71699333191,98128,18938,83.822800813216,59.53.80.122
True,1746928466.2568,elite,880.87339018839,1746902924.4052,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1746902925.0,1746936716.2276,8085,http,123.154.156.158:8085,False,892.87781715393,611,2,99.673735725938,123.154.156.158
True,1746936716.1317,elite,841.86739755106,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1746592282.0,1746936716.1317,80,http,80.249.112.166:80,False,150.01702308655,52051,11301,82.161573430989,80.249.112.166
True,1746936715.5204,elite,762.21217487169,1746925586.5469,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,True,Shenzhen Tencent Computer Systems Company Limited,35.6893,139.6899,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Tokyo,success,Asia/Tokyo,151-0053,1746925588.0,1746936715.5204,13001,http,43.167.166.67:13001,False,727.84781455994,115,86,57.213930348259,43.167.166.67
True,1746936532.8355,elite,5337.1510736404,1746927123.9947,AS7552 Viettel Group,VIETEL-AS-AP,Vũng Tàu,Asia,AS,Vietnam,VN,,False,VIETELmetro,10.3444,107.0875,False,,False,Bà Rịa–Vũng Tàu Province,success,Asia/Ho_Chi_Minh,790000,1746930131.0,1746936715.4048,10001,http,115.72.10.122:10001,False,1622.6532459259,31,98,24.031007751938,115.72.10.122
True,1746936714.8275,elite,3981.7744487593,1746566212.7185,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,ZhouyiSat Communications,50.1109,8.68213,False,Huize Holdings LLC,False,Hesse,success,Europe/Berlin,60313,1746566816.0,1746936714.8275,8080,http,185.250.180.238:8080,False,1057.3341846466,2428,4275,36.222586901387,185.250.180.238
