metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745989435.3879,elite,262.78524569916,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1745970785.0,1745989755.7712,80,http,135.181.154.225:80,False,279.68978881836,470234,76407,86.022453493243,135.181.154.225
True,1745989755.3044,elite,2380.8716100583,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1745506646.0,1745989755.3044,80,http,185.235.16.12:80,False,308.32004547119,11366,6082,65.142136634571,185.235.16.12
True,1745989532.2304,elite,838.56599665657,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1745484831.0,1745989754.6636,8888,http,47.83.192.255:8888,False,537.17875480652,118332,57183,67.419878642851,47.83.192.255
True,1745989753.3648,elite,697.13065405737,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745519641.0,1745989753.3648,13001,http,43.153.88.167:13001,False,758.90016555786,9134,21446,29.869195552649,43.153.88.167
True,1745989549.8237,elite,3492.7514699875,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745970852.0,1745989751.7161,80,socks4,117.74.65.207:80,True,3563.4369850159,255109,106871,70.475993148793,117.74.65.207
True,1745989750.878,transparent,5542.5373782155,1745263307.0457,"AS59011 Beijing Yunlin Network Technology Co.,Ltd.",YLWL,Beijing,Asia,AS,China,CN,,False,"Beijing Yunlin Network Technology Co., Ltd.",39.9042,116.407,False,"Beijing Yunlin Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745868183.0,1745989750.878,3128,http,120.131.124.23:3128,False,4146.6920375824,4067,7511,35.126964933495,120.131.124.23
True,1745989750.8635,elite,377.5031419038,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1745455171.0,1745989750.8635,80,http,139.59.1.14:80,False,580.82246780396,34396,20230,62.966353018709,139.59.1.14
True,1745989750.7682,elite,1379.4497501442,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1745537522.0,1745989750.7682,4145,socks4,68.1.210.163:4145,True,817.00277328491,156236,317416,32.985398562658,68.1.210.163
True,1745989265.9008,elite,1051.4893241534,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1745569956.0,1745989749.4774,9094,http,119.3.113.150:9094,False,1919.3429946899,88401,2860,96.866131206101,119.3.113.150
True,1745989749.1581,elite,1744.1841973815,1745679647.9575,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1745680691.0,1745989749.1581,1080,http,121.230.8.59:1080,False,1449.5813846588,86,4440,1.9001325673884,121.230.8.59
