metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784615635.2976,elite,2984.0426323873,1784011778.4695,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GCS SER,52.3676,4.90414,False,,True,North Holland,success,Europe/Amsterdam,1012,1784614640,1784615807.5129,1082,socks4,138.124.67.235:1082,True,63.174724578857,31229,5715,84.530640970117,138.124.67.235
True,1784615546.6551,elite,3338.9388037605,1784021204.917,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784017957,1784615807.4515,1082,socks4,147.45.66.117:1082,True,236.22584342957,20779,10352,66.74697247117,147.45.66.117
True,1784615555.5776,elite,3884.6441001499,1783835088.6084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1784437320,1784615807.4265,1082,socks4,139.28.240.201:1082,True,69.907188415527,33624,11228,74.966556675288,139.28.240.201
True,1784615806.8921,elite,923.31638599823,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1784506985,1784615806.8921,4145,socks4,142.54.231.38:4145,True,823.92883300781,348906,808448,30.146869497146,142.54.231.38
True,1784602324.2121,elite,355.55768821199,1784418206.9727,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1784415695,1784615806.7674,8080,http,170.106.173.62:8080,False,316.00165367126,3068,1,99.967416096448,170.106.173.62
True,1784615741.8091,elite,1823.9469465834,1779808859.69,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,,True,Tehran,success,Asia/Tehran,,1784041248,1784615806.5139,5678,socks4,151.232.18.66:5678,True,584.67864990234,72081,109405,39.717113165754,151.232.18.66
True,1784615799.6466,elite,1317.7096693747,1776078169.4239,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1784546657,1784615806.4045,4145,socks5,142.54.232.6:4145,True,1234.7748279572,47312,19324,71.00066030374,142.54.232.6
True,1784615719.5316,elite,4710.078585215,1783623590.0971,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,False,Georgia,success,America/New_York,30302,1784226678,1784615806.3709,1082,http,147.45.60.250:1082,True,253.78155708313,9232,3693,71.42746615087,147.45.60.250
True,1784615737.2893,elite,1530.3532905099,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1784405535,1784615806.2603,4153,socks4,46.10.198.10:4153,True,1186.7070198059,27829,31504,46.903072489171,46.10.198.10
True,1784614349.4931,elite,3588.2718003812,1783299899.3679,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1784506848,1784615806.2561,8088,socks5,195.63.130.33:8088,True,378.94701957703,10292,3552,74.342675527304,195.63.130.33
