metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766680148.9625,elite,140.43029013719,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767119474,1767458138.136,80,http,108.162.193.129:80,False,27.716398239136,44467,99,99.777857559575,108.162.193.129
True,1766542066.8198,elite,130.90866384578,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767187223,1767458137.7012,80,http,108.162.192.132:80,False,210.11853218079,76746,143,99.814017609801,108.162.192.132
True,1767067723.2333,elite,131.32792229673,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767185840,1767458137.496,80,http,102.177.176.183:80,False,145.95770835876,71812,1261,98.274328411315,102.177.176.183
True,1766957984.3033,elite,143.32869809516,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117496,1767458137.3416,80,http,8.35.211.155:80,False,309.24487113953,44432,96,99.784405318002,8.35.211.155
True,1766912246.4399,elite,119.36212319607,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083192,1767458137.2098,80,http,45.67.215.197:80,False,61.483144760132,111089,1068,99.047763403087,45.67.215.197
True,1766981264.4731,elite,120.321209742,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767082838,1767458137.0724,80,http,170.114.45.110:80,False,20.612001419067,109986,918,99.172257087211,170.114.45.110
True,1766779429.6272,elite,142.69218544839,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116369,1767458137.0131,80,http,102.177.176.169:80,False,105.86357116699,41909,597,98.595492401073,102.177.176.169
True,1766230955.7804,elite,120.12596621849,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083521,1767458136.9869,80,http,170.114.45.180:80,False,131.00004196167,109892,1094,99.014290090642,170.114.45.180
True,1766869346.4377,elite,144.65866766613,1765208133.9837,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023155,1767458136.963,80,http,141.101.113.123:80,False,57.391405105591,14810,3,99.979747519071,141.101.113.123
True,1767067656.6854,elite,119.52437989451,1722204411.3905,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083664,1767458136.7553,80,http,69.84.182.9:80,False,283.85329246521,113782,1656,98.565463712123,69.84.182.9
True,1766843683.6149,elite,119.55569746258,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083699,1767458136.7375,80,http,170.114.45.237:80,False,112.43581771851,109920,3458,96.950025578154,170.114.45.237
True,1767298972.5772,elite,119.9313994372,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083888,1767458136.7017,80,http,69.84.182.133:80,False,129.43339347839,113786,3327,97.15915397949,69.84.182.133
True,1765871412.6229,elite,144.45734043586,1764739354.8984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767158914,1767458136.5187,80,http,108.162.193.41:80,False,139.08743858337,18304,2,99.989074620343,108.162.193.41
True,1766116075.1512,elite,142.2817248742,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767119740,1767458136.4503,80,http,108.162.192.152:80,False,193.40896606445,44420,99,99.777623037355,108.162.192.152
True,1766981213.1055,elite,120.4890200459,1720457753.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083706,1767458136.387,80,http,185.238.228.202:80,False,270.54357528687,110831,3105,97.274785844685,185.238.228.202
True,1767062076.1334,elite,140.98836994925,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115048,1767458136.3601,80,http,102.177.176.245:80,False,478.15561294556,42008,605,98.580245464999,102.177.176.245
