metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781895343.7066,elite,1098.4978550234,1781243747.8724,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781845963,1781899249.3011,7443,http,138.124.114.42:7443,True,160.82978248596,11055,833,92.992934051144,138.124.114.42
True,1781899249.2252,elite,2460.6804021586,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1781528991,1781899249.2252,5678,socks4,159.148.146.65:5678,True,154.48021888733,169535,110126,60.621609734643,159.148.146.65
True,1781899138.9417,elite,2426.4112626593,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1781309971,1781899249.2123,1080,socks4,176.236.37.132:1080,True,295.26090621948,148806,753946,16.483596823934,176.236.37.132
True,1781898676.8933,elite,1423.5146632117,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781390033,1781899249.1283,2000,socks4,194.87.31.221:2000,True,81.493377685547,26482,4607,85.181253819679,194.87.31.221
True,1781898836.3365,elite,204.48702129295,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1781802494,1781899249.0323,1080,socks4,82.223.151.29:1080,True,235.98337173462,2159,1534,58.461955050095,82.223.151.29
True,1781894589.9307,elite,1002.0699598216,1781256148.6264,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1781857431,1781899248.8917,7443,http,79.137.205.130:7443,True,116.31536483765,11536,473,96.061287367807,79.137.205.130
True,1781899187.6153,elite,4347.1897060754,1780698115.6797,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,True,Georgia,success,America/New_York,30301,1781301271,1781899248.8091,1081,socks4,92.118.112.25:1081,True,409.75165367126,50491,19428,72.213561406771,92.118.112.25
True,1781899236.5182,elite,873.33165760884,1781078507.2297,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781682501,1781899248.6959,1080,socks4,171.247.240.152:1080,True,804.97050285339,14491,19719,42.358959368606,171.247.240.152
True,1781899196.6492,elite,5419.4946261966,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1781527147,1781899248.6864,1080,socks4,128.199.37.92:1080,True,162.59288787842,207807,102130,67.04814204177,128.199.37.92
True,1781898798.8214,elite,1875.3485144054,1781620708.4753,AS397423 Tier.Net Technologies LLC,TIER-NET,Dallas,North America,,United States,US,,False,Tier.Net Technologies LLC,32.8137,-96.8704,False,Tier.Net Technologies LLC,False,Texas,success,America/Chicago,75247,1781618018,1781899248.4441,1080,socks4,198.89.96.141:1080,True,627.80618667603,17551,800,95.640564546891,198.89.96.141
