metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218169.7144,elite,100.55444748321,1720503959.0392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824308,1760027736.2057,80,http,141.101.120.187:80,False,185.08768081665,60189,2042,96.718677186611,141.101.120.187
True,1759218135.8428,elite,100.89655197534,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824426,1760027735.9016,80,http,170.114.45.28:80,False,167.52886772156,59157,998,98.340952539274,170.114.45.28
True,1759218113.946,elite,101.70219656,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824502,1760027735.5133,80,http,69.84.182.249:80,False,52.740097045898,61020,3922,93.960764990299,69.84.182.249
True,1758182920.8806,elite,100.87306826644,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824358,1760027735.4797,80,http,170.114.45.163:80,False,54.394721984863,59681,3558,94.373725074717,170.114.45.163
True,1758177931.36,elite,100.87950281674,1742354775.3213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824315,1760027735.2558,80,http,89.116.250.12:80,False,36.055088043213,60857,3330,94.812033589356,89.116.250.12
True,1758179401.3452,elite,101.1100761091,1742332971.0965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824556,1760027735.2044,80,http,102.177.176.62:80,False,448.2946395874,57986,1578,97.350748774428,102.177.176.62
True,1758184069.9163,elite,100.07694745802,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824306,1760027735.2012,80,http,185.221.160.155:80,False,113.50035667419,60160,3786,94.079379476433,185.221.160.155
True,1758179195.9497,elite,101.50784761991,1742450299.1335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824478,1760027735.0939,80,http,45.67.215.217:80,False,197.505235672,59899,992,98.37085940451,45.67.215.217
True,1758177989.2323,elite,102.0503611299,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824342,1760027735.0894,80,http,102.177.176.201:80,False,31.790494918823,57841,677,98.843091014731,102.177.176.201
True,1758183249.4134,elite,100.59198031271,1720502564.3252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824353,1760027734.9046,80,http,141.101.115.5:80,False,174.02601242065,60198,4423,93.155475774129,141.101.115.5
True,1758181728.2425,elite,101.4837436371,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824353,1760027734.7542,80,http,102.177.176.112:80,False,93.880176544189,58283,3961,93.636334425808,102.177.176.112
True,1759208416.6878,elite,100.91843594038,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824279,1760027734.5912,80,http,216.205.52.36:80,False,148.27394485474,59803,3315,94.747932443994,216.205.52.36
True,1759218465.8142,elite,101.46095546529,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824837,1760027734.5645,80,http,45.67.215.61:80,False,239.23635482788,60362,900,98.530900068558,45.67.215.61
True,1758183292.2576,elite,103.7232046542,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759855604,1760027734.5489,80,http,141.101.113.100:80,False,65.789699554443,36639,109,99.703385218243,141.101.113.100
True,1758178147.4627,elite,101.19101251619,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824678,1760027734.547,80,http,69.84.182.245:80,False,61.200380325317,61248,2992,95.342465753425,69.84.182.245
True,1758183157.4811,elite,102.09780193804,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824235,1760027734.5191,80,http,102.177.176.236:80,False,65.363168716431,57980,1555,97.388091038885,102.177.176.236
True,1758180801.9523,elite,100.59876751453,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824711,1760027734.3464,80,http,170.114.45.92:80,False,298.98023605347,59353,3273,94.773736147926,170.114.45.92
True,1759218176.3688,elite,101.7267929813,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1759824224,1760027734.208,80,http,141.101.113.143:80,False,224.43509101868,60079,3412,94.626009985667,141.101.113.143
True,1759208480.2149,elite,101.83862447579,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824554,1760027733.9474,80,http,216.205.52.255:80,False,102.57077217102,59639,1018,98.321710602239,216.205.52.255
True,1759218124.4469,elite,100.57798288051,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824492,1760027733.8466,80,http,170.114.45.86:80,False,162.32895851135,59810,7430,88.9500297442,170.114.45.86
True,1758184118.7959,elite,101.44303755737,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824826,1760027733.8372,80,http,69.84.182.133:80,False,84.129333496094,61071,3223,94.987090552773,69.84.182.133
True,1759218272.1903,elite,100.63771960183,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824635,1760027733.5542,80,http,170.114.45.207:80,False,125.71835517883,59433,3125,95.004635698072,170.114.45.207
True,1758178463.6889,elite,101.37216902041,1720500770.2718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759824608,1760027733.552,80,http,141.101.120.218:80,False,158.7073802948,60111,2040,96.717671477531,141.101.120.218
True,1758181086.5442,elite,102.20125296249,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824377,1760027733.4304,80,http,185.221.160.221:80,False,57.639837265015,59678,3371,94.653364843217,185.221.160.221
True,1759218102.514,elite,101.64981943878,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824326,1760027733.3688,80,http,216.205.52.139:80,False,79.547166824341,59571,3343,94.686397304257,216.205.52.139
