metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744809833.8847,elite,92.855744720174,1726322697.6363,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,serverfrus Amin,True,Hauts-de-France,success,Europe/Paris,59100,1744468499.0,1744809833.8847,80,http,152.228.154.20:80,False,81.107616424561,120492,133762,47.39040487072,152.228.154.20
True,1744809833.4227,elite,790.20191702552,1742752402.5184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744566897.0,1744809833.4227,13001,http,43.153.94.8:13001,False,755.35917282104,11745,12829,47.794416863352,43.153.94.8
True,1744809001.6676,elite,5400.8762073371,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1744761370.0,1744809832.6742,3128,http,47.91.65.23:3128,False,31.94260597229,286911,240805,54.368448180461,47.91.65.23
True,1744809832.2046,elite,671.97754609527,1743702297.1137,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1744307146.0,1744809832.2046,13001,http,49.51.180.75:13001,False,323.1053352356,5991,7237,45.290293317206,49.51.180.75
True,1744809801.9128,elite,619.86528826659,1743703147.4677,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744307972.0,1744809830.8398,13001,http,43.153.46.29:13001,False,306.84876441956,5780,7434,43.741486302407,43.153.46.29
True,1744809828.3969,elite,4489.7290123929,1743038275.7622,AS140810 Megacore Technology Company Limited,MEGACORE-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,V9ERP,20.8358,106.684,False,V9 Enterprise Solution Joint Stock Company,False,Haiphong,success,Asia/Bangkok,,1744247937.0,1744809828.3969,42480,http,103.213.218.57:42480,False,3027.1677970886,1662,19191,7.9700762480219,103.213.218.57
True,1744809822.1821,transparent,7290.7409334825,1744129628.7345,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,True,Microsoft Corporation,13.081185,80.27178,False,Microsoft Azure Cloud (southindia),False,Tamil Nadu,success,Asia/Kolkata,600001,1744734440.0,1744809828.3644,80,http,52.140.40.92:80,False,343.25814247131,1188,6510,15.432579890881,52.140.40.92
True,1744809828.2916,elite,1471.903135951,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7638,-117.07,False,Cox Communications,True,California,success,America/Los_Angeles,92115,1744581984.0,1744809828.2916,4145,socks4,68.1.210.189:4145,True,880.22112846375,159988,288613,35.663763567179,68.1.210.189
True,1744809828.2906,elite,10534.130873255,1727402147.5763,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1744284747.0,1744809828.2906,14464,socks4,51.254.149.59:14464,True,3985.2604866028,213,45631,0.46461914318122,51.254.149.59
True,1744809825.4238,elite,3169.7784314386,1743897465.201,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1744502282.0,1744809825.4238,30000,http,47.238.149.53:30000,False,6455.1293849945,2087,8643,19.450139794967,47.238.149.53
True,1744809825.0551,elite,6202.4065076349,1710834357.1898,AS42610 PJSC Rostelecom,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,National Cable Networks,55.683,37.6218,False,,True,Moscow,success,Europe/Moscow,,1744481381.0,1744809825.0551,60541,socks4,85.30.215.48:60541,True,2255.494594574,3994,127143,3.0456697957098,85.30.215.48
True,1744808876.2651,anonymous,2344.6068677074,1743039204.4045,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1744249044.0,1744809824.3876,8561,http,20.27.14.220:8561,False,3276.4639854431,2256,8915,20.195148151464,20.27.14.220
True,1744809823.674,elite,1861.5390155332,1744378147.6793,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6917,3.20157,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1744378148.0,1744809823.674,1029,http,37.187.92.9:1029,False,254.78792190552,282,4781,5.5698202646652,37.187.92.9
True,1744809186.1098,elite,2017.4844548488,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1744761109.0,1744809822.8862,80,http,8.219.97.248:80,False,1869.526386261,386230,140508,73.324878782241,8.219.97.248
True,1744809825.5256,transparent,5204.5841436386,1744130346.977,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-34.6142,-58.3811,False,Apolo -Gold-Telecom-Per,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1744736580.0,1744809822.7877,3128,http,181.14.211.72:3128,False,893.01943778992,500,6092,7.5849514563107,181.14.211.72
True,1744809822.3888,elite,1806.9096884277,1744217361.2901,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1744217363.0,1744809822.3888,8085,http,123.154.75.18:8085,False,1896.728515625,3209,3979,44.643850862549,123.154.75.18
True,1744809822.2366,elite,2929.0879165892,1739138958.582,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1744584230.0,1744809822.2366,8089,http,27.189.129.27:8089,False,918.86448860168,661,37093,1.7508078614187,27.189.129.27
True,1744809822.0344,elite,653.73303317061,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1744764471.0,1744809822.0344,8989,http,47.56.110.204:8989,False,523.33474159241,272078,250021,52.112338847613,47.56.110.204
True,1744809821.6685,transparent,6397.2848227885,1741973510.4217,"AS269984 CORPORACION MATRIX TV, C.A.","CORPORACION MATRIX TV, C.A.",Maracaibo,South America,SA,Venezuela,VE,,False,"CORPORACION MATRIX TV, C.A.",10.6658,-71.621,False,"Corporacion Matrix TV, C.A",True,Zulia,success,America/Caracas,,1744394817.0,1744809821.6685,999,http,38.183.194.132:999,False,7374.5632171631,1587,31485,4.7986211901306,38.183.194.132
True,1744809821.5278,elite,1634.823058551,1744378102.9709,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1744378104.0,1744809821.5278,5130,http,14.181.42.33:5130,False,6152.2109508514,546,4643,10.522258624012,14.181.42.33
True,1744809765.4614,elite,2418.7837996093,1744777324.7784,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1744777326.0,1744809821.3331,8888,http,167.99.2.17:8888,False,2277.0791053772,281,108,72.236503856041,167.99.2.17
