metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745381781.447,elite,988.87356255034,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1744880737.0,1745381781.447,18762,socks4,192.111.137.37:18762,True,613.48533630371,141830,276737,33.884658847926,192.111.137.37
True,1745381780.471,transparent,2686.5911331392,1745094118.7697,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1745094120.0,1745381780.471,3128,http,44.196.210.220:3128,False,371.96326255798,802,2423,24.868217054264,44.196.210.220
True,1745381650.2577,elite,1546.8768776536,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1745035215.0,1745381779.5016,8083,http,222.92.76.4:8083,False,877.52199172974,18338,8107,69.34392134619,222.92.76.4
True,1745380240.7141,elite,1144.6416144616,1744542437.7689,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1745147304.0,1745381779.4932,8085,http,60.187.245.153:8085,False,761.95359230042,10513,335,96.911873156342,60.187.245.153
True,1745381606.889,elite,3414.0386883315,1739872354.5189,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745322015.0,1745381779.0346,8089,http,27.189.131.236:8089,False,966.74060821533,616,34473,1.7555359229388,27.189.131.236
True,1745381550.8487,elite,2187.5833190379,1743630172.9697,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1744884169.0,1745381777.8496,8089,http,180.105.247.150:8089,False,871.19960784912,361,10509,3.3210671573137,180.105.247.150
True,1745381777.8229,elite,106.86851806571,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1745146067.0,1745381777.8229,8080,http,51.15.228.52:8080,False,107.32173919678,7633,3233,70.246640898215,51.15.228.52
True,1745381777.3844,transparent,3804.4979586573,1745277061.6892,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Sille,Asia,AS,Turkey,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,38.016,32.492,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,False,Konya,success,Europe/Istanbul,42132,1745277685.0,1745381777.3844,8080,http,149.86.159.94:8080,False,3348.982334137,167,1404,10.630171865054,149.86.159.94
True,1745381776.661,elite,2653.1435166086,1739699602.47,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745171768.0,1745381776.661,13529,http,67.43.236.19:13529,False,1162.1644496918,168,24497,0.68112710318265,67.43.236.19
True,1745380936.4086,elite,1155.9679162262,1725130328.4036,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1745176793.0,1745381776.5773,80,http,188.68.52.244:80,False,182.25407600403,2930,10221,22.279674549464,188.68.52.244
