metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779802313.9005,elite,462.07165718079,1779802313.9005,AS213459 Snowd Security OU,SNOWD,Frankfurt am Main,Europe,EU,Germany,DE,,False,RCS Technologies FZE LLC,50.1109,8.68213,False,RCS Technologies FZE LLC,False,Hesse,success,Europe/Berlin,60313,1779799573,1779856970.6514,1080,socks5,78.17.34.238:1080,True,281.91328048706,108,0,100.0,78.17.34.238
True,1779856881.2957,elite,2971.2706769425,1756662093.4957,AS137449 SKYNET CHOWMUHANI,SKYNETCHOWMUHANI-AS-AP,Bibir Hat,Asia,AS,Bangladesh,BD,,False,Skynet Chowmuhani,22.6835,91.7906,False,SB Net City,False,Chittagong,success,Asia/Dhaka,,1779523153,1779856969.8554,1080,socks4,103.42.228.19:1080,True,1031.8458080292,71952,75753,48.713313699604,103.42.228.19
True,1779856665.3526,elite,418.33493970287,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,False,Virginia,success,America/New_York,22902,1779548103,1779856969.85,1080,socks4,47.252.47.39:1080,True,360.54229736328,31647,23186,57.715244469571,47.252.47.39
True,1779850546.981,elite,3406.8251897267,1778937293.1576,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),False,Tokyo,success,Asia/Tokyo,,1779537743,1779856969.5883,38081,socks5,34.84.162.206:38081,True,1382.5385570526,1750,480,78.47533632287,34.84.162.206
True,1779856935.8409,elite,895.9756026995,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1779706873,1779856969.534,4145,socks4,192.111.129.150:4145,True,765.4869556427,70680,74395,48.719627778735,192.111.129.150
True,1779856777.5906,elite,905.2523407182,1779695090.6916,AS209847 WorkTitans B.V.,THE,Sarajevo,Europe,EU,Bosnia and Herzegovina,BA,,False,WorkTitans B.V.,43.8563,18.4131,False,WorkTitans B.V,True,Federation of Bosnia and Herzegovina,success,Europe/Sarajevo,,1779691560,1779856969.5327,1080,socks4,45.15.178.39:1080,True,113.90709877014,4132,3419,54.721228976295,45.15.178.39
True,1779856969.4784,elite,4185.4837372412,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1779750096,1779856969.4784,1080,socks5,110.235.252.74:1080,True,1416.5799617767,6828,6457,51.396311629658,110.235.252.74
True,1779847498.5581,elite,414.08598676655,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1779514814,1779856969.2897,1080,socks4,152.70.57.143:1080,True,44.670820236206,70936,1634,97.748380873639,152.70.57.143
True,1779856907.0489,elite,1517.7156753947,1753102389.472,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,China Unicom Hunan Province Network,28.2014,112.9611,False,,False,Hunan,success,Asia/Shanghai,,1779487713,1779856969.159,1080,socks4,42.48.46.223:1080,True,1561.2535476685,6419,9271,40.911408540472,42.48.46.223
True,1779856935.9184,elite,2414.5063712684,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779713603,1779856969.0727,4145,socks4,184.181.217.201:4145,True,896.81077003479,333028,633620,34.451837690659,184.181.217.201
