metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748383454.3231,elite,4584.5739669682,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747785647.0,1748383700.1407,3128,http,47.91.65.23:3128,False,50.402402877808,342768,245950,58.222782384775,47.91.65.23
True,1748383393.8574,elite,1278.0239409143,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747785285.0,1748383699.8988,3128,http,98.64.128.182:3128,False,388.52190971375,92194,77292,54.396233317206,98.64.128.182
True,1748383609.6651,elite,3906.6184035944,1747524674.3293,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1748129584.0,1748383699.8831,80,http,51.255.36.182:80,False,208.15348625183,7267,8128,47.203637544657,51.255.36.182
True,1748362917.6036,elite,691.14247387446,1747345791.575,AS49556 Web Dadeh Paydar Co (Ltd),webdade,Mashhad,Asia,AS,Iran,IR,,False,Web Dadeh Paydar Co (Ltd),36.3006,59.5904,False,Web Dadeh Paydar Co (Ltd),False,Razavi Khorasan,success,Asia/Tehran,,1747950677.0,1748383699.6659,80,http,88.135.72.7:80,False,418.88356208801,19160,298,98.46849624833,88.135.72.7
True,1748383699.5317,elite,4594.5805582435,1710568018.8939,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1747785374.0,1748383699.5317,80,http,138.197.102.119:80,False,253.41010093689,91044,472685,16.150313359788,138.197.102.119
True,1748383633.8587,elite,490.05301087816,1748278910.8363,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1748278913.0,1748383699.3858,8080,http,95.111.229.159:8080,False,94.549179077148,643,1357,32.15,95.111.229.159
True,1748379896.6618,elite,416.93598088663,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1748189700.0,1748383698.8793,8080,http,45.12.150.82:8080,False,197.62063026428,23671,2170,91.602492163616,45.12.150.82
True,1748383542.1565,elite,189.40207205143,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785219.0,1748383697.9738,8888,http,159.65.230.46:8888,False,167.5910949707,109531,106665,50.662824474088,159.65.230.46
True,1748383294.3794,elite,3020.4483509537,1746968603.0437,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,109950,1748178224.0,1748383697.8789,80,http,46.29.162.222:80,False,459.28835868835,12097,14433,45.597436863928,46.29.162.222
True,1748383697.7244,elite,4352.140359949,1709238054.9867,AS56649 Chernysh Dmitry Petrovich,ASPETROVKA,Petrivka,Europe,EU,Ukraine,UA,,False,PetrovkaRoute,45.4993,34.2866,False,Chernysh Dmitry Petrovich,True,Kherson Oblast,success,Europe/Kiev,,1747961005.0,1748383697.7244,5678,socks4,91.226.14.136:5678,True,1175.9021282196,5283,191044,2.6909187223357,91.226.14.136
True,1748383697.2611,elite,2857.9298366256,1738915587.0421,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.913,116.374,False,Xaxjred CO,True,Beijing,success,Asia/Shanghai,,1747988668.0,1748383697.2611,85,http,123.127.4.247:85,False,1574.1424560547,3838,89897,4.0945217901531,123.127.4.247
