metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747216592.4701,elite,56.772549151804,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0,1747217430.4354,80,http,178.63.237.156:80,False,25.151491165161,29279,16804,63.535360111104,178.63.237.156
True,1747217429.9581,elite,64.563190829246,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1747180471.0,1747217429.9581,3128,http,84.39.112.144:3128,False,107.8040599823,176968,223471,44.193497636344,84.39.112.144
True,1747217428.1241,elite,2158.8757383791,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1746741409.0,1747217428.1241,4145,socks4,184.181.217.220:4145,True,623.5499382019,120250,267196,31.036583162557,184.181.217.220
True,1747217427.9862,elite,7320.1718169582,1710544111.0716,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1747114576.0,1747217427.9862,50223,socks4,128.199.221.91:50223,True,757.74145126343,1542,169594,0.90103777112939,128.199.221.91
True,1747217427.9321,elite,9760.1988560836,1716487020.2209,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",San Carlos del Zulia,South America,SA,Venezuela,VE,,False,"CANTV Servicios, Venezuela",9.00189,-71.9105,False,"CANTV Servicios, Venezuela",False,Zulia,success,America/Caracas,,1747073249.0,1747217427.9321,8080,socks4,186.88.164.156:8080,True,825.45852661133,593,91364,0.6448666224431,186.88.164.156
True,1747217427.9055,elite,7422.3314212887,1720303247.7717,AS3462 Data Communication Business Group,HINET,Taichung,Asia,AS,Taiwan,TW,,False,"Chunghwa Telecom Co., Ltd.",24.144,120.6844,False,Chunghwa Telecom Co. Ltd.,False,Taichung City,success,Asia/Taipei,,1746770455.0,1747217427.9055,3629,socks4,122.118.40.253:3629,True,858.7920665741,303,57933,0.52029672367608,122.118.40.253
True,1747217427.9028,elite,11289.710459954,1721953199.2566,AS81 MCNC,NCREN,Cullowhee,North America,,United States,US,,False,MCNC,35.3137,-83.1765,False,Western Carolina University,False,North Carolina,success,America/New_York,28723,1746920133.0,1747217427.9028,1080,socks4,152.30.66.29:1080,True,863.49368095398,390,79323,0.48925520304091,152.30.66.29
True,1747217372.927,elite,3126.9374703858,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1747072032.0,1747217427.8859,8080,http,191.252.204.220:8080,False,1876.4433860779,38422,24083,61.47028237741,191.252.204.220
True,1747217425.9686,elite,863.80348058727,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747197162.0,1747217425.9686,80,http,80.249.112.166:80,False,148.12660217285,56118,12453,81.839261495384,80.249.112.166
True,1747217212.0036,elite,775.5639504916,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746733566.0,1747217425.9031,8990,http,47.56.110.204:8990,False,727.05268859863,104043,67339,60.708242405854,47.56.110.204
True,1747217305.6123,elite,3492.2641079745,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1747180602.0,1747217425.5942,80,socks4,117.74.65.207:80,True,3515.0780677795,271922,112253,70.780763974751,117.74.65.207
