metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746838784.5974,elite,932.82221626665,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1746575775.0,1746838974.9641,82,http,47.88.59.79:82,False,306.17690086365,135489,94318,58.957734098613,47.88.59.79
True,1746838927.2744,elite,2401.9117066966,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1746735239.0,1746838973.9554,3128,http,66.201.7.151:3128,False,2086.9884490967,16664,14106,54.156646083848,66.201.7.151
True,1746838971.9702,elite,5490.1200516099,1720083842.2601,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1746522949.0,1746838971.9702,80,socks4,47.91.121.127:80,True,3272.4962234497,2765,205265,1.3291352208816,47.91.121.127
True,1746838971.9421,elite,5503.7213142183,1720106488.1245,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1746457626.0,1746838971.9421,3128,socks4,47.91.121.127:3128,True,3251.024723053,2250,165652,1.3400674202809,47.91.121.127
True,1746838492.9105,elite,1292.7946044296,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1746676456.0,1746838971.6251,8081,http,185.88.177.197:8081,False,840.69466590881,6291,7086,47.028481722359,185.88.177.197
True,1746838971.5569,elite,4936.3351039413,1744586161.6141,AS16276 OVH SAS,OVH,Helsinki,Europe,EU,Finland,FI,,True,OVH SAS,60.1677,24.9281,False,OVH HOSTING OY,False,Uusimaa,success,Europe/Helsinki,00100,1746401201.0,1746838971.5569,50012,http,46.105.139.17:50012,False,2608.8926792145,1532,33056,4.4292818318492,46.105.139.17
True,1746838950.7053,elite,1371.1100546,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,True,"GoDaddy.com, LLC",35.6074,140.107,False,"GoDaddy.com, LLC",True,Chiba,success,Asia/Tokyo,260-0026,1746621981.0,1746838971.2929,80,http,97.74.87.226:80,False,401.8771648407,233297,118522,66.31165457238,97.74.87.226
True,1746838782.7228,elite,3132.5317713608,1742838100.7291,AS27715 Locaweb Serviços de Internet S/A,Locaweb Serviços de Internet S/A,Nilópolis,South America,SA,Brazil,BR,,True,Locaweb Serviços de Internet S/A,-22.8075,-43.4139,False,Locaweb Serviços de Internet S/A,True,Rio de Janeiro,success,America/Sao_Paulo,28000-000,1746467223.0,1746838969.8388,8080,http,191.252.204.220:8080,False,1821.7554092407,34099,21421,61.417507204611,191.252.204.220
True,1746838969.8159,elite,963.59852991612,1697031795.9747,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total server solutions LLC,34.0544,-118.244,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90060,1746577137.0,1746838969.8159,4145,socks4,199.187.210.54:4145,True,1019.4928646088,137463,307497,30.893338727077,199.187.210.54
True,1746838969.6994,elite,1710.6122303268,1745877711.2282,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1746498769.0,1746838969.6994,1080,http,121.230.9.18:1080,False,1400.8922576904,368,14474,2.4794502088667,121.230.9.18
True,1746838732.6442,elite,2256.0121933619,1745421399.1024,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746263323.0,1746838969.3106,29939,http,72.10.160.90:29939,False,738.03973197937,30,7969,0.37504688086011,72.10.160.90
True,1746838748.8759,elite,647.13394620475,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746578943.0,1746838969.2751,8989,http,47.56.110.204:8989,False,518.79286766052,288048,266188,51.97208409414,47.56.110.204
