metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745950601.7029,elite,1468.5453893928,1745692601.7072,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,False,Fars,success,Asia/Tehran,,1745692602.0,1745950750.228,8080,http,185.88.177.197:8080,False,865.83256721497,3292,1022,76.309689383403,185.88.177.197
True,1745947240.668,elite,1267.7360846285,1745923354.3292,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1745923356.0,1745950750.1733,8080,http,14.229.229.218:8080,False,677.94036865234,456,9,98.064516129032,14.229.229.218
True,1745950750.1713,elite,650.5475452484,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1745369292.0,1745950750.1713,8989,http,47.56.110.204:8989,False,647.95136451721,279556,259264,51.88300360046,47.56.110.204
True,1745950725.8949,elite,782.00014364363,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,,1745557271.0,1745950749.9633,13001,http,49.51.188.4:13001,False,444.08273696899,11937,17567,40.458920824295,49.51.188.4
True,1745950749.8672,elite,1985.3656674398,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1745676614.0,1745950749.8672,4145,socks4,184.178.172.14:4145,True,786.76652908325,132234,320900,29.182096245261,184.178.172.14
True,1745949935.7092,elite,1450.4567252503,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745751235.0,1745950749.2016,80,http,106.12.156.26:80,False,843.25742721558,7800,4773,62.037699832975,106.12.156.26
True,1745950623.8257,elite,1241.6366191766,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745365895.0,1745950748.9731,3128,http,98.64.128.182:3128,False,65.899133682251,65935,59343,52.630948769936,98.64.128.182
True,1745950519.908,elite,193.33329343433,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745365962.0,1745950748.9262,3128,http,142.93.202.130:3128,False,200.21748542786,132316,85153,60.84361449218,142.93.202.130
True,1745950748.8012,elite,415.23123647949,1727496652.9073,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1745369737.0,1745950748.8012,80,http,158.255.77.169:80,False,405.01832962036,117131,77413,60.207973517559,158.255.77.169
True,1745950586.875,elite,5889.2272541068,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1745368794.0,1745950748.2457,3128,http,8.209.255.13:3128,False,1209.9995613098,330527,199875,62.316318565918,8.209.255.13
True,1745950297.301,elite,2616.2804785924,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1745525608.0,1745950748.0637,3128,http,66.201.7.151:3128,False,58.430910110474,7846,7505,51.110676828871,66.201.7.151
True,1745950747.5653,elite,47.099809011885,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1745575442.0,1745950747.5653,8080,http,37.156.46.209:8080,False,38.022756576538,41349,24903,62.411700778844,37.156.46.209
