metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788067031.7157,elite,279.68658212602,1786514757.899,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,False,Moscow,success,Europe/Moscow,101000,1787722147,1788067082.3066,1080,socks5,185.179.188.54:1080,True,264.9712562561,20960,20995,49.958288642593,185.179.188.54
True,1788066918.1891,elite,4023.0018490243,1786140341.7847,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1787952538,1788067082.2333,48080,socks5,152.228.134.176:48080,True,86.403131484985,38241,27339,58.311985361391,152.228.134.176
True,1788067074.8193,elite,1214.5864392898,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1787588541,1788067081.9623,2080,socks4,8.215.25.3:2080,True,684.09943580627,184839,138917,57.092069336167,8.215.25.3
True,1788054314.203,elite,761.13030596773,1785068506.2894,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787485566,1788067081.8627,4145,socks4,199.66.182.243:4145,True,736.16623878479,247273,97,99.960787484335,199.66.182.243
True,1788054359.2108,elite,764.00618732717,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787867429,1788067081.701,4145,socks4,199.66.183.251:4145,True,728.98578643799,263409,113,99.957119329695,199.66.183.251
True,1788066967.6919,elite,130.15242696044,1786540594.6125,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1787746853,1788067081.4357,1082,socks5,62.133.62.27:1082,True,90.450286865234,19776,22266,47.038675610104,62.133.62.27
True,1788067081.2404,elite,880.34709344268,1783483508.8396,AS21826 Corporación Telemic C.A.,Corporacion Telemic C.A.,Tocuyito,South America,SA,Venezuela,VE,,False,Corporación Telemic C.A.,10.1135,-68.0678,False,Corporación Telemic C.A,True,Carabobo,success,America/Caracas,,1787716921,1788067081.2404,4145,socks4,200.8.235.10:4145,True,839.61725234985,82661,102662,44.603745892307,200.8.235.10
True,1788067081.1623,elite,910.96330319905,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787531091,1788067081.1623,4145,socks4,142.54.231.38:4145,True,814.64624404907,425095,895565,32.188072630351,142.54.231.38
True,1788054418.4571,elite,1762.8453509633,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1787576111,1788067081.0217,41679,socks4,66.42.224.229:41679,True,930.16672134399,1056672,661524,61.498920961287,66.42.224.229
True,1788067081.0201,elite,1364.2374811163,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,False,Chaco,success,America/Argentina/Cordoba,3500,1787474584,1788067081.0201,1080,socks4,198.12.37.25:1080,True,1255.7091712952,20895,43651,32.372261642859,198.12.37.25
