metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603070.2269,elite,97.126393951096,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753627523,1753910050.7703,80,http,45.8.211.137:80,False,113.61408233643,20094,3030,86.896730669434,45.8.211.137
True,1752178408.4479,elite,95.694754583201,1742589805.2507,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753626029,1753910050.7498,80,http,69.84.182.86:80,False,116.52088165283,20589,3165,86.675928264713,69.84.182.86
True,1750510989.386,elite,95.325662932962,1720503097.2664,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753536232,1753910050.685,80,http,141.101.120.133:80,False,112.83373832703,20210,1934,91.266257225434,141.101.120.133
True,1750553285.2843,elite,98.721516432479,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753577979,1753910050.6725,80,http,216.205.52.194:80,False,72.164058685303,19862,801,96.123505783284,216.205.52.194
True,1750600986.7654,elite,97.182044773767,1742383950.8878,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753625640,1753910050.4634,80,http,89.116.250.2:80,False,57.846546173096,20477,3283,86.18265993266,89.116.250.2
True,1753797612.1977,elite,96.827734442561,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753625734,1753910050.4231,80,http,102.177.176.44:80,False,131.46328926086,19847,3267,85.865709094056,102.177.176.44
True,1750601175.415,elite,97.078459842486,1742599526.5104,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753625759,1753910050.3982,80,http,45.67.215.223:80,False,159.57903862,20234,3114,86.662669179373,45.67.215.223
True,1750564125.216,elite,95.600044033202,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753588609,1753910050.3933,80,http,170.114.45.244:80,False,67.796945571899,19734,855,95.847297100393,170.114.45.244
True,1751958719.3136,elite,97.785809182651,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634401,1753910050.3172,80,http,170.114.45.237:80,False,179.5027256012,19816,3264,85.857885615251,170.114.45.237
True,1752306805.511,elite,96.425999974065,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753529191,1753910050.1448,80,http,185.238.228.130:80,False,125.00715255737,20211,2184,90.247823174816,185.238.228.130
