metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754412263.6587,elite,93.254041870989,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754412263,1754522117.8366,80,http,45.67.215.30:80,False,30.755758285522,718,0,100.0,45.67.215.30
True,1752178689.1672,elite,98.020742621027,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754195565,1754522117.8238,80,http,216.205.52.23:80,False,46.725511550903,23778,902,96.345218800648,216.205.52.23
True,1754368286.5726,elite,97.46431129812,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754186525,1754522117.82,80,http,102.177.176.35:80,False,50.716400146484,23608,888,96.374918354017,102.177.176.35
True,1754366928.289,elite,96.897658896662,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230174,1754522117.6909,80,http,216.205.52.245:80,False,51.073551177979,23849,3267,87.951762796873,216.205.52.245
True,1750562320.8721,elite,98.274987016285,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1754192007,1754522117.5545,80,http,216.24.57.13:80,False,36.529064178467,23760,557,97.709421392441,216.24.57.13
True,1754522117.3236,elite,4054.6092204087,1697233738.2467,AS399869 Mountain Broadband,MTNBB-S72,Golden,North America,,United States,US,,False,Mountain Broadband,39.8232,-105.2825,False,"Level 3, LLC",True,Colorado,success,America/Denver,80403,1754037643,1754522117.3236,39593,socks4,8.42.68.109:39593,True,653.82122993469,7031,399307,1.7303328755863,8.42.68.109
True,1754522117.3126,elite,4018.6421577747,1748972545.3037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1754068275,1754522117.3126,3128,socks4,129.159.84.180:3128,True,1039.8652553558,65,15053,0.42995105172642,129.159.84.180
True,1754504480.3366,elite,566.64693245979,1750185581.403,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner Online GmbH,True,Bavaria,success,Europe/Berlin,90403,1754420181,1754522117.2498,80,http,78.47.127.91:80,False,205.63220977783,23389,2418,90.630449102957,78.47.127.91
True,1750508212.873,elite,94.147952469131,1720502706.6408,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754327685,1754522117.1771,80,http,141.101.120.152:80,False,83.63676071167,24689,5308,82.304897156382,141.101.120.152
True,1752765750.3473,elite,95.118441814848,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754350342,1754522117.1406,80,http,141.101.113.98:80,False,110.13245582581,24674,4932,83.341214618658,141.101.113.98
True,1754367731.8284,elite,96.862695753112,1742342837.6321,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754195554,1754522116.9749,80,http,45.67.215.234:80,False,143.83602142334,23867,877,96.455706433883,45.67.215.234
True,1750507598.6673,elite,94.655816079392,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754137552,1754522116.9564,80,http,141.101.120.19:80,False,315.64474105835,24508,4343,84.946795605005,141.101.120.19
True,1750600981.4541,elite,95.753776386179,1742596438.9211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754230975,1754522116.7853,80,http,91.193.58.165:80,False,130.60927391052,25037,6562,79.233520048103,91.193.58.165
True,1754366504.4991,elite,97.880381105576,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754231922,1754522116.5075,80,http,102.177.176.251:80,False,145.47610282898,23653,3293,87.77926222816,102.177.176.251
True,1750600893.9169,elite,98.295676891351,1742477506.6023,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230669,1754522116.2563,80,http,69.84.182.87:80,False,57.147264480591,24482,3217,88.385862305498,69.84.182.87
True,1753675262.7037,elite,96.888740454273,1742334369.4472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232898,1754522115.7691,80,http,102.177.176.127:80,False,162.97459602356,23755,3288,87.841585622897,102.177.176.127
True,1750609297.5336,elite,97.562114735178,1750609297.5336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239233,1754522115.7272,80,http,170.114.46.0:80,False,84.083557128906,23549,0,100.0,170.114.46.0
True,1750507146.6939,elite,95.663272644065,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754130059,1754522115.6069,80,http,108.162.195.77:80,False,92.895030975342,24691,1973,92.600510051005,108.162.195.77
True,1750507104.4822,elite,94.835982757697,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1754353932,1754522115.6028,80,http,185.238.228.106:80,False,114.2578125,24604,5133,82.738675723846,185.238.228.106
True,1751958411.1724,elite,97.053672440124,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754187618,1754522115.5551,80,http,102.177.176.140:80,False,85.393190383911,23614,883,96.395476997183,102.177.176.140
True,1754368056.5771,elite,97.829124270525,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239089,1754522115.3962,80,http,216.205.52.138:80,False,304.99315261841,23717,4026,85.488231265544,216.205.52.138
True,1754366740.9128,elite,97.365981197795,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754241095,1754522114.8941,80,http,108.162.193.85:80,False,15.219449996948,24199,1,99.995867768595,108.162.193.85
True,1754365337.8746,elite,96.67160835242,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753941985,1754522114.8284,80,http,216.205.52.239:80,False,29.274940490723,7905,1,99.9873513787,216.205.52.239
True,1750602541.6991,elite,96.594265662912,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754231961,1754522114.8127,80,http,170.114.45.31:80,False,18.094778060913,23926,3190,88.235727983478,170.114.45.31
True,1754315939.8898,elite,97.314063895381,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754181304,1754522114.6931,80,http,170.114.45.15:80,False,21.385192871094,23711,834,96.602159299246,170.114.45.15
True,1750570009.9447,elite,97.247276031417,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754199271,1754522114.6919,80,http,69.84.182.250:80,False,32.619714736938,24266,790,96.847062579821,69.84.182.250
True,1753675442.9208,elite,97.580619342398,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754180382,1754522114.6819,80,http,185.221.160.134:80,False,23.027181625366,23832,907,96.333724079389,185.221.160.134
True,1754366618.4085,elite,97.822098762631,1742490873.585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754193815,1754522114.6542,80,http,170.114.46.185:80,False,34.061193466187,23660,782,96.800589149824,170.114.46.185
True,1754315690.8925,elite,96.706359359595,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754190026,1754522114.6493,80,http,45.67.215.216:80,False,29.574155807495,23889,898,96.377133174648,45.67.215.216
True,1754365900.9599,elite,97.76271165053,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754230586,1754522114.3743,80,http,185.221.160.228:80,False,42.52815246582,23722,3228,88.022263450835,185.221.160.228
True,1750561616.3797,elite,96.426465090866,1742521333.6392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754191094,1754522114.3256,80,http,185.221.160.68:80,False,31.809091567993,23833,660,97.305352549708,185.221.160.68
True,1754368959.5265,elite,96.655135800522,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232492,1754522114.317,80,http,69.84.182.237:80,False,29.798746109009,24443,3139,88.619389456892,69.84.182.237
True,1750603242.7714,elite,96.417260399616,1742414217.1057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232926,1754522113.9871,80,http,170.114.46.145:80,False,48.96354675293,23881,3331,87.759076877848,170.114.46.145
True,1751960965.9837,elite,96.473972053574,1742562875.255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754198864,1754522113.8293,80,http,89.116.250.56:80,False,97.986936569214,24198,546,97.793404461688,89.116.250.56
True,1750551466.2115,elite,97.185295625152,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754180958,1754522113.7552,80,http,69.84.182.35:80,False,54.041385650635,24352,1567,93.954242061808,69.84.182.35
True,1754502314.6072,elite,96.444460934877,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753940233,1754522113.7182,80,http,216.205.52.205:80,False,101.99379920959,7900,4,99.949392712551,216.205.52.205
True,1752306955.2797,elite,94.288286491554,1720500883.3627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754301102,1754522113.7034,80,http,141.101.120.215:80,False,90.611934661865,24740,5751,81.13869666459,141.101.120.215
True,1754367980.4887,elite,97.362052173003,1742412102.3367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239294,1754522113.451,80,http,216.205.52.61:80,False,30.835866928101,23869,3295,87.869974966868,216.205.52.61
True,1754436179.2196,elite,99.551616015134,1754436179.2196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754436179,1754522113.4227,80,http,89.116.250.140:80,False,151.97277069092,572,0,100.0,89.116.250.140
True,1754315729.4471,elite,96.377128621806,1720502381.113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754138085,1754522113.3864,80,http,108.162.194.129:80,False,52.205562591553,24843,4318,85.192551695758,108.162.194.129
True,1754315732.035,elite,96.471834494543,1742585192.9761,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754207925,1754522113.3223,80,http,170.114.45.82:80,False,107.5918674469,23554,567,97.649351187762,170.114.45.82
True,1754368151.3692,elite,97.387829486156,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754252067,1754522112.9867,80,http,185.221.160.185:80,False,74.877023696899,23624,1,99.995767195767,185.221.160.185
True,1753675333.3242,elite,96.286899721996,1720501740.1439,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754149839,1754522112.9812,80,http,141.101.120.166:80,False,91.725587844849,24066,1932,92.568659127625,141.101.120.166
