metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786448718.6478,elite,935.9187372032,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262064,1787416492.3899,4145,socks5,199.66.183.251:4145,True,871.73748016357,139264,16,99.988512349225,199.66.183.251
True,1787397599.6861,elite,2477.6416236117,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1787102675,1787416492.1825,3128,http,47.91.65.23:3128,True,186.69056892395,866007,279972,75.569185822777,47.91.65.23
True,1787416492.1462,elite,1313.0285739899,1787397926.6386,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,True,New York,success,America/New_York,14205,1787394789,1787416492.1462,1080,socks5,107.173.53.142:1080,True,572.13759422302,91,279,24.594594594595,107.173.53.142
True,1787416433.3769,elite,2537.0098628574,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1787215553,1787416492.1433,15291,socks4,184.178.172.25:15291,True,814.69917297363,759190,887060,46.116324981017,184.178.172.25
True,1787416492.0835,elite,1251.4004863096,1776084586.1134,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786972169,1787416492.0835,4145,socks5,142.54.237.38:4145,True,970.06487846375,67049,60832,52.430775486585,142.54.237.38
True,1787410704.984,elite,929.23010560246,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787416492.0275,32712,socks5,89.208.106.37:32712,True,188.38381767273,48031,91,99.810897302689,89.208.106.37
True,1787416476.845,elite,3167.8301514675,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,50000,1787081608,1787416491.8071,5432,socks4,179.189.248.129:5432,True,949.48363304138,14798,22010,40.203216692023,179.189.248.129
True,1787416491.7518,elite,902.49005788645,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1787374448,1787416491.7518,4145,socks4,142.54.239.1:4145,True,804.52036857605,422652,1000811,29.691814961119,142.54.239.1
True,1787416434.7247,elite,2894.9178664141,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1787251007,1787416491.7025,1082,socks4,147.45.60.250:1082,True,499.45783615112,131249,68067,65.849705994501,147.45.60.250
True,1787383718.612,elite,1855.5539655642,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1786971298,1787416491.6137,36181,socks4,69.61.200.104:36181,True,1016.752243042,1059428,758351,58.281452255747,69.61.200.104
True,1787416332.7409,elite,4614.9719626363,1785278391.8833,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3907,4.8637,False,First Server Limited,True,North Holland,success,Europe/Amsterdam,1014,1787092723,1787416491.59,1081,socks5,87.239.251.202:1081,True,1317.3401355743,57221,29408,66.052938392455,87.239.251.202
True,1787416491.4526,elite,2378.2012694337,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1787149744,1787416491.4526,1080,socks5,45.10.42.68:1080,True,318.29237937927,31400,7438,80.84865338071,45.10.42.68
True,1787416447.8023,elite,2511.4461949691,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786965714,1787416491.444,49547,socks5,174.77.111.198:49547,True,1967.4575328827,110028,51092,68.289473684211,174.77.111.198
True,1787416427.9402,elite,2513.0010290934,1782619692.6566,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1787132965,1787416491.3895,1081,socks5,194.163.174.78:1081,True,421.33474349976,26416,25441,50.940085234395,194.163.174.78
True,1787416376.6227,elite,2963.9316553084,1786776642.7314,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1787378024,1787416491.3459,10808,socks5,152.32.168.221:10808,True,1717.5211906433,34335,229,99.337460942021,152.32.168.221
True,1787416443.7291,elite,3212.8133894199,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Mesa,North America,,United States,US,,False,Cox Communications Inc.,33.3429,-111.6347,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85212,1786964926,1787416491.331,4145,socks4,98.191.0.47:4145,True,781.18777275085,359519,238463,60.122043807339,98.191.0.47
True,1787416372.4595,elite,2183.9700820865,1783337753.8294,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1786964720,1787416490.9934,17000,socks5,3.128.83.74:17000,True,650.29549598694,118029,19206,86.005027871899,3.128.83.74
True,1787416490.8132,elite,682.20434956205,1786284290.8736,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1786886227,1787416490.8132,1080,socks5,5.45.119.70:1080,True,222.40304946899,18948,10645,64.028655425269,5.45.119.70
True,1787416490.772,elite,1249.8874833561,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786967114,1787416490.772,4145,socks5,162.253.68.97:4145,True,993.84689331055,67474,60899,52.56089676178,162.253.68.97
True,1787414286.0814,elite,1458.5149848865,1783233343.9855,"AS44489 STARNET, s.r.o.",Starnet,Prague,Europe,EU,Czechia,CZ,,False,"STARNET, s.r.o.",50.1242,14.398,False,"STARNET, s.r.o.",True,Prague,success,Europe/Prague,160 00,1786861568,1787416490.6338,8888,http,109.164.35.23:8888,True,765.95425605774,7064,24801,22.16852345834,109.164.35.23
True,1787416490.6262,elite,446.18525776032,1787256892.6654,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,The Netherlands,NL,,True,The Constant Company,52.3891,4.6563,False,"Vultr Holdings, LLC",False,North Holland,success,Europe/Amsterdam,2031,1787253792,1787416490.6262,50000,socks5,45.63.43.188:50000,True,72.467803955078,1533,2340,39.581719597211,45.63.43.188
True,1787416400.3309,elite,8117.2953239694,1783175939.7447,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,101000,1787409929,1787416490.6184,9050,socks5,194.87.76.214:9050,True,978.77073287964,13177,51478,20.380481014616,194.87.76.214
True,1787416441.6079,elite,3400.9879775598,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1786964789,1787416490.5079,4145,socks4,72.195.34.59:4145,True,804.16131019592,306865,256689,54.451747303719,72.195.34.59
True,1787416429.8915,elite,1167.3917939127,1776078372.9482,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1786965943,1787416490.5028,18302,socks5,192.111.135.17:18302,True,1491.8162822723,77538,56917,57.668364880443,192.111.135.17
True,1787416246.1613,elite,1958.7519629962,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1787400827,1787416490.4834,10808,socks5,101.36.104.239:10808,True,2515.1846408844,147472,6780,95.604595078184,101.36.104.239
True,1787396242.1061,elite,980.10856439313,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1787102495,1787416490.472,1080,http,203.19.38.114:1080,False,494.0767288208,856496,263812,76.451832888813,203.19.38.114
True,1787416477.3702,elite,4489.8398292674,1786605886.0412,AS209946 ALINDA LLC,ALINDA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alinda LLC,50.1109,8.68213,False,Partner Hosting LTD,True,Hesse,success,Europe/Berlin,60313,1787209566,1787416490.2742,1080,socks4,45.13.186.134:1080,True,1979.2993068695,16797,19097,46.796121914526,45.13.186.134
True,1787416490.266,transparent,5946.984029172,1779118152.0401,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7729,90.3657,False,Retail Subscriber,True,Dhaka Division,success,Asia/Dhaka,1207,1786980590,1787416490.266,4545,http,27.147.221.23:4545,True,456.58349990845,11593,27890,29.362003900413,27.147.221.23
True,1787416490.1333,elite,898.85733335424,1696985656.7541,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.9381,-84.4633,False,Performive LLC,True,Georgia,success,America/New_York,30067,1787347869,1787416490.1333,18301,socks4,192.111.135.18:18301,True,743.32308769226,414392,960294,30.144483903961,192.111.135.18
True,1787416320.3022,elite,2137.9390721092,1786779719.5096,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,101000,1787384148,1787416490.1116,1080,socks5,85.198.82.207:1080,True,1875.8907318115,17448,7755,69.229853588858,85.198.82.207
