metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758180039.3572,elite,96.369934576602,1720502435.4742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614681,1758875705.7434,80,http,141.101.120.123:80,False,38.61403465271,51199,2019,96.206170844451,141.101.120.123
True,1758182451.628,elite,96.707971842148,1720501657.567,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758614566,1758875705.6819,80,http,141.101.115.250:80,False,266.46304130554,51330,2033,96.190244176677,141.101.115.250
True,1758179656.4886,elite,97.316642610493,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614670,1758875705.5439,80,http,216.205.52.240:80,False,27.640104293823,50829,662,98.714338428075,216.205.52.240
True,1757981325.6852,elite,145.38358419346,1720501498.4418,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1758614571,1758875705.5257,80,http,108.162.198.178:80,False,78.936815261841,52535,4378,92.30755714863,108.162.198.178
True,1758182889.0381,elite,97.10857260488,1742421782.526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614474,1758875705.3712,80,http,89.116.250.79:80,False,48.693180084229,51888,1005,98.099937609892,89.116.250.79
True,1758180782.0299,elite,96.419162526962,1742764697.2908,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614513,1758875705.3267,80,http,45.67.215.98:80,False,42.799472808838,51856,3323,93.977781402345,45.67.215.98
True,1758182277.0751,elite,96.732283261575,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614535,1758875705.3004,80,http,102.177.176.52:80,False,61.850070953369,49139,683,98.629119666011,102.177.176.52
True,1758180640.6916,elite,97.429206491744,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614821,1758875705.26,80,http,185.221.160.195:80,False,99.336624145508,50979,3375,93.790705375869,185.221.160.195
True,1758178604.8882,elite,96.757770700091,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614624,1758875705.247,80,http,89.116.250.138:80,False,126.22833251953,51940,1012,98.088835171476,89.116.250.138
True,1758177975.8025,elite,97.36590225997,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614631,1758875705.1936,80,http,170.114.45.155:80,False,522.24016189575,50492,3283,93.894932589493,170.114.45.155
True,1758184047.9182,elite,95.954542096772,1720460641.0941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614859,1758875705.0893,80,http,141.101.120.13:80,False,97.509384155273,51259,2430,95.47393320792,141.101.120.13
True,1758178597.2585,elite,96.916508252093,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614732,1758875704.7298,80,http,141.101.120.150:80,False,26.77059173584,51185,2029,96.187093621979,141.101.120.150
True,1758183650.3342,elite,97.748209521869,1756297589.5997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758717383,1758875704.6967,80,http,185.221.160.219:80,False,49.323320388794,14895,96,99.359615769462,185.221.160.219
