metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770751134.6375,transparent,6168.4940283862,1754096959.8515,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Quận Tân Phú,Asia,AS,Vietnam,VN,,False,VDATA,10.793,106.629,False,"New Vision Trading Co., Ltd",True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1770729031.0,1770751287.3365,3128,http,103.3.246.71:3128,False,537.96124458313,43717,36087,54.780462132224,103.3.246.71
True,1770751230.9964,elite,2119.4820667467,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1770572152.0,1770751286.7659,80,http,150.136.163.51:80,False,203.16767692566,21614,38026,36.240778001341,150.136.163.51
True,1770751172.0765,elite,2392.4471128134,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,True,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1770550200.0,1770751286.5226,80,http,202.133.88.173:80,False,180.63998222351,39292,23536,62.538995352391,202.133.88.173
True,1770751049.8946,elite,3483.4423065186,1770750286.1231,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1770750837.0,1770751286.3262,10014,http,116.107.89.130:10014,False,993.68953704834,11,4,73.333333333333,116.107.89.130
True,1770751183.9893,elite,2417.8579495205,1765133477.6079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1770577630.0,1770751285.8977,80,http,137.184.96.68:80,False,193.18890571594,22144,36877,37.518849223158,137.184.96.68
True,1770751131.4331,elite,206.29868942614,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1770166564.0,1770751285.3953,8888,http,159.65.230.46:8888,False,187.76392936707,178574,224836,44.266131231254,159.65.230.46
True,1770750696.6132,elite,1828.3067574511,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770167243.0,1770751285.2429,4433,http,113.108.13.120:4433,False,484.2631816864,342607,90066,79.183817802359,113.108.13.120
True,1770739065.6469,anonymous,1640.7940858832,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1770483366.0,1770751285.2402,80,http,102.223.9.53:80,False,892.08960533142,58913,4034,93.591434063577,102.223.9.53
True,1770751285.0468,elite,1432.9498255895,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1770336776.0,1770751285.0468,49547,socks4,174.77.111.198:49547,True,2189.1751289368,198134,664223,22.975867303217,174.77.111.198
True,1770751285.0375,elite,1033.8738359428,1770027983.8962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1770632804.0,1770751285.0375,8080,http,8.220.149.222:8080,False,559.89408493042,12078,8384,59.026488124328,8.220.149.222
True,1770746959.357,elite,533.47917088122,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770490558.0,1770751284.9284,80,http,45.59.186.60:80,False,305.84359169006,62957,395,99.376499558025,45.59.186.60
True,1770751232.7148,elite,3650.9398185951,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1770713986.0,1770751284.7225,10811,http,221.202.27.194:10811,False,943.25923919678,61102,209587,22.572768010521,221.202.27.194
True,1770751149.4824,elite,3154.7190674635,1770227837.5185,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Byteplus Pte. Ltd.,22.3193,114.1693,False,Byteplus Pte. Ltd.,False,Central and Western District,success,Asia/Hong_Kong,,1770227856.0,1770751284.4256,3128,http,101.47.73.135:3128,False,531.58354759216,12384,2512,83.136412459721,101.47.73.135
True,1770750964.396,elite,1038.4214185581,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1770486210.0,1770751284.3951,8080,http,8.212.177.126:8080,False,853.96146774292,42691,21398,66.612055110861,8.212.177.126
True,1770751029.727,elite,2833.1750432481,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Canton,North America,,United States,US,,False,Merit Network Inc.,42.2886,-83.4641,False,The Library Network,True,Michigan,success,America/Detroit,48188,1770490381.0,1770751283.8545,80,http,198.111.166.184:80,False,1689.2137527466,26974,34518,43.865868730892,198.111.166.184
True,1770750202.3838,elite,1875.7280498733,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1770737704.0,1770751283.8036,10017,http,36.138.53.26:10017,False,910.6113910675,165357,9288,94.681783045607,36.138.53.26
True,1770750505.9193,elite,1057.9260129309,1770691521.5059,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3759,4.8975,False,Izitell Cloud - FZCO,False,North Holland,success,Europe/Amsterdam,1012,1770691521.0,1770751283.8024,7443,http,94.176.3.110:7443,False,226.21822357178,1604,148,91.552511415525,94.176.3.110
True,1770750766.9298,elite,358.2872428348,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1770493207.0,1770751283.7992,80,http,172.200.72.48:80,False,387.50600814819,61137,1856,97.053640880733,172.200.72.48
True,1770750452.5788,elite,174.69188220909,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1770488976.0,1770751283.6685,80,http,40.89.145.14:80,False,87.467908859253,61751,1639,97.414418678025,40.89.145.14
True,1770748753.8045,anonymous,3214.3754394042,1762279464.3322,AS4230 CLARO S.A.,CLARO S.A.,Estácio,South America,SA,Brazil,BR,,False,Claro S.A.,-22.9234,-43.2132,False,Claro S.A,True,Rio de Janeiro,success,America/Sao_Paulo,,1770747849.0,1770751283.1815,8888,http,200.174.198.32:8888,False,1668.8983440399,56351,26426,68.075673194245,200.174.198.32
True,1770751217.8942,elite,1236.6667317374,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1770212518.0,1770751282.0428,80,http,97.74.87.226:80,False,401.56388282776,356060,214051,62.45450447369,97.74.87.226
True,1770751048.1482,elite,1422.5010759878,1770595794.6686,AS53363 TANGRAM CANADA INC.,TANGRAM-CANADA-INC,Toronto,North America,,Canada,CA,,False,Tangram Canada Inc.,43.709,-79.4057,False,WorkTitans B.V,True,Ontario,success,America/Toronto,M5A,1770596678.0,1770751281.9802,10808,http,85.208.108.43:10808,False,337.07118034363,1194,3337,26.351798719929,85.208.108.43
