metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786026419.7177,elite,4538.9101394974,1785442494.2373,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,,1785442494,1786026605.4228,1080,socks4,47.85.195.135:1080,True,367.46907234192,34848,9225,79.068817643455,47.85.195.135
True,1786004290.2335,elite,266.99144513185,1785990503.8177,AS43357 Owl Limited,OWL,Amsterdam,Europe,EU,Netherlands,NL,,False,Owl Limited,52.3675,4.9041,False,Owl Limited,True,North Holland,success,Europe/Amsterdam,,1785989143,1786026605.3962,18080,socks4,45.130.21.115:18080,True,241.2633895874,3019,3,99.900727994705,45.130.21.115
True,1786026604.9669,elite,923.81461306021,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1785716380,1786026604.9669,4145,socks4,142.54.236.97:4145,True,809.19933319092,397078,927306,29.982089786648,142.54.236.97
True,1786026523.8557,elite,2608.9558745357,1783180300.2365,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,True,North Holland,success,Europe/Amsterdam,1012,1785597821,1786026604.8788,445,socks5,185.200.177.138:445,True,104.73895072937,19363,26968,41.792752152986,185.200.177.138
True,1786026604.8227,elite,2979.5126093116,1764378360.5983,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,True,Tehran,success,Asia/Tehran,,1785985322,1786026604.8227,5678,socks4,80.191.40.130:5678,True,382.99560546875,52816,167268,23.998109812617,80.191.40.130
True,1786012333.9776,elite,2428.2109946383,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1785756196,1786026604.6053,4145,socks5,184.182.240.211:4145,True,1163.3906364441,148627,365,99.75502040378,184.182.240.211
True,1786026604.5657,elite,2584.459500428,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1785888621,1786026604.5657,4145,socks4,24.249.199.12:4145,True,802.02221870422,477071,989617,32.527095060435,24.249.199.12
True,1786026604.518,elite,2294.5007428391,1785892659.5324,AS9891 CS LOXINFO Public Company Limited.,CSLOX-IDC-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,CS Loxinfo Public Company Limited,13.7697,100.574,False,Idc Csloxinfo,False,Bangkok,success,Asia/Bangkok,10320,1785890772,1786026604.518,10050,socks5,27.254.83.230:10050,True,1046.8413829803,769,2453,23.867163252638,27.254.83.230
True,1786026571.6337,elite,2648.6321345182,1783288423.0502,AS262365 IBI TELECOM EIRELI,IBI TELECOM EIRELI,Governador Valadares,South America,SA,Brazil,BR,,False,IBI TELECOM EIRELI,-18.7907,-41.9902,False,Fernando Markson Brito - - ME,True,Minas Gerais,success,America/Sao_Paulo,35000,1785706644,1786026604.483,81,socks4,177.128.81.10:81,True,1082.4716091156,36856,72188,33.799200322805,177.128.81.10
True,1786026604.4545,elite,3236.2011685165,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.6917,-117.1151,False,Cox Communications,True,California,success,America/Los_Angeles,92113,1785755210,1786026604.4545,4145,socks4,72.207.33.64:4145,True,781.83698654175,311648,209199,59.834845933643,72.207.33.64
