metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745558029.0369,elite,797.74616342039,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745159614.0,1745558029.0369,13001,http,43.153.39.191:13001,False,313.29727172852,14753,20295,42.093700068478,43.153.39.191
True,1745556721.0406,elite,2765.4198448947,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,True,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1745365819.0,1745558028.8713,3128,http,46.47.197.210:3128,False,463.16981315613,279979,216511,56.391669520031,46.47.197.210
True,1745558028.7805,elite,1223.7220064919,1740573206.3056,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1745415169.0,1745558028.7805,28080,http,65.108.203.36:28080,False,517.49873161316,4779,54466,8.0665035024053,65.108.203.36
True,1745558021.125,elite,2633.849178338,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1745365606.0,1745558026.3941,80,http,38.54.71.67:80,False,1480.8871746063,251199,177425,58.60591100825,38.54.71.67
True,1745558026.0179,transparent,5189.3813578706,1745422897.8748,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10120,1745422900.0,1745558026.0179,8080,http,101.51.130.138:8080,False,791.71752929688,228,1840,11.025145067698,101.51.130.138
True,1745558012.5449,elite,1733.979248728,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1745057275.0,1745558025.9413,8092,http,101.71.143.237:8092,False,727.02383995056,83889,118314,41.487515022032,101.71.143.237
True,1745557507.5703,elite,3492.8688217724,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745366013.0,1745558025.3008,80,socks4,117.74.65.207:80,True,3491.0144805908,249385,105037,70.363860031262,117.74.65.207
True,1745558025.2035,elite,2665.5811247278,1740558944.2219,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745454993.0,1745558025.2035,13097,http,67.43.228.252:13097,False,1758.8362693787,122,21222,0.5715892053973,67.43.228.252
True,1745558024.3862,transparent,2638.9892677886,1744936521.9207,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1745541336.0,1745558024.3862,3132,http,40.76.209.52:3132,False,341.72821044922,521,6481,7.4407312196515,40.76.209.52
True,1745558024.1029,elite,6642.4240400954,1728774982.8159,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1745306637.0,1745558024.1029,1080,socks4,8.220.136.174:1080,True,3458.3203792572,1011,111249,0.90058792089792,8.220.136.174
