metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774857264.715,elite,885.54792429002,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1774726051.0,1774857438.6586,80,http,141.253.118.174:80,False,77.362537384033,126213,67066,65.300938022237,141.253.118.174
True,1774856704.0875,elite,127.47384242062,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1774722720.0,1774857438.5903,80,http,40.89.145.14:80,False,85.267782211304,188683,4339,97.752069712261,40.89.145.14
True,1774536590.4781,elite,81.706934924789,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,True,Podlasie,success,Europe/Warsaw,16-100,1774723684.0,1774857436.7545,80,http,178.212.144.7:80,False,44.672250747681,189610,3141,98.37043646985,178.212.144.7
True,1774857435.4,elite,4332.7290236828,1710540201.8019,AS265758 COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA,COOPERATIVA DE OBRAS Y SERVICIOS PUBLICOS DE DESPENADEROS LIMITADA,Buenos Aires,South America,SA,Argentina,AR,,False,Cooperativa De Obras Y Servicios Publicos De Despenaderos Limitada,-34.6176,-58.3809,False,Level 3 Argentina S.A,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1427,1774756307.0,1774857435.4,4153,socks4,201.234.24.89:4153,True,1202.4807929993,13203,481091,2.6710823922605,201.234.24.89
True,1774857435.3957,elite,5868.0015482554,1758314896.5826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1774809847.0,1774857435.3957,80,socks4,104.25.1.58:80,True,2218.4357643127,41,22660,0.18060878375402,104.25.1.58
True,1774857175.3862,elite,965.72271401919,1774541685.2462,AS209847 WorkTitans B.V.,THE,Helsinki,Europe,EU,Finland,FI,,False,WorkTitans B.V.,60.1699,24.9384,False,WorkTitans B.V,True,Uusimaa,success,Europe/Helsinki,00121,1774541685.0,1774857435.1545,2829,http,45.12.151.226:2829,False,514.22572135925,10029,300,97.095556200988,45.12.151.226
True,1774857376.5845,elite,779.85336534703,1773959628.9774,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,,True,Aceville Pte.ltd,37.5658,126.978,False,,True,Seoul,success,Asia/Seoul,04524,1774564469.0,1774857434.9825,3128,http,150.109.236.146:3128,False,753.32999229431,24213,5124,82.534001431639,150.109.236.146
True,1774857434.8177,elite,4332.09101707,1769118644.8895,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1774562228.0,1774857434.8177,443,http,91.230.110.6:443,False,1639.6920681,18754,147678,11.268265718131,91.230.110.6
True,1774857371.965,elite,201.89158213544,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1774400499.0,1774857434.5867,3128,http,142.93.202.130:3128,False,174.88718032837,367641,211493,63.4811632541,142.93.202.130
True,1774857160.3522,elite,2544.5522146822,1770227837.5185,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Byteplus Pte. Ltd.,22.3193,114.1693,False,Byteplus Pte. Ltd.,True,Central and Western District,success,Asia/Hong_Kong,,1774461671.0,1774857433.9706,3128,http,101.47.73.135:3128,False,1527.6963710785,110238,34295,76.271854870514,101.47.73.135
