metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747429663.2317,elite,1036.8166276817,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1747181589.0,1747429663.2317,4145,socks4,198.8.94.170:4145,True,724.35402870178,146095,327962,30.818023992895,198.8.94.170
True,1747427845.6794,elite,75.272107120436,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1746949424.0,1747429662.5949,8888,http,81.169.213.169:8888,False,44.583559036255,67377,47403,58.700993204391,81.169.213.169
True,1747424502.9863,elite,1125.3888160998,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747429661.4318,9094,http,119.3.113.150:9094,False,937.30306625366,112504,4516,96.140830627243,119.3.113.150
True,1747429661.2217,elite,1015.2328434073,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1747405611.0,1747429661.2217,80,http,134.209.29.120:80,False,418.66326332092,21725,56953,27.612547344874,134.209.29.120
True,1747429555.8082,elite,193.12582208356,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180486.0,1747429660.4494,3128,http,142.93.202.130:3128,False,194.73218917847,145596,98301,59.695691213914,142.93.202.130
True,1747414224.0649,elite,328.55470320087,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747364024.0,1747429659.4958,8081,http,57.129.81.201:8081,False,214.18571472168,837,289,74.333925399645,57.129.81.201
True,1747429659.268,elite,476.38728069596,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180360.0,1747429659.268,80,http,165.232.129.150:80,False,541.48864746094,144199,214005,40.256111042869,165.232.129.150
True,1747429659.0439,elite,3499.247834554,1738916716.575,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1747384873.0,1747429659.0439,10810,http,221.202.27.194:10810,False,3105.1027774811,23041,91161,20.175653666311,221.202.27.194
True,1747429587.1489,elite,4180.3336510291,1746958881.6758,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746977788.0,1747429658.4762,22181,http,67.43.236.18:22181,False,902.33612060547,13,3772,0.34346103038309,67.43.236.18
True,1747429607.5073,transparent,5287.3333803758,1741519534.75,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1746963197.0,1747429658.4554,4999,http,60.174.167.40:4999,False,4036.0276699066,32643,50494,39.264106234288,60.174.167.40
True,1747429657.5221,elite,91.073380675751,1710634114.8706,AS16276 OVH SAS,OVH,Dublin,Europe,EU,Ireland,IE,Saint Peter's,True,OVH SAS,53.3341,-6.25148,False,OVH Hosting Limited,True,Leinster,success,Europe/Dublin,D02,1747180666.0,1747429657.5221,80,http,51.254.78.223:80,False,100.51321983337,276112,293699,48.456768998843,51.254.78.223
True,1747429657.3889,elite,1384.2289032168,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1746908833.0,1747429657.3889,80,http,209.97.150.167:80,False,355.90171813965,14456,62734,18.727814483741,209.97.150.167
True,1747429657.2144,elite,10227.932075813,1715903770.8476,"AS46261 QuickPacket, LLC",QUICKPACKET,Los Angeles,North America,,United States,US,,True,"QuickPacket, LLC",34.0544,-118.244,False,"QuickPacket, LLC",True,California,success,America/Los_Angeles,90060,1747044088.0,1747429657.2144,2096,socks4,199.233.238.6:2096,True,3662.0271205902,774,124086,0.61989428159539,199.233.238.6
True,1747429647.6512,elite,2531.5738964189,1747185459.1936,AS56322 ServerAstra Kft.,ServerAstra-AS,Budapest,Europe,EU,Hungary,HU,,True,ServerAstra Kft.,47.5,19.0412,False,Azara Host,False,Budapest,success,Europe/Budapest,1011,1747185459.0,1747429656.265,8081,http,178.250.188.120:8081,False,4586.1556529999,1771,2365,42.81914893617,178.250.188.120
