metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746080351.4662,elite,262.94045088588,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1745970785.0,1746080416.6666,80,http,135.181.154.225:80,False,257.20453262329,471343,76812,85.98717516031,135.181.154.225
True,1746080416.5505,elite,2940.765880107,1735930700.3114,"AS13490 Buckeye Cablevision, Inc.",BUCKEYECABLEVISION,Toledo,North America,,United States,US,,False,"Buckeye Cablevision, Inc.",41.6432,-83.6753,False,"Buckeye Cablevision, Inc.",True,Ohio,success,America/New_York,43615,1745606569.0,1746080416.5505,80,http,72.240.9.63:80,False,556.95009231567,7364,121856,5.6988082340195,72.240.9.63
True,1746080256.3271,anonymous,1366.6380491065,1745942521.6155,AS16276 OVH SAS,OVH,Gravelines,Europe,EU,France,FR,,True,OVH SAS,50.9871,2.12554,False,OVH,False,Hauts-de-France,success,Europe/Paris,59820,1745942522.0,1746080416.1833,3128,http,57.128.37.47:3128,False,530.28869628906,1147,1163,49.65367965368,57.128.37.47
True,1746080188.0789,elite,62.900392888028,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1745970849.0,1746080415.6729,3128,http,84.39.112.144:3128,False,106.9655418396,167983,212224,44.18198507655,84.39.112.144
True,1746042608.5966,elite,909.08333738912,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1745970917.0,1746080414.7291,7777,http,123.30.154.171:7777,False,677.6020526886,430079,76705,84.864360358654,123.30.154.171
True,1746080414.0691,elite,1229.2358406061,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1745970736.0,1746080414.0691,3128,http,98.64.128.182:3128,False,56.637525558472,66930,60523,52.513475555695,98.64.128.182
True,1746080231.2445,elite,2523.7979944362,1740520393.2351,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746001178.0,1746080413.998,26147,http,72.10.160.174:26147,False,1682.6288700104,129,24127,0.531827176781,72.10.160.174
True,1746080088.9713,elite,849.59740513055,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745987442.0,1746080413.8877,80,http,80.249.112.166:80,False,151.41725540161,39423,8914,81.558640379006,80.249.112.166
True,1746080241.7269,elite,245.54726047561,1745994691.2603,AS200000 Hosting Ukraine LTD,Ukraine-AS,Kyiv,Europe,EU,Ukraine,UA,,True,Hosting Ukraine LTD,50.4355,30.5006,False,VPS Servers,False,Kyiv City,success,Europe/Kiev,01010,1745997581.0,1746080413.7055,8080,http,185.233.118.31:8080,False,154.25276756287,1257,138,90.10752688172,185.233.118.31
True,1746070993.4966,elite,1335.8681870014,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1745568488.0,1746080412.2021,5224,http,218.77.183.214:5224,False,1673.5644340515,91282,1703,98.168521804592,218.77.183.214
