metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768380292.6551,elite,120.55016947518,1720480165.4275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293313,1768395974.9257,80,http,185.238.228.35:80,False,67.625761032104,117786,5847,95.27068015821,185.238.228.35
True,1767796864.7482,elite,121.31437509707,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293365,1768395974.6666,80,http,102.177.176.52:80,False,570.20306587219,113489,1282,98.882993090589,102.177.176.52
True,1768374859.7526,elite,131.94819056376,1756298115.804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767791763,1768395974.6434,80,http,102.177.176.179:80,False,62.632322311401,77967,1283,98.381072555205,102.177.176.179
True,1767894847.0296,elite,121.4073704756,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292652,1768395974.0192,80,http,170.114.45.117:80,False,35.171985626221,116044,3439,97.121766276374,170.114.45.117
True,1767934598.282,elite,120.32837642431,1723054486.2764,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292685,1768395973.9225,80,http,69.84.182.0:80,False,35.768747329712,120785,3932,96.847262201624,69.84.182.0
True,1767934783.4702,elite,121.61789680762,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293366,1768395973.6977,80,http,45.67.215.254:80,False,29.326915740967,117559,3502,97.107243455778,45.67.215.254
True,1768298135.1496,elite,121.45402513971,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293011,1768395973.5787,80,http,170.114.45.40:80,False,316.67470932007,116060,3285,97.247475805438,170.114.45.40
True,1768144756.1386,elite,132.10880934823,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768394800,1768395973.5205,80,http,102.177.176.187:80,False,103.01756858826,77964,1261,98.408330703692,102.177.176.187
True,1768320627.4979,elite,120.67119080435,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293436,1768395973.5149,80,http,185.238.228.102:80,False,73.201894760132,117310,2406,97.990243576464,185.238.228.102
True,1768145038.4421,elite,127.42137847373,1754409393.7587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768323522,1768395973.3097,80,http,45.67.215.87:80,False,311.28644943237,94111,196,99.79216813174,45.67.215.87
True,1768374841.6062,elite,145.15714584781,1764740226.4745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768369498,1768395973.2677,80,http,45.67.215.182:80,False,312.14642524719,24077,8,99.966784305584,45.67.215.182
