metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746342654.3114,elite,2452.1986648078,1744920753.2,AS214415 Nebius B.V.,NebiusPA10,Paris,Europe,EU,France,FR,,False,Nebius B.V,48.8558,2.3494,False,Nebius B.V,False,Île-de-France,success,Europe/Paris,75000,1746130413.0,1746342734.1943,3128,http,66.201.7.151:3128,False,58.840751647949,11913,10081,54.164772210603,66.201.7.151
True,1746340602.5968,elite,1106.4460240773,1738916595.2762,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746174805.0,1746342731.547,9094,http,119.3.113.152:9094,False,1837.9249572754,94505,2941,96.981918190588,119.3.113.152
True,1746336699.6281,elite,885.85020229708,1745891497.7144,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745891500.0,1746342731.3999,8080,http,111.202.18.47:8080,False,656.46171569824,7635,14,99.816969538502,111.202.18.47
True,1746342302.8377,elite,1861.3549756332,1739995486.1831,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746101229.0,1746342730.7337,3381,http,67.43.228.250:3381,False,758.45289230347,142,28933,0.4883920894239,67.43.228.250
True,1746342613.9276,elite,1723.4154524954,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,South Korea,KR,Toegye-ro,True,Aceville Pte.ltd,37.5614,126.996,False,,False,Seoul,success,Asia/Seoul,04625,1745861594.0,1746342729.9206,8888,http,101.33.80.19:8888,False,803.37882041931,6419,1735,78.722099583027,101.33.80.19
True,1746342729.8819,elite,1386.0118248883,1746207508.6001,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746332277.0,1746342729.8819,10319,http,72.10.160.174:10319,False,1774.6937274933,17,601,2.7508090614887,72.10.160.174
True,1746342729.4554,elite,5617.4816795574,1739401087.4308,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1746157932.0,1746342729.4554,8080,http,124.248.190.213:8080,False,1695.8477497101,5367,53439,9.1266197326803,124.248.190.213
True,1746294978.8398,elite,757.86601994722,1746195558.2651,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1746195560.0,1746342729.0907,8080,http,111.202.19.98:8080,False,744.46606636047,2540,2,99.921321793863,111.202.19.98
True,1746342728.6451,elite,6105.1660361186,1738159359.3087,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH ISP,52.2297,21.0122,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-510,1746022258.0,1746342728.6451,39188,socks4,178.32.202.54:39188,True,3936.5782737732,3660,66693,5.2023367873438,178.32.202.54
True,1746342728.6422,elite,5519.0816494569,1714026968.2205,AS8151 UNINET,UNINET,Cuauhtémoc,North America,,Mexico,MX,,False,UNINET,19.4361,-99.1541,False,Gestión de direccionamiento UniNet,True,Mexico City,success,America/Mexico_City,06080,1746240039.0,1746342728.6422,4153,socks4,189.146.219.163:4153,True,3664.5276546478,3038,156524,1.9039620962385,189.146.219.163
