metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761066455.7496,elite,140.87905109273,1761066455.7496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762276301,1762281553.8885,80,http,69.84.182.125:80,False,279.536485672,8650,0,100.0,69.84.182.125
True,1759218226.3348,elite,108.83017764078,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244204,1762281553.6868,80,http,216.205.52.111:80,False,181.72693252563,75680,867,98.867362535436,216.205.52.111
True,1758177176.7985,elite,112.36501107278,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761804982,1762281553.3308,80,http,216.205.52.24:80,False,26.718854904175,59861,83,99.861537434939,216.205.52.24
True,1762174824.3621,elite,107.84106452301,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762243993,1762281553.1268,80,http,185.238.228.118:80,False,23.614406585693,76644,5742,93.030369237492,185.238.228.118
True,1758181159.5775,elite,108.43763488065,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243933,1762281553.0713,80,http,170.114.45.0:80,False,23.086309432983,76087,5421,93.349119104873,170.114.45.0
True,1761067500.8471,elite,141.29462246121,1761067500.8471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277422,1762281552.9138,80,http,141.101.113.237:80,False,56.304216384888,8356,0,100.0,141.101.113.237
True,1759208378.1703,elite,109.25280808807,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244100,1762281552.6242,80,http,216.205.52.19:80,False,544.10243034363,75663,3351,95.758979421368,216.205.52.19
True,1762128963.0826,elite,144.53537725651,1761069041.7337,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762278873,1762281552.6064,80,http,8.39.125.51:80,False,185.28127670288,8571,1,99.988334111059,8.39.125.51
True,1761572714.8096,elite,108.35493505217,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244238,1762281552.5872,80,http,45.67.215.208:80,False,355.9513092041,75999,3366,95.758835758836,45.67.215.208
True,1759218245.5113,elite,119.73750617034,1756296849.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761741403,1762281552.526,80,http,185.221.160.207:80,False,81.575632095337,39804,99,99.751898353507,185.221.160.207
