metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750507707.1162,elite,94.730525528705,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754281158,1754544270.7119,80,http,108.162.196.115:80,False,37.79149055481,25460,6244,80.305324249306,108.162.196.115
True,1750507091.9693,elite,95.337763006507,1720503403.0404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754123666,1754544270.4649,80,http,141.101.120.122:80,False,29.256343841553,24354,1973,92.505792532381,141.101.120.122
True,1754366444.7575,elite,94.48431385218,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754127941,1754544270.3555,80,http,141.101.113.189:80,False,65.593719482422,18504,2,99.989192694261,141.101.113.189
True,1754544270.2947,elite,963.50773124378,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1754108526,1754544270.2947,4145,socks4,68.71.254.6:4145,True,797.96004295349,154229,401724,27.741373821168,68.71.254.6
True,1753336119.2342,elite,93.803428763908,1753336119.2342,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753941056,1754544270.2338,80,http,216.205.52.84:80,False,51.205635070801,8064,0,100.0,216.205.52.84
True,1754315972.1542,elite,97.391920607744,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232640,1754544269.879,80,http,102.177.176.203:80,False,45.273303985596,23811,3265,87.941350273305,102.177.176.203
True,1754367465.6136,elite,97.300832964272,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230512,1754544269.7095,80,http,170.114.45.138:80,False,103.3341884613,23993,3218,88.173900260924,170.114.45.138
True,1750553306.6548,elite,96.912197535305,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754182704,1754544269.6329,80,http,45.67.215.85:80,False,78.936100006104,24041,573,97.672056553181,45.67.215.85
True,1750610107.1909,elite,96.279803658379,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754356739,1754544269.6149,80,http,89.116.250.21:80,False,70.455551147461,24772,3685,87.050637804407,89.116.250.21
True,1754368169.6964,elite,98.548762267755,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230420,1754544269.4346,80,http,216.205.52.220:80,False,39.056062698364,24127,3175,88.370815324885,216.205.52.220
