metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782573681.4063,elite,2297.7143443721,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1782504392,1782573739.8756,51006,socks4,94.247.241.70:51006,True,444.99659538269,161417,785172,17.052490574051,94.247.241.70
True,1782572756.8027,elite,1050.3939069909,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,True,North West,success,Asia/Singapore,858877,1782380824,1782573739.7559,80,http,129.226.93.232:80,False,452.72660255432,63875,8153,88.680790803576,129.226.93.232
True,1782563640.7343,transparent,588.69466518884,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,False,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",False,California,success,America/Los_Angeles,94114,1782426021,1782573739.5996,80,http,137.66.1.45:80,False,364.1529083252,13995,112,99.206067909548,137.66.1.45
True,1782443679.0946,elite,1973.8157894641,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1782126755,1782573739.5734,4145,socks5,174.64.199.79:4145,True,920.31383514404,44325,3377,92.920632258606,174.64.199.79
True,1782573723.3338,elite,932.23853901687,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133047,1782573739.3197,4145,socks4,199.102.104.70:4145,True,845.12233734131,314528,881276,26.302638224993,199.102.104.70
True,1782573734.2195,elite,935.93925090734,1782204767.8008,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server,False,Moscow,success,Europe/Moscow,129323,1782204640,1782573739.0971,7890,socks4,144.31.222.106:7890,True,226.94516181946,14692,5767,71.811916515959,144.31.222.106
True,1782573640.2573,elite,1271.5855844753,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1782133510,1782573738.8864,1080,socks4,149.62.186.244:1080,True,1454.7474384308,367018,52121,87.564745824178,149.62.186.244
True,1782567208.2393,elite,1000.4063701804,1782246699.9373,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Khawaja Tower (9th Floor),23.7807,90.4014,False,Amader,False,Dhaka Division,success,Asia/Dhaka,1208,1782244350,1782573738.7706,1080,socks4,103.149.75.82:1080,True,906.95691108704,23546,108,99.543417603788,103.149.75.82
True,1782572918.7047,elite,3572.5867595651,1780838429.6381,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1782307863,1782573738.7675,1081,socks5,5.129.218.102:1081,True,200.56247711182,2610,1497,63.55003652301,5.129.218.102
True,1782573714.7808,elite,2264.747992555,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782145180,1782573738.6753,2080,socks4,8.215.25.3:2080,True,1026.0672569275,45194,32547,58.134060534338,8.215.25.3
