metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747839883.4855,elite,2324.8151526885,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747321121.0,1747840500.931,80,http,185.235.16.12:80,False,319.63968276978,35584,15325,69.897267673692,185.235.16.12
True,1747840500.4111,elite,168.15269918296,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747776177.0,1747840500.4111,80,http,161.35.70.249:80,False,108.90173912048,33099,25799,56.197154402526,161.35.70.249
True,1747840499.9686,elite,78.365509497687,1747533512.5283,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,rack400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1747533512.0,1747840499.9686,80,http,141.11.107.145:80,False,103.97362709045,2895,2815,50.700525394046,141.11.107.145
True,1747835317.9026,elite,1063.5815406722,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747381505.0,1747840499.9602,9094,http,119.3.113.151:9094,False,790.7543182373,120143,4587,96.322456506053,119.3.113.151
True,1747840499.8171,elite,23.686451574866,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1747567507.0,1747840499.8171,80,http,91.107.154.214:80,False,21.931409835815,38509,44769,46.241504358894,91.107.154.214
True,1747827718.7639,transparent,354.79345481048,1747134543.4194,AS30058 FDCservers.net,FDCSERVERS,Houston,North America,,United States,US,Northside/Northline,False,FDCservers.net,29.9441,-95.4164,False,FDCservers.net,False,Texas,success,America/Chicago,77060,1747739374.0,1747840499.5765,80,http,23.237.210.82:80,False,236.66667938232,12804,387,97.066181487378,23.237.210.82
True,1747840499.302,elite,193.1240015522,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785333.0,1747840499.302,3128,http,142.93.202.130:3128,False,190.8757686615,150288,101304,59.734808737957,142.93.202.130
True,1747840089.9038,elite,1129.1129701311,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747840498.9366,9094,http,119.3.113.150:9094,False,787.26577758789,119904,4812,96.141633791975,119.3.113.150
True,1747839604.8774,elite,1766.2504931616,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747785545.0,1747840497.5772,4433,http,113.108.13.120:4433,False,1142.6527500153,189632,43440,81.361982563328,113.108.13.120
True,1747840497.1476,elite,512.56298230006,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1747785396.0,1747840497.1476,5001,http,47.74.226.8:5001,False,433.21752548218,30714,504467,5.738992976208,47.74.226.8
True,1747837219.8438,elite,955.2086429557,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1747488484.0,1747840496.846,3309,http,218.75.224.4:3309,False,870.43356895447,75405,8848,89.498296796553,218.75.224.4
True,1747839790.6475,elite,7880.553487229,1745826864.0457,AS131423 Branch of Long Van System Solution JSC - Hanoi,LVHN-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,HOALAC-VNNIC,21.0278,105.834,False,HoaLac Software City Development Company,True,Hanoi,success,Asia/Bangkok,,1747646913.0,1747840495.706,1312,http,42.96.16.176:1312,False,1148.1294631958,1387,30456,4.3557453757498,42.96.16.176
